trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322496:428434:428688,14:53:00,14:53:00,1120,23,6725,,0,0,0
322496:428434:428688,14:55:00,14:55:00,1121,24,7122,,0,0,1
319019:428435:428709,10:10:00,10:10:00,1019,1,0,,0,0,1
319019:428435:428709,10:11:00,10:11:00,1021,2,575,,0,0,0
319019:428435:428709,10:11:00,10:11:00,1842,3,747,,0,0,0
319019:428435:428709,10:12:00,10:12:00,1026,4,1253,,0,0,0
319019:428435:428709,10:13:00,10:13:00,1027,5,1636,,0,0,0
319019:428435:428709,10:13:00,10:13:00,1028,6,1811,,0,0,0
319019:428435:428709,10:13:00,10:13:00,1029,7,2065,,0,0,0
319019:428435:428709,10:14:00,10:14:00,1030,8,2232,,0,0,0
319019:428435:428709,10:14:00,10:14:00,1031,9,2620,,0,0,0
319019:428435:428709,10:15:00,10:15:00,1034,10,2970,,0,0,0
319019:428435:428709,10:16:00,10:16:00,1035,11,3210,,0,0,0
319019:428435:428709,10:16:00,10:16:00,1036,12,3480,,0,0,0
319019:428435:428709,10:16:00,10:16:00,1037,13,3664,,0,0,0
319019:428435:428709,10:17:00,10:17:00,1038,14,3913,,0,0,0
319019:428435:428709,10:17:00,10:17:00,1039,15,4171,,0,0,0
319019:428435:428709,10:18:00,10:18:00,1040,16,4304,,0,0,0
319019:428435:428709,10:18:00,10:18:00,1041,17,4441,,0,0,0
319019:428435:428709,10:18:00,10:18:00,1042,18,4627,,0,0,0
319019:428435:428709,10:21:00,10:21:00,1043,19,4922,,0,0,1
319019:428435:428709,10:21:00,10:21:00,1044,20,5042,,0,0,0
319019:428435:428709,10:21:00,10:21:00,1045,21,5194,,0,0,0
319019:428435:428709,10:22:00,10:22:00,1046,22,5398,,0,0,0
319019:428435:428709,10:22:00,10:22:00,1047,23,5669,,0,0,0
319019:428435:428709,10:23:00,10:23:00,1048,24,5870,,0,0,0
319019:428435:428709,10:24:00,10:24:00,1049,25,6114,,0,0,0
319019:428435:428709,10:24:00,10:24:00,1050,26,6272,,0,0,0
319019:428435:428709,10:24:00,10:24:00,1051,27,6411,,0,0,0
319019:428435:428709,10:25:00,10:25:00,1052,28,6617,,0,0,0
319019:428435:428709,10:26:00,10:26:00,1053,29,6895,,0,0,0
319019:428435:428709,10:28:00,10:28:00,1054,30,7183,,0,0,1
319239:428436:428704,15:15:00,15:15:00,1019,1,0,,0,0,1
319239:428436:428704,15:15:00,15:15:00,1669,2,336,,0,0,0
319239:428436:428704,15:16:00,15:16:00,1670,3,468,,0,0,0
319239:428436:428704,15:16:00,15:16:00,1671,4,831,,0,0,0
319239:428436:428704,15:17:00,15:17:00,1672,5,1034,,0,0,0
319239:428436:428704,15:17:00,15:17:00,1673,6,1206,,0,0,0
319239:428436:428704,15:18:00,15:18:00,1674,7,1314,,0,0,0
319239:428436:428704,15:18:00,15:18:00,1029,8,1604,,0,0,0
319239:428436:428704,15:19:00,15:19:00,1030,9,1771,,0,0,0
319239:428436:428704,15:19:00,15:19:00,1675,10,1961,,0,0,0
319239:428436:428704,15:19:00,15:19:00,1676,11,2171,,0,0,0
319239:428436:428704,15:20:00,15:20:00,1677,12,2325,,0,0,0
319239:428436:428704,15:20:00,15:20:00,1678,13,2446,,0,0,0
319239:428436:428704,15:21:00,15:21:00,1679,14,2681,,0,0,0
319239:428436:428704,15:21:00,15:21:00,1680,15,2870,,0,0,0
319239:428436:428704,15:21:00,15:21:00,1681,16,3007,,0,0,0
319239:428436:428704,15:22:00,15:22:00,1682,17,3135,,0,0,0
319239:428436:428704,15:22:00,15:22:00,1683,18,3326,,0,0,0
319239:428436:428704,15:23:00,15:23:00,1684,19,3581,,0,0,0
319239:428436:428704,15:23:00,15:23:00,1685,20,3842,,0,0,0
319239:428436:428704,15:26:00,15:26:00,1686,21,4078,,0,0,1
319239:428436:428704,15:26:00,15:26:00,1687,22,4304,,0,0,0
319239:428436:428704,15:27:00,15:27:00,1688,23,4462,,0,0,0
319239:428436:428704,15:27:00,15:27:00,1689,24,4729,,0,0,0
319239:428436:428704,15:28:00,15:28:00,1690,25,4890,,0,0,0
319239:428436:428704,15:29:00,15:29:00,1691,26,5168,,0,0,0
319239:428436:428704,15:29:00,15:29:00,1692,27,5357,,0,0,0
319239:428436:428704,15:30:00,15:30:00,1693,28,5529,,0,0,0
319239:428436:428704,15:30:00,15:30:00,1694,29,5725,,0,0,0
319239:428436:428704,15:31:00,15:31:00,1695,30,5972,,0,0,0
319239:428436:428704,15:32:00,15:32:00,1696,31,6303,,0,0,0
319239:428436:428704,15:32:00,15:32:00,1697,32,6462,,0,0,0
319239:428436:428704,15:33:00,15:33:00,1698,33,6738,,0,0,0
319239:428436:428704,15:34:00,15:34:00,1699,34,7032,,0,0,0
319239:428436:428704,15:35:00,15:35:00,1700,35,7305,,0,0,0
319239:428436:428704,15:35:00,15:35:00,1701,36,7605,,0,0,0
319239:428436:428704,15:36:00,15:36:00,1702,37,7767,,0,0,0
319239:428436:428704,15:41:00,15:43:00,1231,38,8635,,0,0,1
319239:428436:428704,15:44:00,15:44:00,1232,39,9147,,0,0,0
319239:428436:428704,15:46:00,15:46:00,1703,40,9948,,0,0,0
319239:428436:428704,15:47:00,15:47:00,1704,41,10471,,0,0,0
319239:428436:428704,15:49:00,15:49:00,1705,42,11044,,0,0,0
319239:428436:428704,15:49:00,15:49:00,1706,43,11232,,0,0,0
319239:428436:428704,15:51:00,15:51:00,1707,44,11360,,0,0,1
319239:428436:428704,15:51:00,15:51:00,1708,45,11548,,0,0,0
319239:428436:428704,15:51:00,15:51:00,1489,46,11673,,0,0,0
319239:428436:428704,15:52:00,15:52:00,1490,47,11829,,0,0,0
319239:428436:428704,15:53:00,15:53:00,1491,48,12331,,0,0,0
319239:428436:428704,15:55:00,15:55:00,1003,49,13028,,0,0,0
319239:428436:428704,15:56:00,15:56:00,1004,50,13536,,0,0,0
319239:428436:428704,15:57:00,15:57:00,1005,51,13849,,0,0,0
319239:428436:428704,15:59:00,15:59:00,1006,52,14139,,0,0,1
319131:428437:428737,10:34:00,10:34:00,1006,1,0,,0,0,1
319131:428437:428737,10:36:00,10:36:00,1757,2,765,,0,0,0
319131:428437:428737,10:36:00,10:36:00,1758,3,979,,0,0,0
319131:428437:428737,10:38:00,10:38:00,1760,4,1471,,0,0,0
319131:428437:428737,10:38:00,10:38:00,1761,5,1633,,0,0,0
319131:428437:428737,10:40:00,10:40:00,1762,6,2171,,0,0,0
319131:428437:428737,10:40:00,10:40:00,1763,7,2417,,0,0,0
319131:428437:428737,10:43:00,10:43:00,1764,8,2644,,0,0,1
319131:428437:428737,10:43:00,10:43:00,1765,9,2818,,0,0,0
319131:428437:428737,10:45:00,10:45:00,1303,10,3620,,0,0,0
319131:428437:428737,10:46:00,10:46:00,1212,11,4399,,0,0,0
319131:428437:428737,10:47:00,10:47:00,1213,12,4602,,0,0,0
319131:428437:428737,10:47:00,10:47:00,1214,13,4811,,0,0,0
319131:428437:428737,10:49:00,10:49:00,1216,14,5086,,0,0,1
319131:428437:428737,10:49:00,10:49:00,1868,15,5294,,0,0,0
319131:428437:428737,10:52:00,10:52:00,1770,16,6635,,0,0,0
319131:428437:428737,10:52:00,10:52:00,1771,17,6860,,0,0,0
319131:428437:428737,10:53:00,10:53:00,1772,18,7018,,0,0,0
319131:428437:428737,10:54:00,10:54:00,1773,19,7366,,0,0,0
319131:428437:428737,10:54:00,10:54:00,1774,20,7620,,0,0,0
319131:428437:428737,10:55:00,10:55:00,1220,21,7977,,0,0,0
319131:428437:428737,10:59:00,10:59:00,1222,22,8857,,0,0,1
322513:428438:428688,12:45:00,12:45:00,1121,1,0,,0,0,1
322513:428438:428688,12:45:00,12:45:00,1189,2,383,,0,0,0
322513:428438:428688,12:46:00,12:46:00,1190,3,574,,0,0,0
322513:428438:428688,12:46:00,12:46:00,1439,4,816,,0,0,0
322513:428438:428688,12:47:00,12:47:00,1440,5,977,,0,0,0
322513:428438:428688,12:47:00,12:47:00,1792,6,1245,,0,0,0
322513:428438:428688,12:48:00,12:48:00,1793,7,1424,,0,0,0
322513:428438:428688,12:48:00,12:48:00,1794,8,1635,,0,0,0
322513:428438:428688,12:49:00,12:49:00,1795,9,1893,,0,0,0
322513:428438:428688,12:49:00,12:49:00,1208,10,2060,,0,0,0
322513:428438:428688,12:49:00,12:49:00,1209,11,2224,,0,0,0
322513:428438:428688,12:51:00,12:51:00,1442,12,2813,,0,0,0
322513:428438:428688,12:51:00,12:51:00,1443,13,2989,,0,0,0
322513:428438:428688,12:52:00,12:52:00,1444,14,3223,,0,0,0
322513:428438:428688,12:54:00,12:54:00,1445,15,3435,,0,0,1
322513:428438:428688,12:54:00,12:54:00,1446,16,3721,,0,0,0
322513:428438:428688,12:54:00,12:54:00,1447,17,3995,,0,0,0
322513:428438:428688,12:55:00,12:55:00,1815,18,4302,,0,0,0
322513:428438:428688,12:55:00,12:55:00,1816,19,4553,,0,0,0
322513:428438:428688,12:57:00,12:57:00,1409,20,5221,,0,0,0
322513:428438:428688,12:58:00,12:58:00,1410,21,5835,,0,0,0
322513:428438:428688,12:58:00,12:58:00,1412,22,6181,,0,0,0
322513:428438:428688,12:59:00,12:59:00,1413,23,6573,,0,0,0
322513:428438:428688,13:00:00,13:00:00,1414,24,6909,,0,0,0
322513:428438:428688,13:00:00,13:00:00,1415,25,7182,,0,0,0
322513:428438:428688,13:01:00,13:01:00,1416,26,7496,,0,0,0
322513:428438:428688,13:01:00,13:01:00,1417,27,7708,,0,0,0
322513:428438:428688,13:04:00,13:04:00,1418,28,8308,,0,0,1
322513:428438:428688,13:04:00,13:04:00,1419,29,8617,,0,0,0
322513:428438:428688,13:05:00,13:05:00,1420,30,8966,,0,0,0
322513:428438:428688,13:05:00,13:05:00,1421,31,9147,,0,0,0
322513:428438:428688,13:06:00,13:06:00,1422,32,9561,,0,0,0
322513:428438:428688,13:07:00,13:07:00,1423,33,9816,,0,0,1
318959:428439:428686,13:30:00,13:30:00,1121,1,0,,0,0,1
318959:428439:428686,13:30:00,13:30:00,1202,2,372,,0,0,0
318959:428439:428686,13:31:00,13:31:00,1463,3,873,,0,0,0
318959:428439:428686,13:32:00,13:32:00,1464,4,1123,,0,0,0
318959:428439:428686,13:33:00,13:33:00,1465,5,1436,,0,0,0
318959:428439:428686,13:33:00,13:33:00,1466,6,1792,,0,0,0
318959:428439:428686,13:34:00,13:34:00,1467,7,1885,,0,0,0
318959:428439:428686,13:34:00,13:34:00,1468,8,2097,,0,0,0
318959:428439:428686,13:35:00,13:35:00,1469,9,2402,,0,0,0
318959:428439:428686,13:37:00,13:37:00,1470,10,2678,,0,0,1
318959:428439:428686,13:37:00,13:37:00,1471,11,2885,,0,0,0
318959:428439:428686,13:38:00,13:38:00,1472,12,3300,,0,0,0
318959:428439:428686,13:38:00,13:38:00,1473,13,3587,,0,0,0
318959:428439:428686,13:40:00,13:40:00,1474,14,3974,,0,0,1
318959:428439:428686,13:40:00,13:40:00,1475,15,4183,,0,0,0
318959:428439:428686,13:41:00,13:41:00,1476,16,4660,,0,0,0
318959:428439:428686,13:41:00,13:41:00,1853,17,4989,,0,0,0
318959:428439:428686,13:42:00,13:42:00,1478,18,5310,,0,0,0
318959:428439:428686,13:43:00,13:43:00,1480,19,5871,,0,0,0
318959:428439:428686,13:44:00,13:44:00,1481,20,6223,,0,0,0
318959:428439:428686,13:45:00,13:45:00,1482,21,6909,,0,0,0
318959:428439:428686,13:48:00,13:48:00,1292,22,7658,,0,0,1
318959:428439:428686,13:49:00,13:49:00,1293,23,8409,,0,0,0
318959:428439:428686,13:52:00,13:52:00,1222,24,9038,,0,0,1
322308:428440:428744,08:30:00,08:30:00,1019,1,0,,0,0,1
322308:428440:428744,08:30:00,08:30:00,1836,2,154,,0,0,0
322308:428440:428744,08:30:00,08:30:00,1749,3,434,,0,0,0
322308:428440:428744,08:31:00,08:31:00,1750,4,758,,0,0,0
322308:428440:428744,08:31:00,08:31:00,1751,5,927,,0,0,0
322308:428440:428744,08:33:00,08:33:00,1753,6,1278,,0,0,1
322308:428440:428744,08:33:00,08:33:00,1754,7,1596,,0,0,0
322308:428440:428744,08:34:00,08:34:00,1755,8,1813,,0,0,0
322308:428440:428744,08:34:00,08:34:00,1756,9,1991,,0,0,0
322308:428440:428744,08:36:00,08:36:00,1757,10,2302,,0,0,1
322308:428440:428744,08:36:00,08:36:00,1758,11,2516,,0,0,0
322308:428440:428744,08:37:00,08:37:00,1760,12,3008,,0,0,0
322308:428440:428744,08:37:00,08:37:00,1761,13,3170,,0,0,0
322308:428440:428744,08:38:00,08:38:00,1762,14,3708,,0,0,0
322308:428440:428744,08:38:00,08:38:00,1763,15,3954,,0,0,0
322308:428440:428744,08:40:00,08:40:00,1764,16,4181,,0,0,1
322308:428440:428744,08:40:00,08:40:00,1765,17,4355,,0,0,0
322308:428440:428744,08:40:00,08:40:00,1766,18,4516,,0,0,0
322308:428440:428744,08:41:00,08:41:00,1767,19,4715,,0,0,0
322308:428440:428744,08:42:00,08:42:00,1768,20,5076,,0,0,0
322308:428440:428744,08:43:00,08:43:00,1306,21,5406,,0,0,0
322308:428440:428744,08:43:00,08:43:00,1307,22,5594,,0,0,0
322308:428440:428744,08:45:00,08:45:00,1308,23,5804,,0,0,1
322308:428440:428744,08:45:00,08:45:00,1309,24,6026,,0,0,0
322308:428440:428744,08:45:00,08:45:00,1310,25,6212,,0,0,0
322308:428440:428744,08:46:00,08:46:00,1857,26,6406,,0,0,0
322308:428440:428744,08:47:00,08:47:00,1120,27,6883,,0,0,0
322308:428440:428744,08:49:00,08:49:00,1121,28,7280,,0,0,1
320814:428441:428748,14:21:00,14:21:00,1390,1,0,,0,0,1
320814:428441:428748,14:21:00,14:21:00,1391,2,206,,0,0,0
320814:428441:428748,14:21:00,14:21:00,1392,3,472,,0,0,0
320814:428441:428748,14:22:00,14:22:00,1393,4,1055,,0,0,0
320814:428441:428748,14:23:00,14:23:00,1394,5,1244,,0,0,0
320814:428441:428748,14:23:00,14:23:00,1396,6,1661,,0,0,0
320814:428441:428748,14:24:00,14:24:00,1397,7,1886,,0,0,0
320814:428441:428748,14:24:00,14:24:00,1398,8,2194,,0,0,0
320814:428441:428748,14:24:00,14:24:00,1399,9,2337,,0,0,0
320814:428441:428748,14:25:00,14:25:00,1400,10,2585,,0,0,0
320814:428441:428748,14:25:00,14:25:00,1401,11,2912,,0,0,0
320814:428441:428748,14:26:00,14:26:00,1402,12,3241,,0,0,0
320814:428441:428748,14:27:00,14:27:00,1422,13,3759,,0,0,0
320814:428441:428748,14:29:00,14:29:00,1423,14,4014,,0,0,1
320814:428441:428748,14:30:00,14:30:00,1425,15,4575,,0,0,0
320814:428441:428748,14:31:00,14:31:00,1426,16,4725,,0,0,1
320814:428441:428748,14:31:00,14:31:00,1428,17,5016,,0,0,0
320814:428441:428748,14:32:00,14:32:00,1429,18,5174,,0,0,0
320814:428441:428748,14:32:00,14:32:00,1430,19,5369,,0,0,0
320814:428441:428748,14:33:00,14:33:00,1431,20,5680,,0,0,0
320814:428441:428748,14:33:00,14:33:00,1432,21,5817,,0,0,0
320814:428441:428748,14:33:00,14:33:00,1433,22,5941,,0,0,0
320814:428441:428748,14:34:00,14:34:00,1434,23,6121,,0,0,0
320814:428441:428748,14:34:00,14:34:00,1435,24,6370,,0,0,0
320814:428441:428748,14:35:00,14:35:00,1436,25,6611,,0,0,0
320814:428441:428748,14:36:00,14:36:00,1437,26,6926,,0,0,0
320814:428441:428748,14:36:00,14:36:00,1438,27,7249,,0,0,0
320814:428441:428748,14:37:00,14:37:00,1818,28,7660,,0,0,0
320814:428441:428748,14:40:00,14:40:00,1121,29,7987,,0,0,1
319862:428442:428755,12:00:00,12:00:00,1121,1,0,,0,0,1
319862:428442:428755,12:00:00,12:00:00,1189,2,383,,0,0,0
319862:428442:428755,12:01:00,12:01:00,1190,3,574,,0,0,0
319862:428442:428755,12:01:00,12:01:00,1439,4,816,,0,0,0
319862:428442:428755,12:02:00,12:02:00,1440,5,977,,0,0,0
319862:428442:428755,12:02:00,12:02:00,1792,6,1245,,0,0,0
319862:428442:428755,12:03:00,12:03:00,1793,7,1424,,0,0,0
319862:428442:428755,12:03:00,12:03:00,1794,8,1635,,0,0,0
319862:428442:428755,12:05:00,12:05:00,1795,9,1893,,0,0,1
319862:428442:428755,12:05:00,12:05:00,1208,10,2060,,0,0,0
319862:428442:428755,12:05:00,12:05:00,1209,11,2224,,0,0,0
319862:428442:428755,12:07:00,12:07:00,1442,12,2813,,0,0,0
319862:428442:428755,12:08:00,12:08:00,1443,13,2989,,0,0,0
319862:428442:428755,12:08:00,12:08:00,1444,14,3223,,0,0,0
319862:428442:428755,12:10:00,12:10:00,1445,15,3435,,0,0,1
319862:428442:428755,12:10:00,12:10:00,1446,16,3721,,0,0,0
319862:428442:428755,12:11:00,12:11:00,1447,17,3995,,0,0,0
319862:428442:428755,12:12:00,12:12:00,1448,18,4299,,0,0,0
319862:428442:428755,12:13:00,12:13:00,1449,19,4682,,0,0,0
319862:428442:428755,12:15:00,12:15:00,1450,20,4886,,0,0,1
318693:428443:428712,15:45:00,15:45:00,1019,1,0,,0,0,1
318693:428443:428712,15:45:00,15:45:00,1836,2,154,,0,0,0
318693:428443:428712,15:45:00,15:45:00,1749,3,434,,0,0,0
318693:428443:428712,15:46:00,15:46:00,1750,4,758,,0,0,0
318693:428443:428712,15:46:00,15:46:00,1751,5,927,,0,0,0
318693:428443:428712,15:48:00,15:48:00,1753,6,1278,,0,0,1
318693:428443:428712,15:48:00,15:48:00,1754,7,1596,,0,0,0
318693:428443:428712,15:49:00,15:49:00,1755,8,1813,,0,0,0
318693:428443:428712,15:49:00,15:49:00,1756,9,1991,,0,0,0
318693:428443:428712,15:51:00,15:51:00,1757,10,2302,,0,0,1
318693:428443:428712,15:51:00,15:51:00,1758,11,2516,,0,0,0
318693:428443:428712,15:52:00,15:52:00,1760,12,3008,,0,0,0
318693:428443:428712,15:52:00,15:52:00,1761,13,3170,,0,0,0
318693:428443:428712,15:53:00,15:53:00,1762,14,3708,,0,0,0
318693:428443:428712,15:53:00,15:53:00,1763,15,3954,,0,0,0
318693:428443:428712,15:55:00,15:55:00,1764,16,4181,,0,0,1
318693:428443:428712,15:55:00,15:55:00,1765,17,4355,,0,0,0
318693:428443:428712,15:56:00,15:56:00,1766,18,4516,,0,0,0
318693:428443:428712,15:56:00,15:56:00,1767,19,4715,,0,0,0
318693:428443:428712,15:58:00,15:58:00,1768,20,5076,,0,0,0
318693:428443:428712,15:59:00,15:59:00,1306,21,5406,,0,0,0
318693:428443:428712,16:00:00,16:00:00,1307,22,5594,,0,0,0
318693:428443:428712,16:02:00,16:02:00,1308,23,5804,,0,0,1
318693:428443:428712,16:02:00,16:02:00,1309,24,6026,,0,0,0
318693:428443:428712,16:02:00,16:02:00,1310,25,6212,,0,0,0
318693:428443:428712,16:03:00,16:03:00,1857,26,6406,,0,0,0
318693:428443:428712,16:04:00,16:04:00,1120,27,6883,,0,0,0
318693:428443:428712,16:06:00,16:06:00,1121,28,7280,,0,0,1
322146:428444:428732,21:45:00,21:45:00,1121,1,0,,0,0,1
322146:428444:428732,21:45:00,21:45:00,1202,2,372,,0,0,0
322146:428444:428732,21:46:00,21:46:00,1313,3,570,,0,0,0
322146:428444:428732,21:47:00,21:47:00,1024,4,866,,0,0,0
322146:428444:428732,21:49:00,21:49:00,1858,5,1357,,0,0,1
322146:428444:428732,21:49:00,21:49:00,1859,6,1820,,0,0,0
322146:428444:428732,21:50:00,21:50:00,1860,7,2210,,0,0,0
322146:428444:428732,21:51:00,21:51:00,1321,8,2698,,0,0,0
322146:428444:428732,21:51:00,21:51:00,1323,9,2966,,0,0,0
322146:428444:428732,21:52:00,21:52:00,1819,10,3369,,0,0,0
322146:428444:428732,21:53:00,21:53:00,1861,11,3606,,0,0,1
322146:428444:428732,21:53:00,21:53:00,1822,12,3994,,0,0,0
322146:428444:428732,21:54:00,21:54:00,1325,13,4426,,0,0,0
322146:428444:428732,21:55:00,21:55:00,1326,14,4616,,0,0,0
322146:428444:428732,21:55:00,21:55:00,1327,15,4864,,0,0,0
322146:428444:428732,21:57:00,21:57:00,1329,16,5152,,0,0,1
322146:428444:428732,21:58:00,21:58:00,1330,17,5779,,0,0,0
322146:428444:428732,21:58:00,21:58:00,1331,18,6038,,0,0,0
322146:428444:428732,21:59:00,21:59:00,1333,19,6377,,0,0,0
322146:428444:428732,21:59:00,21:59:00,1334,20,6639,,0,0,0
322146:428444:428732,21:59:00,21:59:00,1335,21,6913,,0,0,0
322146:428444:428732,22:01:00,22:01:00,1336,22,7183,,0,0,1
318488:428445:428687,13:52:00,13:52:00,1423,1,0,,0,0,1
318488:428445:428687,13:53:00,13:53:00,1405,2,594,,0,0,0
318488:428445:428687,13:53:00,13:53:00,1406,3,812,,0,0,0
318488:428445:428687,13:54:00,13:54:00,1407,4,1016,,0,0,0
318488:428445:428687,13:54:00,13:54:00,1408,5,1243,,0,0,0
318488:428445:428687,13:56:00,13:56:00,1451,6,1993,,0,0,0
318488:428445:428687,13:56:00,13:56:00,1452,7,2185,,0,0,0
318488:428445:428687,13:57:00,13:57:00,1453,8,2451,,0,0,0
318488:428445:428687,13:59:00,13:59:00,1454,9,2759,,0,0,1
318488:428445:428687,13:59:00,13:59:00,1455,10,3150,,0,0,0
318488:428445:428687,14:00:00,14:00:00,1456,11,3375,,0,0,0
318488:428445:428687,14:01:00,14:01:00,1457,12,3784,,0,0,0
318488:428445:428687,14:01:00,14:01:00,1458,13,4056,,0,0,0
318488:428445:428687,14:02:00,14:02:00,1459,14,4386,,0,0,0
318488:428445:428687,14:03:00,14:03:00,1304,15,4819,,0,0,0
318488:428445:428687,14:03:00,14:03:00,1305,16,5001,,0,0,0
318488:428445:428687,14:05:00,14:05:00,1306,17,5248,,0,0,1
318488:428445:428687,14:05:00,14:05:00,1307,18,5436,,0,0,0
318488:428445:428687,14:05:00,14:05:00,1308,19,5646,,0,0,0
318488:428445:428687,14:06:00,14:06:00,1309,20,5868,,0,0,0
318488:428445:428687,14:06:00,14:06:00,1310,21,6054,,0,0,0
318488:428445:428687,14:07:00,14:07:00,1857,22,6248,,0,0,0
318488:428445:428687,14:08:00,14:08:00,1120,23,6725,,0,0,0
318488:428445:428687,14:10:00,14:10:00,1121,24,7122,,0,0,1
320835:428446:428689,10:00:00,10:00:00,1121,1,0,,0,0,1
320835:428446:428689,10:00:00,10:00:00,1202,2,372,,0,0,0
320835:428446:428689,10:01:00,10:01:00,1357,3,836,,0,0,0
320835:428446:428689,10:02:00,10:02:00,1358,4,1125,,0,0,0
320835:428446:428689,10:03:00,10:03:00,1359,5,1389,,0,0,0
320835:428446:428689,10:03:00,10:03:00,1360,6,1715,,0,0,0
320835:428446:428689,10:04:00,10:04:00,1361,7,1977,,0,0,0
320835:428446:428689,10:04:00,10:04:00,1362,8,2109,,0,0,0
320835:428446:428689,10:05:00,10:05:00,1363,9,2238,,0,0,0
320835:428446:428689,10:05:00,10:05:00,1364,10,2376,,0,0,0
320835:428446:428689,10:06:00,10:06:00,1367,11,2774,,0,0,0
320835:428446:428689,10:06:00,10:06:00,1368,12,2966,,0,0,0
320835:428446:428689,10:06:00,10:06:00,1369,13,3089,,0,0,0
320835:428446:428689,10:09:00,10:09:00,1371,14,3393,,0,0,1
320835:428446:428689,10:11:00,10:11:00,1372,15,4064,,0,0,1
320835:428446:428689,10:11:00,10:11:00,1374,16,4402,,0,0,0
320835:428446:428689,10:12:00,10:12:00,1375,17,4656,,0,0,0
320835:428446:428689,10:12:00,10:12:00,1376,18,4917,,0,0,0
320835:428446:428689,10:13:00,10:13:00,1377,19,5050,,0,0,0
320835:428446:428689,10:13:00,10:13:00,1378,20,5239,,0,0,0
320835:428446:428689,10:14:00,10:14:00,1379,21,5468,,0,0,0
320835:428446:428689,10:14:00,10:14:00,1380,22,5735,,0,0,0
320835:428446:428689,10:15:00,10:15:00,1381,23,6049,,0,0,0
320835:428446:428689,10:15:00,10:15:00,1382,24,6207,,0,0,0
320835:428446:428689,10:16:00,10:16:00,1383,25,6449,,0,0,0
320835:428446:428689,10:16:00,10:16:00,1384,26,6657,,0,0,0
320835:428446:428689,10:17:00,10:17:00,1385,27,6788,,0,0,0
320835:428446:428689,10:17:00,10:17:00,1386,28,6932,,0,0,0
320835:428446:428689,10:17:00,10:17:00,1387,29,7050,,0,0,0
320835:428446:428689,10:18:00,10:18:00,1388,30,7205,,0,0,0
320835:428446:428689,10:18:00,10:18:00,1389,31,7356,,0,0,0
320835:428446:428689,10:20:00,10:20:00,1390,32,7421,,0,0,1
319723:428447:428723,19:22:00,19:22:00,1019,1,0,,0,0,1
319723:428447:428723,19:23:00,19:23:00,1021,2,575,,0,0,0
319723:428447:428723,19:23:00,19:23:00,1022,3,775,,0,0,0
319723:428447:428723,19:24:00,19:24:00,1023,4,1057,,0,0,0
319723:428447:428723,19:24:00,19:24:00,1250,5,1314,,0,0,0
319723:428447:428723,19:25:00,19:25:00,1252,6,1649,,0,0,0
319723:428447:428723,19:26:00,19:26:00,1253,7,1959,,0,0,0
319723:428447:428723,19:28:00,19:28:00,1255,8,2263,,0,0,1
319723:428447:428723,19:28:00,19:28:00,1256,9,2502,,0,0,0
319723:428447:428723,19:28:00,19:28:00,1258,10,2790,,0,0,0
319723:428447:428723,19:29:00,19:29:00,1279,11,2948,,0,0,0
319723:428447:428723,19:29:00,19:29:00,1281,12,3204,,0,0,0
319723:428447:428723,19:30:00,19:30:00,1641,13,3621,,0,0,0
319723:428447:428723,19:30:00,19:30:00,1642,14,3810,,0,0,0
319723:428447:428723,19:31:00,19:31:00,1643,15,4146,,0,0,0
319723:428447:428723,19:31:00,19:31:00,1644,16,4418,,0,0,0
319723:428447:428723,19:32:00,19:32:00,1646,17,4793,,0,0,0
319723:428447:428723,19:34:00,19:34:00,1647,18,5080,,0,0,1
319723:428447:428723,19:34:00,19:34:00,1648,19,5292,,0,0,0
319723:428447:428723,19:35:00,19:35:00,1650,20,5697,,0,0,0
319723:428447:428723,19:35:00,19:35:00,1651,21,5925,,0,0,0
