trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319977:428808:429019,08:15:00,08:15:00,1606,19,6809,,0,0,0
319977:428808:429019,08:20:00,08:20:00,1609,20,8375,,0,0,1
319977:428808:429019,08:22:00,08:22:00,1607,21,9840,,0,0,0
319977:428808:429019,08:22:00,08:22:00,1608,22,10090,,0,0,0
319977:428808:429019,08:22:00,08:22:00,1610,23,10279,,0,0,0
319977:428808:429019,08:23:00,08:23:00,1611,24,10554,,0,0,0
319977:428808:429019,08:23:00,08:23:00,1612,25,10917,,0,0,0
319977:428808:429019,08:24:00,08:24:00,1613,26,11354,,0,0,0
319977:428808:429019,08:25:00,08:25:00,1614,27,12185,,0,0,0
319977:428808:429019,08:28:00,08:28:00,1615,28,12830,,0,0,1
319977:428808:429019,08:28:00,08:28:00,1616,29,13333,,0,0,0
319977:428808:429019,08:28:00,08:28:00,1617,30,13652,,0,0,0
319977:428808:429019,08:29:00,08:29:00,1618,31,14015,,0,0,0
319977:428808:429019,08:29:00,08:29:00,1619,32,14320,,0,0,0
319977:428808:429019,08:29:00,08:29:00,1620,33,14840,,0,0,0
319977:428808:429019,08:30:00,08:30:00,1621,34,15439,,0,0,0
319977:428808:429019,08:30:00,08:30:00,1622,35,15986,,0,0,0
319977:428808:429019,08:33:00,08:33:00,1623,36,17421,,0,0,1
319977:428808:429019,08:33:00,08:33:00,1624,37,17721,,0,0,0
319977:428808:429019,08:34:00,08:34:00,1626,38,18458,,0,0,0
319977:428808:429019,08:35:00,08:35:00,1625,39,18791,,0,0,0
319977:428808:429019,08:36:00,08:36:00,1627,40,19336,,0,0,0
319977:428808:429019,08:36:00,08:36:00,1628,41,19654,,0,0,0
319977:428808:429019,08:37:00,08:37:00,1629,42,20007,,0,0,0
319977:428808:429019,08:39:00,08:39:00,1630,43,20316,,0,0,1
319977:428808:429019,08:39:00,08:39:00,1631,44,21172,,0,0,0
319977:428808:429019,08:40:00,08:40:00,1632,45,21783,,0,0,0
319977:428808:429019,08:40:00,08:40:00,1633,46,22084,,0,0,0
319977:428808:429019,08:41:00,08:41:00,1634,47,22323,,0,0,0
319977:428808:429019,08:41:00,08:41:00,1635,48,22594,,0,0,0
319977:428808:429019,08:41:00,08:41:00,1636,49,23270,,0,0,0
319977:428808:429019,08:42:00,08:42:00,1637,50,23746,,0,0,0
319977:428808:429019,08:42:00,08:42:00,1519,51,24253,,0,0,0
319977:428808:429019,08:44:00,08:44:00,1521,52,24514,,0,0,1
319977:428808:429019,08:45:00,08:45:00,1525,53,25158,,0,0,0
319977:428808:429019,08:45:00,08:45:00,1526,54,25403,,0,0,0
319977:428808:429019,08:46:00,08:46:00,1729,55,25688,,0,0,0
319977:428808:429019,08:46:00,08:46:00,1730,56,25896,,0,0,0
319977:428808:429019,08:47:00,08:47:00,1731,57,26112,,0,0,0
319977:428808:429019,08:48:00,08:48:00,1732,58,26281,,0,0,1
319977:428808:429019,08:48:00,08:48:00,1817,59,26513,,0,0,0
319977:428808:429019,08:49:00,08:49:00,1061,60,26996,,0,0,0
319977:428808:429019,08:49:00,08:49:00,1062,61,27217,,0,0,0
319977:428808:429019,08:49:00,08:49:00,1063,62,27507,,0,0,0
319977:428808:429019,08:50:00,08:50:00,1065,63,27750,,0,0,0
319977:428808:429019,08:50:00,08:50:00,1066,64,27914,,0,0,0
319977:428808:429019,08:51:00,08:51:00,1043,65,28040,,0,0,1
320869:428809:429011,11:00:00,11:00:00,1121,1,0,,0,0,1
320869:428809:429011,11:01:00,11:01:00,1189,2,398,,0,0,0
320869:428809:429011,11:01:00,11:01:00,1190,3,589,,0,0,0
320869:428809:429011,11:01:00,11:01:00,1191,4,716,,0,0,0
320869:428809:429011,11:02:00,11:02:00,1192,5,862,,0,0,0
320869:428809:429011,11:02:00,11:02:00,1193,6,1107,,0,0,0
320869:428809:429011,11:03:00,11:03:00,1194,7,1254,,0,0,0
320869:428809:429011,11:03:00,11:03:00,1195,8,1443,,0,0,0
320869:428809:429011,11:04:00,11:04:00,1196,9,1713,,0,0,0
320869:428809:429011,11:04:00,11:04:00,1197,10,1904,,0,0,0
320869:428809:429011,11:05:00,11:05:00,1198,11,2173,,0,0,0
320869:428809:429011,11:06:00,11:06:00,1200,12,2428,,0,0,0
320869:428809:429011,11:06:00,11:06:00,1201,13,2680,,0,0,0
320869:428809:429011,11:09:00,11:09:00,1000,14,2979,,0,0,1
320869:428809:429011,11:09:00,11:09:00,1002,15,3293,,0,0,0
320869:428809:429011,11:10:00,11:10:00,1003,16,3551,,0,0,0
320869:428809:429011,11:11:00,11:11:00,1004,17,4049,,0,0,0
320869:428809:429011,11:12:00,11:12:00,1005,18,4362,,0,0,0
320869:428809:429011,11:14:00,11:16:00,1006,19,4652,,0,0,1
320869:428809:429011,11:17:00,11:17:00,1007,20,5114,,0,0,0
320869:428809:429011,11:17:00,11:17:00,1008,21,5378,,0,0,0
320869:428809:429011,11:18:00,11:18:00,1009,22,5480,,0,0,0
320869:428809:429011,11:18:00,11:18:00,1010,23,5720,,0,0,0
320869:428809:429011,11:20:00,11:20:00,1011,24,5901,,0,0,1
320869:428809:429011,11:20:00,11:20:00,1012,25,6196,,0,0,0
320869:428809:429011,11:20:00,11:20:00,1013,26,6315,,0,0,0
320869:428809:429011,11:21:00,11:21:00,1014,27,6558,,0,0,0
320869:428809:429011,11:21:00,11:21:00,1015,28,6748,,0,0,0
320869:428809:429011,11:22:00,11:22:00,1831,29,6980,,0,0,0
320869:428809:429011,11:22:00,11:22:00,1828,30,7174,,0,0,0
320869:428809:429011,11:25:00,11:25:00,1019,31,7818,,0,0,1
320873:428810:429011,13:00:00,13:00:00,1121,1,0,,0,0,1
320873:428810:429011,13:01:00,13:01:00,1189,2,398,,0,0,0
320873:428810:429011,13:01:00,13:01:00,1190,3,589,,0,0,0
320873:428810:429011,13:01:00,13:01:00,1191,4,716,,0,0,0
320873:428810:429011,13:02:00,13:02:00,1192,5,862,,0,0,0
320873:428810:429011,13:02:00,13:02:00,1193,6,1107,,0,0,0
320873:428810:429011,13:03:00,13:03:00,1194,7,1254,,0,0,0
320873:428810:429011,13:03:00,13:03:00,1195,8,1443,,0,0,0
320873:428810:429011,13:04:00,13:04:00,1196,9,1713,,0,0,0
320873:428810:429011,13:04:00,13:04:00,1197,10,1904,,0,0,0
320873:428810:429011,13:05:00,13:05:00,1198,11,2173,,0,0,0
320873:428810:429011,13:06:00,13:06:00,1200,12,2428,,0,0,0
320873:428810:429011,13:06:00,13:06:00,1201,13,2680,,0,0,0
320873:428810:429011,13:09:00,13:09:00,1000,14,2979,,0,0,1
320873:428810:429011,13:09:00,13:09:00,1002,15,3293,,0,0,0
320873:428810:429011,13:10:00,13:10:00,1003,16,3551,,0,0,0
320873:428810:429011,13:11:00,13:11:00,1004,17,4049,,0,0,0
320873:428810:429011,13:12:00,13:12:00,1005,18,4362,,0,0,0
320873:428810:429011,13:14:00,13:16:00,1006,19,4652,,0,0,1
320873:428810:429011,13:17:00,13:17:00,1007,20,5114,,0,0,0
320873:428810:429011,13:17:00,13:17:00,1008,21,5378,,0,0,0
320873:428810:429011,13:18:00,13:18:00,1009,22,5480,,0,0,0
320873:428810:429011,13:18:00,13:18:00,1010,23,5720,,0,0,0
320873:428810:429011,13:20:00,13:20:00,1011,24,5901,,0,0,1
320873:428810:429011,13:20:00,13:20:00,1012,25,6196,,0,0,0
320873:428810:429011,13:20:00,13:20:00,1013,26,6315,,0,0,0
320873:428810:429011,13:21:00,13:21:00,1014,27,6558,,0,0,0
320873:428810:429011,13:21:00,13:21:00,1015,28,6748,,0,0,0
320873:428810:429011,13:22:00,13:22:00,1831,29,6980,,0,0,0
320873:428810:429011,13:22:00,13:22:00,1828,30,7174,,0,0,0
320873:428810:429011,13:25:00,13:25:00,1019,31,7818,,0,0,1
319976:428811:429019,06:30:00,06:30:00,1019,1,0,,0,0,1
319976:428811:429019,06:31:00,06:31:00,1021,2,575,,0,0,0
319976:428811:429019,06:31:00,06:31:00,1842,3,747,,0,0,0
319976:428811:429019,06:35:00,06:35:00,1030,4,2259,,0,0,0
319976:428811:429019,06:36:00,06:36:00,1031,5,2651,,0,0,0
319976:428811:429019,06:37:00,06:37:00,1034,6,3001,,0,0,0
319976:428811:429019,06:38:00,06:38:00,1035,7,3241,,0,0,0
319976:428811:429019,06:39:00,06:39:00,1036,8,3511,,0,0,0
319976:428811:429019,06:39:00,06:39:00,1037,9,3695,,0,0,0
319976:428811:429019,06:40:00,06:40:00,1038,10,3944,,0,0,0
319976:428811:429019,06:40:00,06:40:00,1039,11,4202,,0,0,0
319976:428811:429019,06:41:00,06:41:00,1040,12,4335,,0,0,0
319976:428811:429019,06:41:00,06:41:00,1041,13,4472,,0,0,0
319976:428811:429019,06:41:00,06:41:00,1042,14,4658,,0,0,0
319976:428811:429019,06:45:00,06:45:00,1043,15,4953,,0,0,1
319976:428811:429019,06:45:00,06:45:00,1044,16,5073,,0,0,0
319976:428811:429019,06:45:00,06:45:00,1045,17,5225,,0,0,0
319976:428811:429019,06:45:00,06:45:00,1046,18,5429,,0,0,0
319976:428811:429019,06:45:00,06:45:00,1578,19,5631,,0,0,0
319976:428811:429019,06:46:00,06:46:00,1579,20,6335,,0,0,0
319976:428811:429019,06:47:00,06:47:00,1580,21,6643,,0,0,0
319976:428811:429019,06:47:00,06:47:00,1581,22,6820,,0,0,0
319976:428811:429019,06:47:00,06:47:00,1582,23,7104,,0,0,0
319976:428811:429019,06:48:00,06:48:00,1583,24,7494,,0,0,0
319976:428811:429019,06:50:00,06:50:00,1597,25,9392,,0,0,0
319976:428811:429019,06:51:00,06:51:00,1598,26,9861,,0,0,0
319976:428811:429019,06:51:00,06:51:00,1599,27,10121,,0,0,0
319976:428811:429019,06:51:00,06:51:00,1600,28,10269,,0,0,0
319976:428811:429019,06:52:00,06:52:00,1601,29,10472,,0,0,0
319976:428811:429019,06:52:00,06:52:00,1602,30,10826,,0,0,0
319976:428811:429019,06:52:00,06:52:00,1603,31,11129,,0,0,0
319976:428811:429019,06:53:00,06:53:00,1604,32,11351,,0,0,0
319976:428811:429019,06:53:00,06:53:00,1606,33,11762,,0,0,0
319976:428811:429019,06:53:00,06:53:00,1607,34,11942,,0,0,0
319976:428811:429019,06:54:00,06:54:00,1608,35,12192,,0,0,0
319976:428811:429019,06:54:00,06:54:00,1610,36,12381,,0,0,0
319976:428811:429019,06:54:00,06:54:00,1611,37,12656,,0,0,0
319976:428811:429019,06:55:00,06:55:00,1612,38,13019,,0,0,0
319976:428811:429019,06:55:00,06:55:00,1613,39,13456,,0,0,0
319976:428811:429019,06:56:00,06:56:00,1614,40,14287,,0,0,0
319976:428811:429019,07:00:00,07:00:00,1615,41,14932,,0,0,1
319976:428811:429019,07:00:00,07:00:00,1616,42,15435,,0,0,0
319976:428811:429019,07:00:00,07:00:00,1617,43,15754,,0,0,0
319976:428811:429019,07:01:00,07:01:00,1618,44,16117,,0,0,0
319976:428811:429019,07:01:00,07:01:00,1619,45,16422,,0,0,0
319976:428811:429019,07:01:00,07:01:00,1620,46,16942,,0,0,0
319976:428811:429019,07:02:00,07:02:00,1621,47,17541,,0,0,0
319976:428811:429019,07:02:00,07:02:00,1622,48,18088,,0,0,0
319976:428811:429019,07:05:00,07:05:00,1623,49,19523,,0,0,1
319976:428811:429019,07:05:00,07:05:00,1624,50,19823,,0,0,0
319976:428811:429019,07:06:00,07:06:00,1626,51,20560,,0,0,0
319976:428811:429019,07:07:00,07:07:00,1625,52,20893,,0,0,0
319976:428811:429019,07:08:00,07:08:00,1627,53,21438,,0,0,0
319976:428811:429019,07:08:00,07:08:00,1628,54,21756,,0,0,0
319976:428811:429019,07:09:00,07:09:00,1629,55,22109,,0,0,0
319976:428811:429019,07:11:00,07:11:00,1630,56,22418,,0,0,1
319976:428811:429019,07:11:00,07:11:00,1631,57,23274,,0,0,0
319976:428811:429019,07:12:00,07:12:00,1632,58,23885,,0,0,0
319976:428811:429019,07:12:00,07:12:00,1633,59,24186,,0,0,0
319976:428811:429019,07:13:00,07:13:00,1634,60,24425,,0,0,0
319976:428811:429019,07:13:00,07:13:00,1635,61,24696,,0,0,0
319976:428811:429019,07:13:00,07:13:00,1636,62,25372,,0,0,0
319976:428811:429019,07:14:00,07:14:00,1637,63,25848,,0,0,0
319976:428811:429019,07:14:00,07:14:00,1519,64,26355,,0,0,0
319976:428811:429019,07:16:00,07:16:00,1521,65,26616,,0,0,1
319976:428811:429019,07:17:00,07:17:00,1525,66,27260,,0,0,0
319976:428811:429019,07:17:00,07:17:00,1526,67,27505,,0,0,0
319976:428811:429019,07:18:00,07:18:00,1729,68,27790,,0,0,0
319976:428811:429019,07:18:00,07:18:00,1730,69,27998,,0,0,0
319976:428811:429019,07:19:00,07:19:00,1731,70,28214,,0,0,0
319976:428811:429019,07:20:00,07:20:00,1732,71,28383,,0,0,1
319976:428811:429019,07:20:00,07:20:00,1817,72,28615,,0,0,0
319976:428811:429019,07:21:00,07:21:00,1061,73,29098,,0,0,0
319976:428811:429019,07:21:00,07:21:00,1062,74,29319,,0,0,0
319976:428811:429019,07:21:00,07:21:00,1063,75,29609,,0,0,0
319976:428811:429019,07:22:00,07:22:00,1065,76,29852,,0,0,0
319976:428811:429019,07:22:00,07:22:00,1066,77,30016,,0,0,0
319976:428811:429019,07:23:00,07:23:00,1043,78,30142,,0,0,1
320345:428812:429013,17:15:00,17:15:00,1231,1,0,,0,0,1
320345:428812:429013,17:16:00,17:16:00,1288,2,633,,0,0,0
320345:428812:429013,17:16:00,17:16:00,1823,3,980,,0,0,0
320345:428812:429013,17:17:00,17:17:00,1824,4,1438,,0,0,0
320345:428812:429013,17:18:00,17:18:00,1290,5,2001,,0,0,0
320345:428812:429013,17:19:00,17:19:00,1291,6,2427,,0,0,0
320345:428812:429013,17:20:00,17:20:00,1833,7,2932,,0,0,0
320345:428812:429013,17:23:00,17:23:00,1292,8,3466,,0,0,1
320345:428812:429013,17:24:00,17:24:00,1293,9,4217,,0,0,0
320345:428812:429013,17:27:00,17:29:00,1222,10,4846,,0,0,1
320345:428812:429013,17:29:00,17:29:00,1223,11,4991,,0,0,0
320345:428812:429013,17:30:00,17:30:00,1294,12,5656,,0,0,0
320345:428812:429013,17:31:00,17:31:00,1457,13,5978,,0,0,0
320345:428812:429013,17:31:00,17:31:00,1458,14,6245,,0,0,0
320345:428812:429013,17:32:00,17:32:00,1459,15,6575,,0,0,0
320345:428812:429013,17:33:00,17:33:00,1304,16,7006,,0,0,0
320345:428812:429013,17:34:00,17:34:00,1305,17,7187,,0,0,0
320345:428812:429013,17:34:00,17:34:00,1846,18,7408,,0,0,0
320345:428812:429013,17:36:00,17:36:00,1115,19,7621,,0,0,1
320345:428812:429013,17:36:00,17:36:00,1116,20,7862,,0,0,0
320345:428812:429013,17:37:00,17:37:00,1844,21,8189,,0,0,0
320345:428812:429013,17:38:00,17:38:00,1119,22,8598,,0,0,0
320345:428812:429013,17:39:00,17:39:00,1120,23,8859,,0,0,0
320345:428812:429013,17:41:00,17:41:00,1121,24,9256,,0,0,1
320346:428813:429008,17:45:00,17:45:00,1231,1,0,,0,0,1
320346:428813:429008,17:46:00,17:46:00,1288,2,633,,0,0,0
320346:428813:429008,17:46:00,17:46:00,1823,3,980,,0,0,0
320346:428813:429008,17:47:00,17:47:00,1824,4,1438,,0,0,0
320346:428813:429008,17:48:00,17:48:00,1290,5,2001,,0,0,0
320346:428813:429008,17:49:00,17:49:00,1291,6,2427,,0,0,0
320346:428813:429008,17:50:00,17:50:00,1833,7,2932,,0,0,0
320346:428813:429008,17:53:00,17:53:00,1292,8,3466,,0,0,1
320346:428813:429008,17:54:00,17:54:00,1293,9,4217,,0,0,0
320346:428813:429008,17:57:00,17:59:00,1222,10,4846,,0,0,1
320346:428813:429008,17:59:00,17:59:00,1223,11,4991,,0,0,0
320346:428813:429008,18:00:00,18:00:00,1294,12,5656,,0,0,0
320346:428813:429008,18:01:00,18:01:00,1457,13,5978,,0,0,0
320346:428813:429008,18:01:00,18:01:00,1458,14,6245,,0,0,0
320346:428813:429008,18:02:00,18:02:00,1459,15,6575,,0,0,0
320346:428813:429008,18:03:00,18:03:00,1304,16,7006,,0,0,0
320346:428813:429008,18:04:00,18:04:00,1305,17,7187,,0,0,0
320346:428813:429008,18:04:00,18:04:00,1846,18,7408,,0,0,0
320346:428813:429008,18:06:00,18:06:00,1115,19,7621,,0,0,1
320346:428813:429008,18:06:00,18:06:00,1116,20,7862,,0,0,0
320346:428813:429008,18:07:00,18:07:00,1844,21,8189,,0,0,0
320346:428813:429008,18:08:00,18:08:00,1119,22,8598,,0,0,0
320346:428813:429008,18:09:00,18:09:00,1120,23,8859,,0,0,0
320346:428813:429008,18:11:00,18:11:00,1121,24,9256,,0,0,1
320394:428814:429016,20:28:00,20:28:00,1231,1,0,,0,0,1
320394:428814:429016,20:28:00,20:28:00,1232,2,530,,0,0,0
320394:428814:429016,20:30:00,20:30:00,1717,3,1238,,0,0,0
320394:428814:429016,20:30:00,20:30:00,1718,4,1481,,0,0,0
320394:428814:429016,20:30:00,20:30:00,1719,5,1727,,0,0,0
320394:428814:429016,20:31:00,20:31:00,1720,6,1966,,0,0,0
320394:428814:429016,20:31:00,20:31:00,1721,7,2265,,0,0,0
320394:428814:429016,20:32:00,20:32:00,1722,8,2537,,0,0,0
320394:428814:429016,20:32:00,20:32:00,1723,9,2713,,0,0,0
320394:428814:429016,20:33:00,20:33:00,1724,10,2972,,0,0,0
320394:428814:429016,20:33:00,20:33:00,1725,11,3197,,0,0,0
320394:428814:429016,20:34:00,20:34:00,1726,12,3519,,0,0,0
320394:428814:429016,20:34:00,20:34:00,1727,13,3888,,0,0,0
320394:428814:429016,20:35:00,20:35:00,1728,14,4224,,0,0,0
320394:428814:429016,20:35:00,20:35:00,1729,15,4375,,0,0,0
320394:428814:429016,20:35:00,20:35:00,1730,16,4583,,0,0,0
320394:428814:429016,20:36:00,20:36:00,1731,17,4799,,0,0,0
320394:428814:429016,20:38:00,20:38:00,1732,18,4968,,0,0,1
320394:428814:429016,20:38:00,20:38:00,1733,19,5279,,0,0,0
320394:428814:429016,20:39:00,20:39:00,1734,20,5580,,0,0,0
320394:428814:429016,20:39:00,20:39:00,1735,21,5785,,0,0,0
320394:428814:429016,20:40:00,20:40:00,1736,22,6079,,0,0,0
320394:428814:429016,20:40:00,20:40:00,1737,23,6245,,0,0,0
320394:428814:429016,20:40:00,20:40:00,1738,24,6356,,0,0,0
320394:428814:429016,20:41:00,20:41:00,1739,25,6603,,0,0,0
320394:428814:429016,20:41:00,20:41:00,1740,26,6800,,0,0,0
320394:428814:429016,20:42:00,20:42:00,1741,27,6894,,0,0,0
320394:428814:429016,20:42:00,20:42:00,1742,28,7079,,0,0,0
320394:428814:429016,20:42:00,20:42:00,1081,29,7295,,0,0,0
320394:428814:429016,20:43:00,20:43:00,1743,30,7677,,0,0,0
320394:428814:429016,20:44:00,20:44:00,1744,31,7848,,0,0,0
320394:428814:429016,20:44:00,20:44:00,1745,32,8030,,0,0,0
320394:428814:429016,20:45:00,20:45:00,1746,33,8275,,0,0,0
320394:428814:429016,20:45:00,20:45:00,1747,34,8561,,0,0,0
320394:428814:429016,20:45:00,20:45:00,1748,35,8727,,0,0,0
320394:428814:429016,20:48:00,20:48:00,1019,36,8976,,0,0,1
320878:428815:428995,14:30:00,14:30:00,1121,1,0,,0,0,1
320878:428815:428995,14:31:00,14:31:00,1189,2,398,,0,0,0
320878:428815:428995,14:31:00,14:31:00,1190,3,589,,0,0,0
320878:428815:428995,14:31:00,14:31:00,1191,4,716,,0,0,0
320878:428815:428995,14:32:00,14:32:00,1192,5,862,,0,0,0
320878:428815:428995,14:32:00,14:32:00,1193,6,1107,,0,0,0
320878:428815:428995,14:33:00,14:33:00,1194,7,1254,,0,0,0
320878:428815:428995,14:33:00,14:33:00,1195,8,1443,,0,0,0
320878:428815:428995,14:34:00,14:34:00,1196,9,1713,,0,0,0
320878:428815:428995,14:34:00,14:34:00,1197,10,1904,,0,0,0
320878:428815:428995,14:35:00,14:35:00,1198,11,2173,,0,0,0
320878:428815:428995,14:36:00,14:36:00,1200,12,2428,,0,0,0
320878:428815:428995,14:36:00,14:36:00,1201,13,2680,,0,0,0
320878:428815:428995,14:39:00,14:39:00,1000,14,2979,,0,0,1
320878:428815:428995,14:39:00,14:39:00,1002,15,3293,,0,0,0
320878:428815:428995,14:40:00,14:40:00,1003,16,3551,,0,0,0
320878:428815:428995,14:41:00,14:41:00,1004,17,4049,,0,0,0
320878:428815:428995,14:42:00,14:42:00,1005,18,4362,,0,0,0
320878:428815:428995,14:44:00,14:46:00,1006,19,4652,,0,0,1
320878:428815:428995,14:47:00,14:47:00,1007,20,5114,,0,0,0
320878:428815:428995,14:47:00,14:47:00,1008,21,5378,,0,0,0
320878:428815:428995,14:48:00,14:48:00,1009,22,5480,,0,0,0
320878:428815:428995,14:48:00,14:48:00,1010,23,5720,,0,0,0
320878:428815:428995,14:50:00,14:50:00,1011,24,5901,,0,0,1
320878:428815:428995,14:50:00,14:50:00,1012,25,6196,,0,0,0
320878:428815:428995,14:50:00,14:50:00,1013,26,6315,,0,0,0
320878:428815:428995,14:51:00,14:51:00,1014,27,6558,,0,0,0
320878:428815:428995,14:51:00,14:51:00,1015,28,6748,,0,0,0
320878:428815:428995,14:52:00,14:52:00,1831,29,6980,,0,0,0
320878:428815:428995,14:52:00,14:52:00,1828,30,7174,,0,0,0
320878:428815:428995,14:55:00,14:55:00,1019,31,7818,,0,0,1
319268:428816:428997,20:28:00,20:28:00,1231,1,0,,0,0,1
319268:428816:428997,20:28:00,20:28:00,1232,2,530,,0,0,0
319268:428816:428997,20:30:00,20:30:00,1717,3,1238,,0,0,0
319268:428816:428997,20:30:00,20:30:00,1718,4,1481,,0,0,0
319268:428816:428997,20:30:00,20:30:00,1719,5,1727,,0,0,0
319268:428816:428997,20:31:00,20:31:00,1720,6,1966,,0,0,0
319268:428816:428997,20:31:00,20:31:00,1721,7,2265,,0,0,0
319268:428816:428997,20:32:00,20:32:00,1722,8,2537,,0,0,0
319268:428816:428997,20:32:00,20:32:00,1723,9,2713,,0,0,0
319268:428816:428997,20:33:00,20:33:00,1724,10,2972,,0,0,0
319268:428816:428997,20:33:00,20:33:00,1725,11,3197,,0,0,0
319268:428816:428997,20:34:00,20:34:00,1726,12,3519,,0,0,0
319268:428816:428997,20:34:00,20:34:00,1727,13,3888,,0,0,0
319268:428816:428997,20:35:00,20:35:00,1728,14,4224,,0,0,0
319268:428816:428997,20:35:00,20:35:00,1729,15,4375,,0,0,0
319268:428816:428997,20:35:00,20:35:00,1730,16,4583,,0,0,0
319268:428816:428997,20:36:00,20:36:00,1731,17,4799,,0,0,0
319268:428816:428997,20:38:00,20:38:00,1732,18,4968,,0,0,1
319268:428816:428997,20:38:00,20:38:00,1733,19,5279,,0,0,0
319268:428816:428997,20:39:00,20:39:00,1734,20,5580,,0,0,0
319268:428816:428997,20:39:00,20:39:00,1735,21,5785,,0,0,0
319268:428816:428997,20:40:00,20:40:00,1736,22,6079,,0,0,0
319268:428816:428997,20:40:00,20:40:00,1737,23,6245,,0,0,0
319268:428816:428997,20:40:00,20:40:00,1738,24,6356,,0,0,0
319268:428816:428997,20:41:00,20:41:00,1739,25,6603,,0,0,0
319268:428816:428997,20:41:00,20:41:00,1740,26,6800,,0,0,0
319268:428816:428997,20:42:00,20:42:00,1741,27,6894,,0,0,0
319268:428816:428997,20:42:00,20:42:00,1742,28,7079,,0,0,0
319268:428816:428997,20:42:00,20:42:00,1081,29,7295,,0,0,0
319268:428816:428997,20:43:00,20:43:00,1743,30,7677,,0,0,0
319268:428816:428997,20:44:00,20:44:00,1744,31,7848,,0,0,0
319268:428816:428997,20:44:00,20:44:00,1745,32,8030,,0,0,0
319268:428816:428997,20:45:00,20:45:00,1746,33,8275,,0,0,0
319268:428816:428997,20:45:00,20:45:00,1747,34,8561,,0,0,0
319268:428816:428997,20:45:00,20:45:00,1748,35,8727,,0,0,0
319268:428816:428997,20:48:00,20:48:00,1019,36,8976,,0,0,1
319564:428817:429001,14:30:00,14:30:00,1121,1,0,,0,0,1
319564:428817:429001,14:31:00,14:31:00,1189,2,398,,0,0,0
319564:428817:429001,14:31:00,14:31:00,1190,3,589,,0,0,0
319564:428817:429001,14:31:00,14:31:00,1191,4,716,,0,0,0
319564:428817:429001,14:32:00,14:32:00,1192,5,862,,0,0,0
319564:428817:429001,14:32:00,14:32:00,1193,6,1107,,0,0,0
319564:428817:429001,14:33:00,14:33:00,1194,7,1254,,0,0,0
319564:428817:429001,14:33:00,14:33:00,1195,8,1443,,0,0,0
319564:428817:429001,14:34:00,14:34:00,1196,9,1713,,0,0,0
319564:428817:429001,14:34:00,14:34:00,1197,10,1904,,0,0,0
319564:428817:429001,14:35:00,14:35:00,1198,11,2173,,0,0,0
319564:428817:429001,14:36:00,14:36:00,1200,12,2428,,0,0,0
319564:428817:429001,14:36:00,14:36:00,1201,13,2680,,0,0,0
319564:428817:429001,14:39:00,14:39:00,1000,14,2979,,0,0,1
319564:428817:429001,14:39:00,14:39:00,1002,15,3293,,0,0,0
319564:428817:429001,14:40:00,14:40:00,1003,16,3551,,0,0,0
319564:428817:429001,14:41:00,14:41:00,1004,17,4049,,0,0,0
319564:428817:429001,14:42:00,14:42:00,1005,18,4362,,0,0,0
319564:428817:429001,14:44:00,14:46:00,1006,19,4652,,0,0,1
319564:428817:429001,14:47:00,14:47:00,1007,20,5114,,0,0,0
319564:428817:429001,14:48:00,14:48:00,1008,21,5378,,0,0,0
319564:428817:429001,14:48:00,14:48:00,1009,22,5480,,0,0,0
319564:428817:429001,14:49:00,14:49:00,1010,23,5720,,0,0,0
319564:428817:429001,14:51:00,14:51:00,1011,24,5901,,0,0,1
319564:428817:429001,14:51:00,14:51:00,1012,25,6196,,0,0,0
319564:428817:429001,14:51:00,14:51:00,1013,26,6315,,0,0,0
