trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322357:434647:434761,15:54:00,15:54:00,1282,13,2984,,0,0,0
322357:434647:434761,15:54:00,15:54:00,1283,14,3118,,0,0,0
322357:434647:434761,15:54:00,15:54:00,1284,15,3336,,0,0,0
322357:434647:434761,15:55:00,15:55:00,1285,16,3671,,0,0,0
322357:434647:434761,15:55:00,15:55:00,1286,17,3986,,0,0,0
322357:434647:434761,15:57:00,15:57:00,1287,18,4578,,0,0,0
322357:434647:434761,15:59:00,15:59:00,1231,19,5035,,0,0,1
319242:434648:434749,16:45:00,16:45:00,1019,1,0,,0,0,1
319242:434648:434749,16:45:00,16:45:00,1669,2,336,,0,0,0
319242:434648:434749,16:46:00,16:46:00,1670,3,468,,0,0,0
319242:434648:434749,16:46:00,16:46:00,1671,4,787,,0,0,0
319242:434648:434749,16:47:00,16:47:00,1672,5,982,,0,0,0
319242:434648:434749,16:47:00,16:47:00,1673,6,1154,,0,0,0
319242:434648:434749,16:47:00,16:47:00,1674,7,1262,,0,0,0
319242:434648:434749,16:48:00,16:48:00,1029,8,1552,,0,0,0
319242:434648:434749,16:49:00,16:49:00,1030,9,1714,,0,0,0
319242:434648:434749,16:49:00,16:49:00,1675,10,1902,,0,0,0
319242:434648:434749,16:49:00,16:49:00,1676,11,2112,,0,0,0
319242:434648:434749,16:50:00,16:50:00,1677,12,2266,,0,0,0
319242:434648:434749,16:50:00,16:50:00,1678,13,2387,,0,0,0
319242:434648:434749,16:51:00,16:51:00,1679,14,2622,,0,0,0
319242:434648:434749,16:51:00,16:51:00,1680,15,2814,,0,0,0
319242:434648:434749,16:51:00,16:51:00,1681,16,2951,,0,0,0
319242:434648:434749,16:52:00,16:52:00,1682,17,3070,,0,0,0
319242:434648:434749,16:52:00,16:52:00,1683,18,3261,,0,0,0
319242:434648:434749,16:53:00,16:53:00,1684,19,3516,,0,0,0
319242:434648:434749,16:53:00,16:53:00,1685,20,3752,,0,0,0
319242:434648:434749,16:56:00,16:56:00,1686,21,3985,,0,0,1
319242:434648:434749,16:56:00,16:56:00,1687,22,4219,,0,0,0
319242:434648:434749,16:57:00,16:57:00,1688,23,4377,,0,0,0
319242:434648:434749,16:57:00,16:57:00,1689,24,4644,,0,0,0
319242:434648:434749,16:58:00,16:58:00,1690,25,4805,,0,0,0
319242:434648:434749,16:59:00,16:59:00,1691,26,5083,,0,0,0
319242:434648:434749,16:59:00,16:59:00,1692,27,5272,,0,0,0
319242:434648:434749,17:00:00,17:00:00,1693,28,5464,,0,0,0
319242:434648:434749,17:00:00,17:00:00,1694,29,5622,,0,0,0
319242:434648:434749,17:01:00,17:01:00,1695,30,5873,,0,0,0
319242:434648:434749,17:02:00,17:02:00,1696,31,6202,,0,0,0
319242:434648:434749,17:02:00,17:02:00,1697,32,6362,,0,0,0
319242:434648:434749,17:03:00,17:03:00,1698,33,6648,,0,0,0
319242:434648:434749,17:04:00,17:04:00,1699,34,6942,,0,0,0
319242:434648:434749,17:05:00,17:05:00,1700,35,7213,,0,0,0
319242:434648:434749,17:05:00,17:05:00,1701,36,7513,,0,0,0
319242:434648:434749,17:06:00,17:06:00,1702,37,7675,,0,0,0
319242:434648:434749,17:11:00,17:13:00,1231,38,8519,,0,0,1
319242:434648:434749,17:14:00,17:14:00,1232,39,9033,,0,0,0
319242:434648:434749,17:16:00,17:16:00,1703,40,9834,,0,0,0
319242:434648:434749,17:17:00,17:17:00,1704,41,10357,,0,0,0
319242:434648:434749,17:19:00,17:19:00,1705,42,10930,,0,0,0
319242:434648:434749,17:19:00,17:19:00,1706,43,11121,,0,0,0
319242:434648:434749,17:21:00,17:21:00,1707,44,11249,,0,0,1
319242:434648:434749,17:21:00,17:21:00,1708,45,11453,,0,0,0
319242:434648:434749,17:21:00,17:21:00,1489,46,11578,,0,0,0
319242:434648:434749,17:22:00,17:22:00,1490,47,11734,,0,0,0
319242:434648:434749,17:23:00,17:23:00,1491,48,12229,,0,0,0
319242:434648:434749,17:25:00,17:25:00,1003,49,12938,,0,0,0
319242:434648:434749,17:26:00,17:26:00,1004,50,13437,,0,0,0
319242:434648:434749,17:27:00,17:27:00,1005,51,13750,,0,0,0
319242:434648:434749,17:29:00,17:29:00,1006,52,14034,,0,0,1
322074:434649:434685,15:23:00,15:23:00,1019,1,0,,0,0,1
322074:434649:434685,15:23:00,15:23:00,1669,2,336,,0,0,0
322074:434649:434685,15:23:00,15:23:00,1670,3,468,,0,0,0
322074:434649:434685,15:24:00,15:24:00,1671,4,787,,0,0,0
322074:434649:434685,15:25:00,15:25:00,1672,5,982,,0,0,0
322074:434649:434685,15:25:00,15:25:00,1673,6,1154,,0,0,0
322074:434649:434685,15:25:00,15:25:00,1674,7,1262,,0,0,0
322074:434649:434685,15:26:00,15:26:00,1029,8,1552,,0,0,0
322074:434649:434685,15:26:00,15:26:00,1030,9,1714,,0,0,0
322074:434649:434685,15:27:00,15:27:00,1675,10,1902,,0,0,0
322074:434649:434685,15:27:00,15:27:00,1676,11,2112,,0,0,0
322074:434649:434685,15:27:00,15:27:00,1677,12,2266,,0,0,0
322074:434649:434685,15:28:00,15:28:00,1678,13,2387,,0,0,0
322074:434649:434685,15:28:00,15:28:00,1679,14,2622,,0,0,0
322074:434649:434685,15:29:00,15:29:00,1680,15,2814,,0,0,0
322074:434649:434685,15:29:00,15:29:00,1681,16,2951,,0,0,0
322074:434649:434685,15:29:00,15:29:00,1682,17,3070,,0,0,0
322074:434649:434685,15:29:00,15:29:00,1683,18,3261,,0,0,0
322074:434649:434685,15:30:00,15:30:00,1684,19,3516,,0,0,0
322074:434649:434685,15:31:00,15:31:00,1685,20,3752,,0,0,0
322074:434649:434685,15:33:00,15:33:00,1686,21,3985,,0,0,1
322074:434649:434685,15:33:00,15:33:00,1687,22,4219,,0,0,0
322074:434649:434685,15:33:00,15:33:00,1688,23,4377,,0,0,0
322074:434649:434685,15:34:00,15:34:00,1689,24,4644,,0,0,0
322074:434649:434685,15:34:00,15:34:00,1690,25,4805,,0,0,0
322074:434649:434685,15:35:00,15:35:00,1691,26,5083,,0,0,0
322074:434649:434685,15:35:00,15:35:00,1692,27,5272,,0,0,0
322074:434649:434685,15:36:00,15:36:00,1693,28,5464,,0,0,0
322074:434649:434685,15:36:00,15:36:00,1694,29,5622,,0,0,0
322074:434649:434685,15:37:00,15:37:00,1695,30,5873,,0,0,0
322074:434649:434685,15:37:00,15:37:00,1696,31,6202,,0,0,0
322074:434649:434685,15:38:00,15:38:00,1697,32,6362,,0,0,0
322074:434649:434685,15:38:00,15:38:00,1698,33,6648,,0,0,0
322074:434649:434685,15:39:00,15:39:00,1699,34,6942,,0,0,0
322074:434649:434685,15:40:00,15:40:00,1700,35,7213,,0,0,0
322074:434649:434685,15:40:00,15:40:00,1701,36,7513,,0,0,0
322074:434649:434685,15:41:00,15:41:00,1702,37,7675,,0,0,0
322074:434649:434685,15:45:00,15:50:00,1231,38,8519,,0,0,1
322074:434649:434685,15:51:00,15:51:00,1232,39,9033,,0,0,0
322074:434649:434685,15:52:00,15:52:00,1703,40,9834,,0,0,0
322074:434649:434685,15:54:00,15:54:00,1704,41,10357,,0,0,0
322074:434649:434685,15:55:00,15:55:00,1705,42,10930,,0,0,0
322074:434649:434685,15:55:00,15:55:00,1706,43,11121,,0,0,0
322074:434649:434685,15:57:00,15:57:00,1707,44,11249,,0,0,1
322074:434649:434685,15:57:00,15:57:00,1708,45,11453,,0,0,0
322074:434649:434685,15:57:00,15:57:00,1489,46,11578,,0,0,0
322074:434649:434685,15:58:00,15:58:00,1490,47,11734,,0,0,0
322074:434649:434685,15:59:00,15:59:00,1491,48,12229,,0,0,0
322074:434649:434685,16:01:00,16:01:00,1003,49,12938,,0,0,0
322074:434649:434685,16:02:00,16:02:00,1004,50,13437,,0,0,0
322074:434649:434685,16:03:00,16:03:00,1005,51,13750,,0,0,0
322074:434649:434685,16:05:00,16:05:00,1006,52,14034,,0,0,1
320904:434650:434732,14:00:00,14:00:00,1019,1,0,,0,0,1
320904:434650:434732,14:00:00,14:00:00,1829,2,316,,0,0,0
320904:434650:434732,14:01:00,14:01:00,1093,3,470,,0,0,0
320904:434650:434732,14:01:00,14:01:00,1094,4,721,,0,0,0
320904:434650:434732,14:01:00,14:01:00,1095,5,909,,0,0,0
320904:434650:434732,14:02:00,14:02:00,1096,6,1106,,0,0,0
320904:434650:434732,14:02:00,14:02:00,1097,7,1351,,0,0,0
320904:434650:434732,14:04:00,14:04:00,1098,8,1575,,0,0,1
320904:434650:434732,14:04:00,14:04:00,1099,9,1737,,0,0,0
320904:434650:434732,14:04:00,14:04:00,1100,10,1859,,0,0,0
320904:434650:434732,14:05:00,14:05:00,1101,11,2011,,0,0,0
320904:434650:434732,14:06:00,14:06:00,1102,12,2390,,0,0,0
320904:434650:434732,14:08:00,14:10:00,1103,13,2827,,0,0,1
320904:434650:434732,14:10:00,14:10:00,1104,14,3072,,0,0,0
320904:434650:434732,14:10:00,14:10:00,1105,15,3213,,0,0,0
320904:434650:434732,14:11:00,14:11:00,1106,16,3492,,0,0,0
320904:434650:434732,14:12:00,14:12:00,1108,17,4138,,0,0,0
320904:434650:434732,14:14:00,14:14:00,1112,18,5146,,0,0,0
320904:434650:434732,14:14:00,14:14:00,1113,19,5429,,0,0,0
320904:434650:434732,14:16:00,14:16:00,1114,20,5645,,0,0,1
320904:434650:434732,14:16:00,14:16:00,1115,21,5899,,0,0,0
320904:434650:434732,14:17:00,14:17:00,1116,22,6139,,0,0,0
320904:434650:434732,14:17:00,14:17:00,1117,23,6303,,0,0,0
320904:434650:434732,14:18:00,14:18:00,1118,24,6687,,0,0,0
320904:434650:434732,14:19:00,14:19:00,1119,25,6869,,0,0,0
320904:434650:434732,14:20:00,14:20:00,1120,26,7126,,0,0,0
320904:434650:434732,14:22:00,14:22:00,1121,27,7423,,0,0,1
348407:434651:434736,07:34:00,07:34:00,1572,1,0,,0,0,1
348407:434651:434850,07:34:00,07:34:00,1572,1,0,,0,0,1
348407:434651:434736,07:34:00,07:34:00,1573,2,335,,0,0,0
348407:434651:434850,07:34:00,07:34:00,1573,2,335,,0,0,0
348407:434651:434736,07:35:00,07:35:00,1574,3,469,,0,0,0
348407:434651:434850,07:35:00,07:35:00,1574,3,469,,0,0,0
348407:434651:434736,07:35:00,07:35:00,1575,4,643,,0,0,0
348407:434651:434850,07:35:00,07:35:00,1575,4,643,,0,0,0
348407:434651:434736,07:36:00,07:36:00,1540,5,912,,0,0,0
348407:434651:434850,07:36:00,07:36:00,1540,5,912,,0,0,0
348407:434651:434736,07:37:00,07:37:00,1541,6,1134,,0,0,0
348407:434651:434850,07:37:00,07:37:00,1541,6,1134,,0,0,0
348407:434651:434736,07:37:00,07:37:00,1542,7,1406,,0,0,0
348407:434651:434850,07:37:00,07:37:00,1542,7,1406,,0,0,0
348407:434651:434736,07:38:00,07:38:00,1543,8,1559,,0,0,0
348407:434651:434850,07:38:00,07:38:00,1543,8,1559,,0,0,0
348407:434651:434736,07:38:00,07:38:00,1544,9,1754,,0,0,0
348407:434651:434850,07:38:00,07:38:00,1544,9,1754,,0,0,0
348407:434651:434736,07:39:00,07:39:00,1545,10,2031,,0,0,0
348407:434651:434850,07:39:00,07:39:00,1545,10,2031,,0,0,0
348407:434651:434736,07:40:00,07:40:00,1546,11,2224,,0,0,0
348407:434651:434850,07:40:00,07:40:00,1546,11,2224,,0,0,0
348407:434651:434736,07:40:00,07:40:00,1547,12,2317,,0,0,0
348407:434651:434850,07:40:00,07:40:00,1547,12,2317,,0,0,0
348407:434651:434736,07:40:00,07:40:00,1548,13,2511,,0,0,0
348407:434651:434850,07:40:00,07:40:00,1548,13,2511,,0,0,0
348407:434651:434736,07:41:00,07:41:00,1099,14,2596,,0,0,0
348407:434651:434850,07:41:00,07:41:00,1099,14,2596,,0,0,0
348407:434651:434736,07:41:00,07:41:00,1100,15,2718,,0,0,0
348407:434651:434850,07:41:00,07:41:00,1100,15,2718,,0,0,0
348407:434651:434736,07:41:00,07:41:00,1101,16,2870,,0,0,0
348407:434651:434850,07:41:00,07:41:00,1101,16,2870,,0,0,0
348407:434651:434736,07:42:00,07:42:00,1102,17,3249,,0,0,0
348407:434651:434850,07:42:00,07:42:00,1102,17,3249,,0,0,0
348407:434651:434736,07:46:00,07:46:00,1104,18,3762,,0,0,1
348407:434651:434850,07:46:00,07:46:00,1104,18,3762,,0,0,1
348407:434651:434736,07:46:00,07:46:00,1105,19,3903,,0,0,0
348407:434651:434850,07:46:00,07:46:00,1105,19,3903,,0,0,0
348407:434651:434736,07:51:00,07:51:00,1551,20,7254,,0,0,0
348407:434651:434850,07:51:00,07:51:00,1551,20,7254,,0,0,0
348407:434651:434736,07:51:00,07:51:00,1552,21,7402,,0,0,0
348407:434651:434850,07:51:00,07:51:00,1552,21,7402,,0,0,0
348407:434651:434736,07:53:00,07:53:00,1553,22,7522,,0,0,1
348407:434651:434850,07:53:00,07:53:00,1553,22,7522,,0,0,1
348407:434651:434736,07:53:00,07:53:00,1554,23,7820,,0,0,0
348407:434651:434850,07:53:00,07:53:00,1554,23,7820,,0,0,0
348407:434651:434736,07:54:00,07:54:00,1555,24,8057,,0,0,0
348407:434651:434850,07:54:00,07:54:00,1555,24,8057,,0,0,0
348407:434651:434736,07:54:00,07:54:00,1550,25,8184,,0,0,0
348407:434651:434850,07:54:00,07:54:00,1550,25,8184,,0,0,0
348407:434651:434736,08:01:00,08:01:00,1005,26,11411,,0,0,0
348407:434651:434850,08:01:00,08:01:00,1005,26,11411,,0,0,0
348407:434651:434736,08:04:00,08:04:00,1103,27,11805,,0,0,1
348407:434651:434850,08:04:00,08:04:00,1103,27,11805,,0,0,1
348407:434651:434736,08:05:00,08:05:00,1007,28,12433,,0,0,0
348407:434651:434850,08:05:00,08:05:00,1007,28,12433,,0,0,0
348407:434651:434736,08:06:00,08:06:00,1847,29,12814,,0,0,0
348407:434651:434850,08:06:00,08:06:00,1847,29,12814,,0,0,0
348407:434651:434736,08:07:00,08:07:00,1561,30,13165,,0,0,0
348407:434651:434850,08:07:00,08:07:00,1561,30,13165,,0,0,0
348407:434651:434736,08:07:00,08:07:00,1562,31,13338,,0,0,0
348407:434651:434850,08:07:00,08:07:00,1562,31,13338,,0,0,0
348407:434651:434736,08:08:00,08:08:00,1850,32,13710,,0,0,0
348407:434651:434850,08:08:00,08:08:00,1850,32,13710,,0,0,0
348407:434651:434736,08:09:00,08:09:00,1851,33,14163,,0,0,0
348407:434651:434850,08:09:00,08:09:00,1851,33,14163,,0,0,0
348407:434651:434736,08:09:00,08:09:00,1576,34,14372,,0,0,0
348407:434651:434850,08:09:00,08:09:00,1576,34,14372,,0,0,0
348407:434651:434736,08:10:00,08:10:00,1090,35,14741,,0,0,0
348407:434651:434850,08:10:00,08:10:00,1090,35,14741,,0,0,0
348407:434651:434736,08:11:00,08:11:00,1577,36,15050,,0,0,0
348407:434651:434850,08:11:00,08:11:00,1577,36,15050,,0,0,0
348407:434651:434736,08:13:00,08:13:00,1019,37,15235,,0,0,1
348407:434651:434850,08:13:00,08:13:00,1019,37,15235,,0,0,1
348504:434652:434851,10:45:00,10:45:00,1019,1,0,,0,0,1
348504:434652:434851,10:45:00,10:45:00,1836,2,154,,0,0,0
348504:434652:434851,10:46:00,10:46:00,1834,3,485,,0,0,0
348504:434652:434851,10:47:00,10:47:00,1539,4,939,,0,0,0
348504:434652:434851,10:48:00,10:48:00,1832,5,1117,,0,0,0
348504:434652:434851,10:48:00,10:48:00,1838,6,1228,,0,0,0
348504:434652:434851,10:48:00,10:48:00,1839,7,1391,,0,0,0
348504:434652:434851,10:51:00,10:51:00,1840,8,1825,,0,0,1
348504:434652:434851,10:51:00,10:51:00,1841,9,2227,,0,0,0
348504:434652:434851,10:52:00,10:52:00,1565,10,2473,,0,0,0
348504:434652:434851,10:53:00,10:53:00,1566,11,2877,,0,0,0
348504:434652:434851,10:55:00,10:55:00,1287,12,3707,,0,0,0
348504:434652:434851,10:57:00,10:57:00,1231,13,4164,,0,0,1
321157:434653:434712,23:51:00,23:51:00,1019,1,0,,0,0,1
321157:434653:434712,23:51:00,23:51:00,1836,2,154,,0,0,0
321157:434653:434712,23:51:00,23:51:00,1749,3,435,,0,0,0
321157:434653:434712,23:52:00,23:52:00,1750,4,759,,0,0,0
321157:434653:434712,23:52:00,23:52:00,1751,5,928,,0,0,0
321157:434653:434712,23:54:00,23:54:00,1753,6,1279,,0,0,1
321157:434653:434712,23:54:00,23:54:00,1754,7,1596,,0,0,0
321157:434653:434712,23:54:00,23:54:00,1755,8,1798,,0,0,0
321157:434653:434712,23:55:00,23:55:00,1756,9,1976,,0,0,0
321157:434653:434712,23:56:00,23:56:00,1757,10,2283,,0,0,1
321157:434653:434712,23:56:00,23:56:00,1758,11,2497,,0,0,0
321157:434653:434712,23:57:00,23:57:00,1760,12,2990,,0,0,0
321157:434653:434712,23:57:00,23:57:00,1761,13,3146,,0,0,0
321157:434653:434712,23:58:00,23:58:00,1762,14,3684,,0,0,0
321157:434653:434712,23:58:00,23:58:00,1763,15,3933,,0,0,0
321157:434653:434712,24:00:00,24:00:00,1764,16,4160,,0,0,1
321157:434653:434712,24:00:00,24:00:00,1765,17,4331,,0,0,0
321157:434653:434712,24:00:00,24:00:00,1766,18,4495,,0,0,0
321157:434653:434712,24:01:00,24:01:00,1767,19,4694,,0,0,0
321157:434653:434712,24:01:00,24:01:00,1768,20,5055,,0,0,0
321157:434653:434712,24:02:00,24:02:00,1306,21,5382,,0,0,0
321157:434653:434712,24:02:00,24:02:00,1307,22,5569,,0,0,0
321157:434653:434712,24:04:00,24:04:00,1308,23,5770,,0,0,1
321157:434653:434712,24:04:00,24:04:00,1309,24,5992,,0,0,0
321157:434653:434712,24:04:00,24:04:00,1310,25,6181,,0,0,0
321157:434653:434712,24:05:00,24:05:00,1857,26,6376,,0,0,0
321157:434653:434712,24:06:00,24:06:00,1120,27,6850,,0,0,0
321157:434653:434712,24:07:00,24:07:00,1121,28,7147,,0,0,1
348491:434800:434851,14:58:00,14:58:00,1231,1,0,,0,0,1
348491:434800:434851,14:59:00,14:59:00,1232,2,514,,0,0,0
348491:434800:434851,15:00:00,15:00:00,1703,3,1315,,0,0,0
348491:434800:434851,15:01:00,15:01:00,1570,4,1662,,0,0,0
348491:434800:434851,15:02:00,15:02:00,1571,5,2107,,0,0,0
348491:434800:434851,15:04:00,15:04:00,1572,6,2369,,0,0,1
348496:434801:434849,17:28:00,17:28:00,1231,1,0,,0,0,1
348496:434801:434849,17:29:00,17:29:00,1232,2,514,,0,0,0
348496:434801:434849,17:30:00,17:30:00,1703,3,1315,,0,0,0
348496:434801:434849,17:31:00,17:31:00,1570,4,1662,,0,0,0
348496:434801:434849,17:32:00,17:32:00,1571,5,2107,,0,0,0
348496:434801:434849,17:34:00,17:34:00,1572,6,2369,,0,0,1
348348:434802:434848,16:58:00,16:58:00,1231,1,0,,0,0,1
348348:434802:434848,16:59:00,16:59:00,1232,2,514,,0,0,0
348348:434802:434848,17:00:00,17:00:00,1703,3,1315,,0,0,0
348348:434802:434848,17:01:00,17:01:00,1570,4,1662,,0,0,0
348348:434802:434848,17:02:00,17:02:00,1571,5,2107,,0,0,0
348348:434802:434848,17:04:00,17:04:00,1572,6,2369,,0,0,1
348346:434803:434848,15:58:00,15:58:00,1231,1,0,,0,0,1
348346:434803:434848,15:59:00,15:59:00,1232,2,514,,0,0,0
348346:434803:434848,16:00:00,16:00:00,1703,3,1315,,0,0,0
348346:434803:434848,16:01:00,16:01:00,1570,4,1662,,0,0,0
348346:434803:434848,16:02:00,16:02:00,1571,5,2107,,0,0,0
348346:434803:434848,16:04:00,16:04:00,1572,6,2369,,0,0,1
348335:434804:434850,10:28:00,10:28:00,1231,1,0,,0,0,1
348335:434804:434850,10:29:00,10:29:00,1232,2,514,,0,0,0
348335:434804:434850,10:30:00,10:30:00,1703,3,1315,,0,0,0
348335:434804:434850,10:31:00,10:31:00,1570,4,1662,,0,0,0
348335:434804:434850,10:32:00,10:32:00,1571,5,2107,,0,0,0
348335:434804:434850,10:34:00,10:34:00,1572,6,2369,,0,0,1
348479:434805:434851,08:32:00,08:32:00,1231,1,0,,0,0,1
348479:434805:434851,08:32:00,08:32:00,1232,2,514,,0,0,0
348479:434805:434851,08:34:00,08:34:00,1703,3,1315,,0,0,0
348479:434805:434851,08:34:00,08:34:00,1570,4,1662,,0,0,0
348479:434805:434851,08:35:00,08:35:00,1571,5,2107,,0,0,0
348479:434805:434851,08:37:00,08:37:00,1572,6,2369,,0,0,1
348488:434806:434849,13:28:00,13:28:00,1231,1,0,,0,0,1
348488:434806:434849,13:29:00,13:29:00,1232,2,514,,0,0,0
348488:434806:434849,13:30:00,13:30:00,1703,3,1315,,0,0,0
348488:434806:434849,13:31:00,13:31:00,1570,4,1662,,0,0,0
348488:434806:434849,13:32:00,13:32:00,1571,5,2107,,0,0,0
348488:434806:434849,13:34:00,13:34:00,1572,6,2369,,0,0,1
348480:434807:434849,09:12:00,09:12:00,1231,1,0,,0,0,1
348480:434807:434849,09:12:00,09:12:00,1232,2,514,,0,0,0
348480:434807:434849,09:14:00,09:14:00,1703,3,1315,,0,0,0
348480:434807:434849,09:14:00,09:14:00,1570,4,1662,,0,0,0
348480:434807:434849,09:15:00,09:15:00,1571,5,2107,,0,0,0
348480:434807:434849,09:17:00,09:17:00,1572,6,2369,,0,0,1
348476:434808:434849,06:45:00,06:45:00,1231,1,0,,0,0,1
348476:434808:434849,06:45:00,06:45:00,1232,2,514,,0,0,0
348476:434808:434849,06:47:00,06:47:00,1703,3,1315,,0,0,0
348476:434808:434849,06:47:00,06:47:00,1570,4,1662,,0,0,0
348476:434808:434849,06:48:00,06:48:00,1571,5,2107,,0,0,0
348476:434808:434849,06:50:00,06:50:00,1572,6,2369,,0,0,1
348482:434809:434849,10:28:00,10:28:00,1231,1,0,,0,0,1
348482:434809:434849,10:29:00,10:29:00,1232,2,514,,0,0,0
348482:434809:434849,10:30:00,10:30:00,1703,3,1315,,0,0,0
348482:434809:434849,10:31:00,10:31:00,1570,4,1662,,0,0,0
348482:434809:434849,10:32:00,10:32:00,1571,5,2107,,0,0,0
348482:434809:434849,10:34:00,10:34:00,1572,6,2369,,0,0,1
348347:434810:434850,16:28:00,16:28:00,1231,1,0,,0,0,1
348347:434810:434850,16:29:00,16:29:00,1232,2,514,,0,0,0
348347:434810:434850,16:30:00,16:30:00,1703,3,1315,,0,0,0
348347:434810:434850,16:31:00,16:31:00,1570,4,1662,,0,0,0
348347:434810:434850,16:32:00,16:32:00,1571,5,2107,,0,0,0
348347:434810:434850,16:34:00,16:34:00,1572,6,2369,,0,0,1
348343:434811:434850,14:28:00,14:28:00,1231,1,0,,0,0,1
348343:434811:434850,14:29:00,14:29:00,1232,2,514,,0,0,0
348343:434811:434850,14:30:00,14:30:00,1703,3,1315,,0,0,0
348343:434811:434850,14:31:00,14:31:00,1570,4,1662,,0,0,0
348343:434811:434850,14:32:00,14:32:00,1571,5,2107,,0,0,0
348343:434811:434850,14:34:00,14:34:00,1572,6,2369,,0,0,1
348367:434812:434850,07:28:00,07:28:00,1231,1,0,,0,0,1
348367:434812:434850,07:29:00,07:29:00,1232,2,514,,0,0,0
348367:434812:434850,07:30:00,07:30:00,1703,3,1315,,0,0,0
348367:434812:434850,07:31:00,07:31:00,1570,4,1662,,0,0,0
348367:434812:434850,07:32:00,07:32:00,1571,5,2107,,0,0,0
348367:434812:434850,07:34:00,07:34:00,1572,6,2369,,0,0,1
348366:434813:434848,06:58:00,06:58:00,1231,1,0,,0,0,1
348366:434813:434848,06:59:00,06:59:00,1232,2,514,,0,0,0
348366:434813:434848,07:00:00,07:00:00,1703,3,1315,,0,0,0
348366:434813:434848,07:01:00,07:01:00,1570,4,1662,,0,0,0
348366:434813:434848,07:02:00,07:02:00,1571,5,2107,,0,0,0
348366:434813:434848,07:04:00,07:04:00,1572,6,2369,,0,0,1
348484:434814:434849,11:28:00,11:28:00,1231,1,0,,0,0,1
348484:434814:434849,11:29:00,11:29:00,1232,2,514,,0,0,0
348484:434814:434849,11:30:00,11:30:00,1703,3,1315,,0,0,0
348484:434814:434849,11:31:00,11:31:00,1570,4,1662,,0,0,0
348484:434814:434849,11:32:00,11:32:00,1571,5,2107,,0,0,0
348484:434814:434849,11:34:00,11:34:00,1572,6,2369,,0,0,1
348486:434815:434849,12:28:00,12:28:00,1231,1,0,,0,0,1
348486:434815:434849,12:29:00,12:29:00,1232,2,514,,0,0,0
348486:434815:434849,12:30:00,12:30:00,1703,3,1315,,0,0,0
348486:434815:434849,12:31:00,12:31:00,1570,4,1662,,0,0,0
348486:434815:434849,12:32:00,12:32:00,1571,5,2107,,0,0,0
348486:434815:434849,12:34:00,12:34:00,1572,6,2369,,0,0,1
348522:434816:434849,18:28:00,18:28:00,1231,1,0,,0,0,1
348522:434816:434849,18:29:00,18:29:00,1232,2,514,,0,0,0
348522:434816:434849,18:30:00,18:30:00,1703,3,1315,,0,0,0
348522:434816:434849,18:31:00,18:31:00,1570,4,1662,,0,0,0
348522:434816:434849,18:32:00,18:32:00,1571,5,2107,,0,0,0
348522:434816:434849,18:34:00,18:34:00,1572,6,2369,,0,0,1
348492:434817:434849,15:28:00,15:28:00,1231,1,0,,0,0,1
348492:434817:434849,15:29:00,15:29:00,1232,2,514,,0,0,0
348492:434817:434849,15:30:00,15:30:00,1703,3,1315,,0,0,0
348492:434817:434849,15:31:00,15:31:00,1570,4,1662,,0,0,0
348492:434817:434849,15:32:00,15:32:00,1571,5,2107,,0,0,0
348492:434817:434849,15:34:00,15:34:00,1572,6,2369,,0,0,1
348342:434818:434848,13:58:00,13:58:00,1231,1,0,,0,0,1
348342:434818:434848,13:59:00,13:59:00,1232,2,514,,0,0,0
348342:434818:434848,14:00:00,14:00:00,1703,3,1315,,0,0,0
348342:434818:434848,14:01:00,14:01:00,1570,4,1662,,0,0,0
348342:434818:434848,14:02:00,14:02:00,1571,5,2107,,0,0,0
348342:434818:434848,14:04:00,14:04:00,1572,6,2369,,0,0,1
348487:434819:434851,12:58:00,12:58:00,1231,1,0,,0,0,1
348487:434819:434851,12:59:00,12:59:00,1232,2,514,,0,0,0
348487:434819:434851,13:00:00,13:00:00,1703,3,1315,,0,0,0
