trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319784:425876:426699,06:25:00,06:25:00,1368,12,2741,,0,0,0
319784:425876:426699,06:25:00,06:25:00,1369,13,2864,,0,0,0
319784:425876:426699,06:27:00,06:27:00,1371,14,3168,,0,0,1
319784:425876:426699,06:29:00,06:29:00,1372,15,3839,,0,0,1
319784:425876:426699,06:29:00,06:29:00,1403,16,4063,,0,0,0
319784:425876:426699,06:29:00,06:29:00,1404,17,4248,,0,0,0
319784:425876:426699,06:30:00,06:30:00,1405,18,4628,,0,0,0
319784:425876:426699,06:30:00,06:30:00,1406,19,4846,,0,0,0
319784:425876:426699,06:31:00,06:31:00,1407,20,5050,,0,0,0
319784:425876:426699,06:31:00,06:31:00,1408,21,5279,,0,0,0
319784:425876:426699,06:31:00,06:31:00,1409,22,5510,,0,0,0
319784:425876:426699,06:33:00,06:33:00,1410,23,6124,,0,0,0
319784:425876:426699,06:33:00,06:33:00,1412,24,6470,,0,0,0
319784:425876:426699,06:34:00,06:34:00,1413,25,6862,,0,0,0
319784:425876:426699,06:34:00,06:34:00,1414,26,7198,,0,0,0
319784:425876:426699,06:35:00,06:35:00,1415,27,7471,,0,0,0
319784:425876:426699,06:36:00,06:36:00,1416,28,7790,,0,0,0
319784:425876:426699,06:36:00,06:36:00,1417,29,8023,,0,0,0
319784:425876:426699,06:39:00,06:39:00,1418,30,8623,,0,0,1
319617:425877:426625,11:21:00,11:21:00,1390,1,0,,0,0,1
319617:425877:426625,11:21:00,11:21:00,1391,2,206,,0,0,0
319617:425877:426625,11:21:00,11:21:00,1392,3,472,,0,0,0
319617:425877:426625,11:22:00,11:22:00,1393,4,1055,,0,0,0
319617:425877:426625,11:23:00,11:23:00,1394,5,1244,,0,0,0
319617:425877:426625,11:23:00,11:23:00,1396,6,1661,,0,0,0
319617:425877:426625,11:24:00,11:24:00,1397,7,1886,,0,0,0
319617:425877:426625,11:24:00,11:24:00,1398,8,2194,,0,0,0
319617:425877:426625,11:24:00,11:24:00,1399,9,2337,,0,0,0
319617:425877:426625,11:25:00,11:25:00,1400,10,2585,,0,0,0
319617:425877:426625,11:25:00,11:25:00,1401,11,2912,,0,0,0
319617:425877:426625,11:26:00,11:26:00,1402,12,3241,,0,0,0
319617:425877:426625,11:27:00,11:27:00,1422,13,3759,,0,0,0
319617:425877:426625,11:29:00,11:29:00,1423,14,4008,,0,0,1
319617:425877:426625,11:30:00,11:30:00,1425,15,4569,,0,0,0
319617:425877:426625,11:31:00,11:31:00,1426,16,4719,,0,0,1
319617:425877:426625,11:31:00,11:31:00,1428,17,5010,,0,0,0
319617:425877:426625,11:32:00,11:32:00,1429,18,5168,,0,0,0
319617:425877:426625,11:32:00,11:32:00,1430,19,5363,,0,0,0
319617:425877:426625,11:33:00,11:33:00,1431,20,5673,,0,0,0
319617:425877:426625,11:33:00,11:33:00,1432,21,5810,,0,0,0
319617:425877:426625,11:33:00,11:33:00,1433,22,5934,,0,0,0
319617:425877:426625,11:34:00,11:34:00,1434,23,6114,,0,0,0
319617:425877:426625,11:34:00,11:34:00,1435,24,6360,,0,0,0
319617:425877:426625,11:35:00,11:35:00,1436,25,6601,,0,0,0
319617:425877:426625,11:35:00,11:35:00,1437,26,6914,,0,0,0
319617:425877:426625,11:36:00,11:36:00,1438,27,7237,,0,0,0
319617:425877:426625,11:37:00,11:37:00,1818,28,7648,,0,0,0
319617:425877:426625,11:40:00,11:40:00,1121,29,8109,,0,0,1
319279:425878:426682,09:15:00,09:15:00,1019,1,0,,0,0,1
319279:425878:426682,09:15:00,09:15:00,1669,2,336,,0,0,0
319279:425878:426682,09:15:00,09:15:00,1670,3,468,,0,0,0
319279:425878:426682,09:16:00,09:16:00,1671,4,831,,0,0,0
319279:425878:426682,09:17:00,09:17:00,1672,5,1034,,0,0,0
319279:425878:426682,09:17:00,09:17:00,1673,6,1206,,0,0,0
319279:425878:426682,09:17:00,09:17:00,1674,7,1314,,0,0,0
319279:425878:426682,09:18:00,09:18:00,1029,8,1604,,0,0,0
319279:425878:426682,09:18:00,09:18:00,1030,9,1771,,0,0,0
319279:425878:426682,09:19:00,09:19:00,1675,10,1961,,0,0,0
319279:425878:426682,09:19:00,09:19:00,1676,11,2171,,0,0,0
319279:425878:426682,09:19:00,09:19:00,1677,12,2313,,0,0,0
319279:425878:426682,09:20:00,09:20:00,1678,13,2434,,0,0,0
319279:425878:426682,09:20:00,09:20:00,1679,14,2669,,0,0,0
319279:425878:426682,09:21:00,09:21:00,1680,15,2858,,0,0,0
319279:425878:426682,09:21:00,09:21:00,1681,16,2995,,0,0,0
319279:425878:426682,09:21:00,09:21:00,1682,17,3095,,0,0,0
319279:425878:426682,09:21:00,09:21:00,1683,18,3286,,0,0,0
319279:425878:426682,09:22:00,09:22:00,1684,19,3541,,0,0,0
319279:425878:426682,09:23:00,09:23:00,1685,20,3802,,0,0,0
319279:425878:426682,09:25:00,09:25:00,1686,21,4038,,0,0,1
319279:425878:426682,09:25:00,09:25:00,1687,22,4264,,0,0,0
319279:425878:426682,09:25:00,09:25:00,1688,23,4427,,0,0,0
319279:425878:426682,09:26:00,09:26:00,1689,24,4694,,0,0,0
319279:425878:426682,09:26:00,09:26:00,1690,25,4855,,0,0,0
319279:425878:426682,09:27:00,09:27:00,1691,26,5136,,0,0,0
319279:425878:426682,09:27:00,09:27:00,1692,27,5325,,0,0,0
319279:425878:426682,09:28:00,09:28:00,1693,28,5551,,0,0,0
319279:425878:426682,09:28:00,09:28:00,1694,29,5753,,0,0,0
319279:425878:426682,09:29:00,09:29:00,1695,30,6000,,0,0,0
319279:425878:426682,09:30:00,09:30:00,1696,31,6331,,0,0,0
319279:425878:426682,09:30:00,09:30:00,1697,32,6500,,0,0,0
319279:425878:426682,09:31:00,09:31:00,1698,33,6776,,0,0,0
319279:425878:426682,09:31:00,09:31:00,1699,34,7070,,0,0,0
319279:425878:426682,09:32:00,09:32:00,1700,35,7343,,0,0,0
319279:425878:426682,09:32:00,09:32:00,1701,36,7640,,0,0,0
319279:425878:426682,09:33:00,09:33:00,1702,37,7802,,0,0,0
319279:425878:426682,09:37:00,09:39:00,1231,38,8678,,0,0,1
319279:425878:426682,09:40:00,09:40:00,1232,39,9197,,0,0,0
319279:425878:426682,09:42:00,09:42:00,1703,40,10006,,0,0,0
319279:425878:426682,09:43:00,09:43:00,1704,41,10529,,0,0,0
319279:425878:426682,09:45:00,09:45:00,1705,42,11102,,0,0,0
319279:425878:426682,09:45:00,09:45:00,1706,43,11290,,0,0,0
319279:425878:426682,09:47:00,09:47:00,1707,44,11418,,0,0,1
319279:425878:426682,09:47:00,09:47:00,1708,45,11606,,0,0,0
319279:425878:426682,09:47:00,09:47:00,1489,46,11762,,0,0,0
319279:425878:426682,09:48:00,09:48:00,1490,47,11918,,0,0,0
319279:425878:426682,09:49:00,09:49:00,1491,48,12420,,0,0,0
319279:425878:426682,09:51:00,09:51:00,1003,49,13129,,0,0,0
319279:425878:426682,09:52:00,09:52:00,1004,50,13623,,0,0,0
319279:425878:426682,09:53:00,09:53:00,1005,51,13928,,0,0,0
319279:425878:426682,09:55:00,09:55:00,1006,52,14223,,0,0,1
319321:425879:426673,17:30:00,17:30:00,1019,1,0,,0,0,1
319321:425879:426673,17:30:00,17:30:00,1836,2,154,,0,0,0
319321:425879:426673,17:31:00,17:31:00,1749,3,450,,0,0,0
319321:425879:426673,17:32:00,17:32:00,1750,4,774,,0,0,0
319321:425879:426673,17:32:00,17:32:00,1751,5,942,,0,0,0
319321:425879:426673,17:34:00,17:34:00,1753,6,1293,,0,0,1
319321:425879:426673,17:35:00,17:35:00,1754,7,1612,,0,0,0
319321:425879:426673,17:36:00,17:36:00,1755,8,1829,,0,0,0
319321:425879:426673,17:36:00,17:36:00,1756,9,2007,,0,0,0
319321:425879:426673,17:40:00,17:40:00,1103,10,2602,,0,0,1
319321:425879:426673,17:42:00,17:42:00,1757,11,3555,,0,0,0
319321:425879:426673,17:42:00,17:42:00,1758,12,3769,,0,0,0
319321:425879:426673,17:43:00,17:43:00,1760,13,4264,,0,0,0
319321:425879:426673,17:43:00,17:43:00,1761,14,4422,,0,0,0
319321:425879:426673,17:44:00,17:44:00,1762,15,4960,,0,0,0
319321:425879:426673,17:45:00,17:45:00,1763,16,5206,,0,0,0
319321:425879:426673,17:47:00,17:47:00,1764,17,5433,,0,0,1
319321:425879:426673,17:47:00,17:47:00,1765,18,5608,,0,0,0
319321:425879:426673,17:47:00,17:47:00,1766,19,5769,,0,0,0
319321:425879:426673,17:48:00,17:48:00,1767,20,5968,,0,0,0
319321:425879:426673,17:49:00,17:49:00,1768,21,6329,,0,0,0
319321:425879:426673,17:50:00,17:50:00,1306,22,6659,,0,0,0
319321:425879:426673,17:50:00,17:50:00,1307,23,6847,,0,0,0
319321:425879:426673,17:52:00,17:52:00,1308,24,7057,,0,0,1
319321:425879:426673,17:52:00,17:52:00,1309,25,7279,,0,0,0
319321:425879:426673,17:53:00,17:53:00,1310,26,7465,,0,0,0
319321:425879:426673,17:53:00,17:53:00,1857,27,7659,,0,0,0
319321:425879:426673,17:54:00,17:54:00,1120,28,8136,,0,0,0
319321:425879:426673,17:56:00,17:56:00,1121,29,8363,,0,0,1
318702:425880:426615,21:23:00,21:23:00,1019,1,0,,0,0,1
318702:425880:426615,21:23:00,21:23:00,1836,2,154,,0,0,0
318702:425880:426615,21:23:00,21:23:00,1749,3,450,,0,0,0
318702:425880:426615,21:24:00,21:24:00,1750,4,774,,0,0,0
318702:425880:426615,21:24:00,21:24:00,1751,5,942,,0,0,0
318702:425880:426615,21:26:00,21:26:00,1753,6,1293,,0,0,1
318702:425880:426615,21:26:00,21:26:00,1754,7,1612,,0,0,0
318702:425880:426615,21:27:00,21:27:00,1755,8,1829,,0,0,0
318702:425880:426615,21:27:00,21:27:00,1756,9,2007,,0,0,0
318702:425880:426615,21:29:00,21:29:00,1757,10,2318,,0,0,1
318702:425880:426615,21:29:00,21:29:00,1758,11,2532,,0,0,0
318702:425880:426615,21:31:00,21:31:00,1760,12,3027,,0,0,0
318702:425880:426615,21:31:00,21:31:00,1761,13,3185,,0,0,0
318702:425880:426615,21:33:00,21:33:00,1762,14,3723,,0,0,0
318702:425880:426615,21:34:00,21:34:00,1763,15,3969,,0,0,0
318702:425880:426615,21:36:00,21:36:00,1764,16,4196,,0,0,1
318702:425880:426615,21:36:00,21:36:00,1765,17,4371,,0,0,0
318702:425880:426615,21:36:00,21:36:00,1766,18,4532,,0,0,0
318702:425880:426615,21:37:00,21:37:00,1767,19,4731,,0,0,0
318702:425880:426615,21:38:00,21:38:00,1768,20,5092,,0,0,0
318702:425880:426615,21:39:00,21:39:00,1306,21,5422,,0,0,0
318702:425880:426615,21:39:00,21:39:00,1307,22,5610,,0,0,0
318702:425880:426615,21:41:00,21:41:00,1308,23,5820,,0,0,1
318702:425880:426615,21:41:00,21:41:00,1309,24,6042,,0,0,0
318702:425880:426615,21:42:00,21:42:00,1310,25,6228,,0,0,0
318702:425880:426615,21:42:00,21:42:00,1857,26,6422,,0,0,0
318702:425880:426615,21:43:00,21:43:00,1120,27,6899,,0,0,0
318702:425880:426615,21:45:00,21:45:00,1121,28,7126,,0,0,1
320318:425881:426654,18:36:00,18:36:00,1006,1,0,,0,0,1
320318:425881:426654,18:37:00,18:37:00,1757,2,762,,0,0,0
320318:425881:426654,18:38:00,18:38:00,1758,3,976,,0,0,0
320318:425881:426654,18:39:00,18:39:00,1760,4,1471,,0,0,0
320318:425881:426654,18:40:00,18:40:00,1761,5,1629,,0,0,0
320318:425881:426654,18:41:00,18:41:00,1762,6,2167,,0,0,0
320318:425881:426654,18:42:00,18:42:00,1763,7,2413,,0,0,0
320318:425881:426654,18:44:00,18:44:00,1764,8,2640,,0,0,1
320318:425881:426654,18:44:00,18:44:00,1765,9,2815,,0,0,0
320318:425881:426654,18:45:00,18:45:00,1303,10,3616,,0,0,0
320318:425881:426654,18:47:00,18:47:00,1212,11,4395,,0,0,0
320318:425881:426654,18:47:00,18:47:00,1213,12,4598,,0,0,0
320318:425881:426654,18:47:00,18:47:00,1214,13,4807,,0,0,0
320318:425881:426654,18:49:00,18:49:00,1216,14,5082,,0,0,1
320318:425881:426654,18:49:00,18:49:00,1868,15,5290,,0,0,0
320318:425881:426654,18:52:00,18:52:00,1770,16,6631,,0,0,0
320318:425881:426654,18:52:00,18:52:00,1771,17,6858,,0,0,0
320318:425881:426654,18:52:00,18:52:00,1772,18,7016,,0,0,0
320318:425881:426654,18:53:00,18:53:00,1773,19,7364,,0,0,0
320318:425881:426654,18:54:00,18:54:00,1774,20,7591,,0,0,0
320318:425881:426654,18:54:00,18:54:00,1220,21,7956,,0,0,0
320318:425881:426654,18:58:00,18:58:00,1222,22,8836,,0,0,1
318935:425882:426631,18:44:00,18:44:00,1231,1,0,,0,0,1
318935:425882:426631,18:44:00,18:44:00,1232,2,519,,0,0,0
318935:425882:426631,18:46:00,18:46:00,1717,3,1227,,0,0,0
318935:425882:426631,18:46:00,18:46:00,1718,4,1470,,0,0,0
318935:425882:426631,18:46:00,18:46:00,1719,5,1716,,0,0,0
318935:425882:426631,18:47:00,18:47:00,1720,6,1955,,0,0,0
318935:425882:426631,18:47:00,18:47:00,1721,7,2254,,0,0,0
318935:425882:426631,18:48:00,18:48:00,1722,8,2526,,0,0,0
318935:425882:426631,18:48:00,18:48:00,1723,9,2699,,0,0,0
318935:425882:426631,18:49:00,18:49:00,1724,10,2958,,0,0,0
318935:425882:426631,18:49:00,18:49:00,1725,11,3183,,0,0,0
318935:425882:426631,18:50:00,18:50:00,1726,12,3505,,0,0,0
318935:425882:426631,18:50:00,18:50:00,1727,13,3848,,0,0,0
318935:425882:426631,18:51:00,18:51:00,1728,14,4183,,0,0,0
318935:425882:426631,18:51:00,18:51:00,1729,15,4336,,0,0,0
318935:425882:426631,18:51:00,18:51:00,1730,16,4544,,0,0,0
318935:425882:426631,18:52:00,18:52:00,1731,17,4760,,0,0,0
318935:425882:426631,18:54:00,18:54:00,1732,18,4929,,0,0,1
318935:425882:426631,18:54:00,18:54:00,1733,19,5241,,0,0,0
318935:425882:426631,18:55:00,18:55:00,1734,20,5542,,0,0,0
318935:425882:426631,18:55:00,18:55:00,1735,21,5747,,0,0,0
318935:425882:426631,18:56:00,18:56:00,1736,22,6041,,0,0,0
318935:425882:426631,18:56:00,18:56:00,1737,23,6207,,0,0,0
318935:425882:426631,18:56:00,18:56:00,1738,24,6330,,0,0,0
318935:425882:426631,18:57:00,18:57:00,1739,25,6586,,0,0,0
318935:425882:426631,18:57:00,18:57:00,1740,26,6786,,0,0,0
318935:425882:426631,18:58:00,18:58:00,1741,27,6878,,0,0,0
318935:425882:426631,18:58:00,18:58:00,1742,28,7063,,0,0,0
318935:425882:426631,18:58:00,18:58:00,1081,29,7276,,0,0,0
318935:425882:426631,18:59:00,18:59:00,1743,30,7648,,0,0,0
318935:425882:426631,19:00:00,19:00:00,1744,31,7816,,0,0,0
318935:425882:426631,19:00:00,19:00:00,1745,32,7998,,0,0,0
318935:425882:426631,19:01:00,19:01:00,1746,33,8243,,0,0,0
318935:425882:426631,19:01:00,19:01:00,1747,34,8529,,0,0,0
318935:425882:426631,19:01:00,19:01:00,1748,35,8695,,0,0,0
318935:425882:426631,19:04:00,19:04:00,1019,36,8944,,0,0,1
320397:425883:426623,22:43:00,22:43:00,1231,1,0,,0,0,1
320397:425883:426623,22:43:00,22:43:00,1232,2,519,,0,0,0
320397:425883:426623,22:45:00,22:45:00,1717,3,1227,,0,0,0
320397:425883:426623,22:45:00,22:45:00,1718,4,1470,,0,0,0
320397:425883:426623,22:45:00,22:45:00,1719,5,1716,,0,0,0
320397:425883:426623,22:46:00,22:46:00,1720,6,1955,,0,0,0
320397:425883:426623,22:46:00,22:46:00,1721,7,2254,,0,0,0
320397:425883:426623,22:47:00,22:47:00,1722,8,2526,,0,0,0
320397:425883:426623,22:47:00,22:47:00,1723,9,2699,,0,0,0
320397:425883:426623,22:48:00,22:48:00,1724,10,2958,,0,0,0
320397:425883:426623,22:48:00,22:48:00,1725,11,3183,,0,0,0
320397:425883:426623,22:49:00,22:49:00,1726,12,3505,,0,0,0
320397:425883:426623,22:49:00,22:49:00,1727,13,3848,,0,0,0
320397:425883:426623,22:50:00,22:50:00,1728,14,4183,,0,0,0
320397:425883:426623,22:50:00,22:50:00,1729,15,4336,,0,0,0
320397:425883:426623,22:50:00,22:50:00,1730,16,4544,,0,0,0
320397:425883:426623,22:51:00,22:51:00,1731,17,4760,,0,0,0
320397:425883:426623,22:53:00,22:53:00,1732,18,4929,,0,0,1
320397:425883:426623,22:53:00,22:53:00,1733,19,5241,,0,0,0
320397:425883:426623,22:54:00,22:54:00,1734,20,5542,,0,0,0
320397:425883:426623,22:54:00,22:54:00,1735,21,5747,,0,0,0
320397:425883:426623,22:55:00,22:55:00,1736,22,6041,,0,0,0
320397:425883:426623,22:55:00,22:55:00,1737,23,6207,,0,0,0
320397:425883:426623,22:55:00,22:55:00,1738,24,6330,,0,0,0
320397:425883:426623,22:56:00,22:56:00,1739,25,6586,,0,0,0
320397:425883:426623,22:56:00,22:56:00,1740,26,6786,,0,0,0
320397:425883:426623,22:57:00,22:57:00,1741,27,6878,,0,0,0
320397:425883:426623,22:57:00,22:57:00,1742,28,7063,,0,0,0
320397:425883:426623,22:57:00,22:57:00,1081,29,7276,,0,0,0
320397:425883:426623,22:58:00,22:58:00,1743,30,7648,,0,0,0
320397:425883:426623,22:59:00,22:59:00,1744,31,7816,,0,0,0
320397:425883:426623,22:59:00,22:59:00,1745,32,7998,,0,0,0
320397:425883:426623,23:00:00,23:00:00,1746,33,8243,,0,0,0
320397:425883:426623,23:00:00,23:00:00,1747,34,8529,,0,0,0
320397:425883:426623,23:00:00,23:00:00,1748,35,8695,,0,0,0
320397:425883:426623,23:03:00,23:03:00,1019,36,8944,,0,0,1
321100:425884:426675,07:40:00,07:40:00,1121,1,0,,0,0,1
321100:425884:426675,07:40:00,07:40:00,1202,2,185,,0,0,0
321100:425884:426675,07:42:00,07:42:00,1357,3,649,,0,0,0
321100:425884:426675,07:42:00,07:42:00,1814,4,934,,0,0,0
321100:425884:426675,07:43:00,07:43:00,1792,5,1190,,0,0,0
321100:425884:426675,07:45:00,07:45:00,1793,6,1369,,0,0,1
321100:425884:426675,07:45:00,07:45:00,1794,7,1580,,0,0,0
321100:425884:426675,07:45:00,07:45:00,1795,8,1838,,0,0,0
321100:425884:426675,07:46:00,07:46:00,1796,9,2108,,0,0,0
321100:425884:426675,07:46:00,07:46:00,1797,10,2406,,0,0,0
321100:425884:426675,07:47:00,07:47:00,1798,11,2623,,0,0,0
321100:425884:426675,07:48:00,07:48:00,1799,12,3051,,0,0,0
321100:425884:426675,07:48:00,07:48:00,1801,13,3320,,0,0,0
321100:425884:426675,07:48:00,07:48:00,1800,14,3556,,0,0,0
321100:425884:426675,07:49:00,07:49:00,1802,15,3869,,0,0,0
321100:425884:426675,07:50:00,07:50:00,1803,16,4236,,0,0,0
321100:425884:426675,07:51:00,07:51:00,1804,17,4720,,0,0,0
321100:425884:426675,07:53:00,07:53:00,1805,18,5118,,0,0,1
321100:425884:426675,07:53:00,07:53:00,1806,19,5366,,0,0,0
321100:425884:426675,07:54:00,07:54:00,1808,20,5695,,0,0,0
321100:425884:426675,07:55:00,07:55:00,1809,21,5917,,0,0,1
321100:425884:426675,07:56:00,07:56:00,1810,22,6304,,0,0,0
321100:425884:426675,07:56:00,07:56:00,1812,23,6579,,0,0,0
321100:425884:426675,07:57:00,07:57:00,1827,24,6894,,0,0,0
321100:425884:426675,07:59:00,07:59:00,1019,25,7209,,0,0,1
322215:425885:426685,13:53:00,13:53:00,1019,1,0,,0,0,1
322215:425885:426685,13:53:00,13:53:00,1829,2,323,,0,0,0
322215:425885:426685,13:54:00,13:54:00,1093,3,473,,0,0,0
322215:425885:426685,13:54:00,13:54:00,1094,4,696,,0,0,0
322215:425885:426685,13:54:00,13:54:00,1095,5,883,,0,0,0
322215:425885:426685,13:55:00,13:55:00,1096,6,1082,,0,0,0
322215:425885:426685,13:55:00,13:55:00,1097,7,1330,,0,0,0
322215:425885:426685,13:57:00,13:57:00,1098,8,1550,,0,0,1
322215:425885:426685,13:57:00,13:57:00,1099,9,1712,,0,0,0
322215:425885:426685,13:58:00,13:58:00,1100,10,1830,,0,0,0
322215:425885:426685,13:58:00,13:58:00,1101,11,1984,,0,0,0
322215:425885:426685,14:00:00,14:00:00,1102,12,2366,,0,0,0
322215:425885:426685,14:03:00,14:03:00,1103,13,2791,,0,0,1
322215:425885:426685,14:03:00,14:03:00,1104,14,3032,,0,0,0
322215:425885:426685,14:03:00,14:03:00,1105,15,3166,,0,0,0
322215:425885:426685,14:04:00,14:04:00,1106,16,3423,,0,0,0
322215:425885:426685,14:05:00,14:05:00,1108,17,4064,,0,0,0
322215:425885:426685,14:07:00,14:07:00,1112,18,5062,,0,0,0
322215:425885:426685,14:07:00,14:07:00,1113,19,5345,,0,0,0
322215:425885:426685,14:09:00,14:09:00,1114,20,5562,,0,0,1
322215:425885:426685,14:09:00,14:09:00,1115,21,5816,,0,0,0
322215:425885:426685,14:10:00,14:10:00,1116,22,6057,,0,0,0
322215:425885:426685,14:10:00,14:10:00,1117,23,6215,,0,0,0
322215:425885:426685,14:12:00,14:12:00,1118,24,6599,,0,0,0
322215:425885:426685,14:12:00,14:12:00,1119,25,6764,,0,0,0
322215:425885:426685,14:13:00,14:13:00,1120,26,7044,,0,0,0
322215:425885:426685,14:15:00,14:15:00,1121,27,7271,,0,0,1
322262:425886:426655,11:38:00,11:38:00,1019,1,0,,0,0,1
322262:425886:426655,11:38:00,11:38:00,1836,2,154,,0,0,0
322262:425886:426655,11:38:00,11:38:00,1749,3,450,,0,0,0
322262:425886:426655,11:39:00,11:39:00,1750,4,774,,0,0,0
322262:425886:426655,11:39:00,11:39:00,1751,5,942,,0,0,0
322262:425886:426655,11:41:00,11:41:00,1753,6,1293,,0,0,1
322262:425886:426655,11:41:00,11:41:00,1754,7,1612,,0,0,0
322262:425886:426655,11:42:00,11:42:00,1755,8,1829,,0,0,0
322262:425886:426655,11:42:00,11:42:00,1756,9,2007,,0,0,0
322262:425886:426655,11:44:00,11:44:00,1757,10,2318,,0,0,1
322262:425886:426655,11:44:00,11:44:00,1758,11,2532,,0,0,0
322262:425886:426655,11:45:00,11:45:00,1760,12,3027,,0,0,0
322262:425886:426655,11:45:00,11:45:00,1761,13,3185,,0,0,0
322262:425886:426655,11:46:00,11:46:00,1762,14,3723,,0,0,0
322262:425886:426655,11:46:00,11:46:00,1763,15,3969,,0,0,0
322262:425886:426655,11:48:00,11:48:00,1764,16,4196,,0,0,1
322262:425886:426655,11:48:00,11:48:00,1765,17,4371,,0,0,0
322262:425886:426655,11:49:00,11:49:00,1766,18,4532,,0,0,0
322262:425886:426655,11:49:00,11:49:00,1767,19,4731,,0,0,0
322262:425886:426655,11:51:00,11:51:00,1768,20,5092,,0,0,0
322262:425886:426655,11:52:00,11:52:00,1306,21,5422,,0,0,0
322262:425886:426655,11:53:00,11:53:00,1307,22,5610,,0,0,0
322262:425886:426655,11:55:00,11:55:00,1308,23,5820,,0,0,1
322262:425886:426655,11:55:00,11:55:00,1309,24,6042,,0,0,0
322262:425886:426655,11:56:00,11:56:00,1310,25,6228,,0,0,0
322262:425886:426655,11:56:00,11:56:00,1857,26,6422,,0,0,0
322262:425886:426655,11:57:00,11:57:00,1120,27,6899,,0,0,0
322262:425886:426655,11:59:00,11:59:00,1121,28,7126,,0,0,1
320358:425887:426677,08:40:00,08:40:00,1121,1,0,,0,0,1
320358:425887:426677,08:40:00,08:40:00,1189,2,203,,0,0,0
320358:425887:426677,08:41:00,08:41:00,1190,3,391,,0,0,0
320358:425887:426677,08:41:00,08:41:00,1439,4,633,,0,0,0
320358:425887:426677,08:42:00,08:42:00,1206,5,921,,0,0,0
320358:425887:426677,08:43:00,08:43:00,1194,6,1122,,0,0,0
320358:425887:426677,08:43:00,08:43:00,1195,7,1314,,0,0,0
320358:425887:426677,08:45:00,08:45:00,1207,8,1576,,0,0,1
320358:425887:426677,08:45:00,08:45:00,1208,9,1833,,0,0,0
320358:425887:426677,08:45:00,08:45:00,1209,10,1999,,0,0,0
320358:425887:426677,08:46:00,08:46:00,1864,11,2403,,0,0,0
320358:425887:426677,08:47:00,08:47:00,1865,12,2652,,0,0,0
320358:425887:426677,08:47:00,08:47:00,1866,13,3053,,0,0,0
320358:425887:426677,08:48:00,08:48:00,1220,14,3355,,0,0,0
320358:425887:426677,08:51:00,08:53:00,1222,15,4235,,0,0,1
320358:425887:426677,08:53:00,08:53:00,1223,16,4380,,0,0,0
320358:425887:426677,08:54:00,08:54:00,1224,17,4913,,0,0,0
320358:425887:426677,08:55:00,08:55:00,1867,18,5268,,0,0,0
320358:425887:426677,08:56:00,08:56:00,1226,19,5643,,0,0,0
320358:425887:426677,08:57:00,08:57:00,1227,20,6100,,0,0,0
320358:425887:426677,08:58:00,08:58:00,1228,21,6690,,0,0,0
320358:425887:426677,08:59:00,08:59:00,1229,22,7016,,0,0,0
320358:425887:426677,09:00:00,09:00:00,1230,23,7478,,0,0,0
320358:425887:426677,09:03:00,09:03:00,1231,24,8078,,0,0,1
320289:425888:426688,18:45:00,18:45:00,1222,1,0,,0,0,1
320289:425888:426688,18:45:00,18:45:00,1223,2,145,,0,0,0
320289:425888:426688,18:46:00,18:46:00,1294,3,813,,0,0,0
320289:425888:426688,18:47:00,18:47:00,1483,4,1192,,0,0,0
320289:425888:426688,18:48:00,18:48:00,1484,5,1472,,0,0,0
320289:425888:426688,18:50:00,18:50:00,1770,6,2611,,0,0,0
320289:425888:426688,18:50:00,18:50:00,1771,7,2838,,0,0,0
320289:425888:426688,18:51:00,18:51:00,1772,8,2996,,0,0,0
320289:425888:426688,18:52:00,18:52:00,1869,9,3539,,0,0,0
320289:425888:426688,18:54:00,18:54:00,1298,10,3687,,0,0,1
320289:425888:426688,18:54:00,18:54:00,1299,11,3866,,0,0,0
320289:425888:426688,18:54:00,18:54:00,1300,12,4189,,0,0,0
320289:425888:426688,18:55:00,18:55:00,1301,13,4438,,0,0,0
320289:425888:426688,18:56:00,18:56:00,1210,14,5197,,0,0,0
