trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
339004:438480:438844,22:04:00,22:04:00,1362,8,2088,,0,0,0
339004:438480:438844,22:04:00,22:04:00,1363,9,2217,,0,0,0
339004:438480:438844,22:04:00,22:04:00,1364,10,2355,,0,0,0
339004:438480:438844,22:05:00,22:05:00,1367,11,2756,,0,0,0
339004:438480:438844,22:05:00,22:05:00,1368,12,2969,,0,0,0
339004:438480:438844,22:06:00,22:06:00,1369,13,3096,,0,0,0
339004:438480:438844,22:08:00,22:08:00,1371,14,3397,,0,0,1
339004:438480:438844,22:10:00,22:10:00,1372,15,4064,,0,0,1
339004:438480:438844,22:10:00,22:10:00,1374,16,4402,,0,0,0
339004:438480:438844,22:11:00,22:11:00,1375,17,4656,,0,0,0
339004:438480:438844,22:11:00,22:11:00,1376,18,4917,,0,0,0
339004:438480:438844,22:11:00,22:11:00,1377,19,5050,,0,0,0
339004:438480:438844,22:12:00,22:12:00,1378,20,5237,,0,0,0
339004:438480:438844,22:12:00,22:12:00,1379,21,5465,,0,0,0
339004:438480:438844,22:12:00,22:12:00,1380,22,5732,,0,0,0
339004:438480:438844,22:13:00,22:13:00,1381,23,6012,,0,0,0
339004:438480:438844,22:13:00,22:13:00,1382,24,6179,,0,0,0
339004:438480:438844,22:14:00,22:14:00,1383,25,6421,,0,0,0
339004:438480:438844,22:14:00,22:14:00,1384,26,6629,,0,0,0
339004:438480:438844,22:14:00,22:14:00,1385,27,6756,,0,0,0
339004:438480:438844,22:15:00,22:15:00,1386,28,6900,,0,0,0
339004:438480:438844,22:15:00,22:15:00,1387,29,7018,,0,0,0
339004:438480:438844,22:15:00,22:15:00,1388,30,7171,,0,0,0
339004:438480:438844,22:15:00,22:15:00,1389,31,7323,,0,0,0
339004:438480:438844,22:17:00,22:17:00,1390,32,7383,,0,0,1
337578:438481:438859,08:04:00,08:04:00,1572,1,0,,0,0,1
337578:438481:438859,08:04:00,08:04:00,1573,2,315,,0,0,0
337578:438481:438859,08:05:00,08:05:00,1574,3,449,,0,0,0
337578:438481:438859,08:05:00,08:05:00,1575,4,623,,0,0,0
337578:438481:438859,08:06:00,08:06:00,1540,5,884,,0,0,0
337578:438481:438859,08:07:00,08:07:00,1541,6,1158,,0,0,0
337578:438481:438859,08:07:00,08:07:00,1542,7,1409,,0,0,0
337578:438481:438859,08:08:00,08:08:00,1543,8,1523,,0,0,0
337578:438481:438859,08:08:00,08:08:00,1544,9,1696,,0,0,0
337578:438481:438859,08:09:00,08:09:00,1545,10,1973,,0,0,0
337578:438481:438859,08:09:00,08:09:00,1546,11,2166,,0,0,0
337578:438481:438859,08:10:00,08:10:00,1547,12,2298,,0,0,0
337578:438481:438859,08:10:00,08:10:00,1548,13,2499,,0,0,0
337578:438481:438859,08:11:00,08:11:00,1099,14,2582,,0,0,0
337578:438481:438859,08:11:00,08:11:00,1100,15,2700,,0,0,0
337578:438481:438859,08:11:00,08:11:00,1101,16,2857,,0,0,0
337578:438481:438859,08:12:00,08:12:00,1102,17,3249,,0,0,0
337578:438481:438859,08:16:00,08:16:00,1104,18,3760,,0,0,1
337578:438481:438859,08:16:00,08:16:00,1105,19,3901,,0,0,0
337578:438481:438859,08:21:00,08:21:00,1551,20,7204,,0,0,0
337578:438481:438859,08:21:00,08:21:00,1552,21,7352,,0,0,0
337578:438481:438859,08:23:00,08:23:00,1553,22,7475,,0,0,1
337578:438481:438859,08:23:00,08:23:00,1554,23,7778,,0,0,0
337578:438481:438859,08:24:00,08:24:00,1555,24,8015,,0,0,0
337578:438481:438859,08:24:00,08:24:00,1550,25,8115,,0,0,0
337578:438481:438859,08:31:00,08:31:00,1005,26,11314,,0,0,0
337578:438481:438859,08:34:00,08:34:00,1103,27,11667,,0,0,1
337578:438481:438859,08:35:00,08:35:00,1007,28,12295,,0,0,0
337578:438481:438859,08:36:00,08:36:00,1847,29,12676,,0,0,0
337578:438481:438859,08:37:00,08:37:00,1561,30,13029,,0,0,0
337578:438481:438859,08:37:00,08:37:00,1562,31,13192,,0,0,0
337578:438481:438859,08:38:00,08:38:00,1850,32,13564,,0,0,0
337578:438481:438859,08:39:00,08:39:00,1851,33,14017,,0,0,0
337578:438481:438859,08:39:00,08:39:00,1576,34,14226,,0,0,0
337578:438481:438859,08:40:00,08:40:00,1090,35,14595,,0,0,0
337578:438481:438859,08:41:00,08:41:00,1577,36,14910,,0,0,0
337578:438481:438859,08:43:00,08:43:00,1019,37,15086,,0,0,1
347465:438482:438824,17:30:00,17:30:00,1019,1,0,,0,0,1
347465:438482:438824,17:30:00,17:30:00,1021,2,214,,0,0,0
347465:438482:438824,17:30:00,17:30:00,1842,3,388,,0,0,0
347465:438482:438824,17:32:00,17:32:00,1026,4,894,,0,0,0
347465:438482:438824,17:33:00,17:33:00,1027,5,1289,,0,0,0
347465:438482:438824,17:33:00,17:33:00,1028,6,1473,,0,0,0
347465:438482:438824,17:34:00,17:34:00,1029,7,1767,,0,0,0
347465:438482:438824,17:34:00,17:34:00,1030,8,1929,,0,0,0
347465:438482:438824,17:35:00,17:35:00,1031,9,2313,,0,0,0
347465:438482:438824,17:36:00,17:36:00,1034,10,2662,,0,0,0
347465:438482:438824,17:36:00,17:36:00,1035,11,2929,,0,0,0
347465:438482:438824,17:37:00,17:37:00,1036,12,3199,,0,0,0
347465:438482:438824,17:38:00,17:38:00,1037,13,3389,,0,0,0
347465:438482:438824,17:38:00,17:38:00,1038,14,3638,,0,0,0
347465:438482:438824,17:39:00,17:39:00,1039,15,3898,,0,0,0
347465:438482:438824,17:39:00,17:39:00,1040,16,4045,,0,0,0
347465:438482:438824,17:39:00,17:39:00,1041,17,4182,,0,0,0
347465:438482:438824,17:40:00,17:40:00,1042,18,4359,,0,0,0
347465:438482:438824,17:43:00,17:43:00,1043,19,4655,,0,0,1
347465:438482:438824,17:43:00,17:43:00,1044,20,4778,,0,0,0
347465:438482:438824,17:43:00,17:43:00,1045,21,4947,,0,0,0
347465:438482:438824,17:44:00,17:44:00,1046,22,5151,,0,0,0
347465:438482:438824,17:44:00,17:44:00,1047,23,5419,,0,0,0
347465:438482:438824,17:45:00,17:45:00,1048,24,5622,,0,0,0
347465:438482:438824,17:46:00,17:46:00,1049,25,5865,,0,0,0
347465:438482:438824,17:46:00,17:46:00,1050,26,6040,,0,0,0
347465:438482:438824,17:46:00,17:46:00,1051,27,6179,,0,0,0
347465:438482:438824,17:47:00,17:47:00,1052,28,6387,,0,0,0
347465:438482:438824,17:48:00,17:48:00,1053,29,6665,,0,0,0
347465:438482:438824,17:50:00,17:50:00,1054,30,6953,,0,0,1
338174:438483:438858,16:30:00,16:30:00,1019,1,0,,0,0,1
338174:438483:438858,16:30:00,16:30:00,1836,2,154,,0,0,0
338174:438483:438858,16:31:00,16:31:00,1749,3,438,,0,0,0
338174:438483:438858,16:32:00,16:32:00,1750,4,766,,0,0,0
338174:438483:438858,16:32:00,16:32:00,1751,5,934,,0,0,0
338174:438483:438858,16:34:00,16:34:00,1753,6,1285,,0,0,1
338174:438483:438858,16:35:00,16:35:00,1754,7,1599,,0,0,0
338174:438483:438858,16:36:00,16:36:00,1755,8,1801,,0,0,0
338174:438483:438858,16:36:00,16:36:00,1756,9,1976,,0,0,0
338174:438483:438858,16:40:00,16:40:00,1103,10,2588,,0,0,1
338174:438483:438858,16:41:00,16:41:00,1757,11,3520,,0,0,0
338174:438483:438858,16:42:00,16:42:00,1758,12,3733,,0,0,0
338174:438483:438858,16:43:00,16:43:00,1760,13,4229,,0,0,0
338174:438483:438858,16:43:00,16:43:00,1761,14,4385,,0,0,0
338174:438483:438858,16:44:00,16:44:00,1762,15,4924,,0,0,0
338174:438483:438858,16:45:00,16:45:00,1763,16,5171,,0,0,0
338174:438483:438858,16:47:00,16:47:00,1764,17,5387,,0,0,1
338174:438483:438858,16:47:00,16:47:00,1765,18,5570,,0,0,0
338174:438483:438858,16:47:00,16:47:00,1766,19,5732,,0,0,0
338174:438483:438858,16:48:00,16:48:00,1767,20,5939,,0,0,0
338174:438483:438858,16:49:00,16:49:00,1768,21,6304,,0,0,0
338174:438483:438858,16:50:00,16:50:00,1306,22,6634,,0,0,0
338174:438483:438858,16:50:00,16:50:00,1307,23,6809,,0,0,0
338174:438483:438858,16:52:00,16:52:00,1308,24,7010,,0,0,1
338174:438483:438858,16:52:00,16:52:00,1309,25,7232,,0,0,0
338174:438483:438858,16:53:00,16:53:00,1310,26,7421,,0,0,0
338174:438483:438858,16:53:00,16:53:00,1857,27,7615,,0,0,0
338174:438483:438858,16:54:00,16:54:00,1120,28,8089,,0,0,0
338174:438483:438858,16:56:00,16:56:00,1121,29,8386,,0,0,1
339779:438484:438842,09:12:00,09:12:00,1121,1,0,,0,0,1
339779:438484:438842,09:12:00,09:12:00,1202,2,367,,0,0,0
339779:438484:438842,09:13:00,09:13:00,1357,3,835,,0,0,0
339779:438484:438842,09:14:00,09:14:00,1358,4,1110,,0,0,0
339779:438484:438842,09:14:00,09:14:00,1359,5,1337,,0,0,0
339779:438484:438842,09:15:00,09:15:00,1360,6,1693,,0,0,0
339779:438484:438842,09:15:00,09:15:00,1361,7,1955,,0,0,0
339779:438484:438842,09:16:00,09:16:00,1362,8,2088,,0,0,0
339779:438484:438842,09:16:00,09:16:00,1363,9,2217,,0,0,0
339779:438484:438842,09:16:00,09:16:00,1364,10,2355,,0,0,0
339779:438484:438842,09:17:00,09:17:00,1367,11,2756,,0,0,0
339779:438484:438842,09:17:00,09:17:00,1368,12,2969,,0,0,0
339779:438484:438842,09:18:00,09:18:00,1369,13,3096,,0,0,0
339779:438484:438842,09:20:00,09:20:00,1371,14,3397,,0,0,1
339779:438484:438842,09:22:00,09:22:00,1372,15,4064,,0,0,1
339779:438484:438842,09:22:00,09:22:00,1374,16,4402,,0,0,0
339779:438484:438842,09:23:00,09:23:00,1375,17,4656,,0,0,0
339779:438484:438842,09:23:00,09:23:00,1376,18,4917,,0,0,0
339779:438484:438842,09:23:00,09:23:00,1377,19,5050,,0,0,0
339779:438484:438842,09:24:00,09:24:00,1378,20,5237,,0,0,0
339779:438484:438842,09:24:00,09:24:00,1379,21,5465,,0,0,0
339779:438484:438842,09:24:00,09:24:00,1380,22,5732,,0,0,0
339779:438484:438842,09:25:00,09:25:00,1381,23,6012,,0,0,0
339779:438484:438842,09:25:00,09:25:00,1382,24,6179,,0,0,0
339779:438484:438842,09:26:00,09:26:00,1383,25,6421,,0,0,0
339779:438484:438842,09:26:00,09:26:00,1384,26,6629,,0,0,0
339779:438484:438842,09:26:00,09:26:00,1385,27,6756,,0,0,0
339779:438484:438842,09:27:00,09:27:00,1386,28,6900,,0,0,0
339779:438484:438842,09:27:00,09:27:00,1387,29,7018,,0,0,0
339779:438484:438842,09:27:00,09:27:00,1388,30,7171,,0,0,0
339779:438484:438842,09:27:00,09:27:00,1389,31,7323,,0,0,0
339779:438484:438842,09:29:00,09:29:00,1390,32,7383,,0,0,1
340202:438485:438855,12:44:00,12:44:00,1054,1,0,,0,0,1
340202:438485:438855,12:44:00,12:44:00,1055,2,153,,0,0,0
340202:438485:438855,12:44:00,12:44:00,1056,3,315,,0,0,0
340202:438485:438855,12:44:00,12:44:00,1057,4,487,,0,0,0
340202:438485:438855,12:45:00,12:45:00,1058,5,702,,0,0,0
340202:438485:438855,12:45:00,12:45:00,1059,6,898,,0,0,0
340202:438485:438855,12:46:00,12:46:00,1060,7,1154,,0,0,0
340202:438485:438855,12:46:00,12:46:00,1061,8,1339,,0,0,0
340202:438485:438855,12:46:00,12:46:00,1062,9,1532,,0,0,0
340202:438485:438855,12:47:00,12:47:00,1063,10,1786,,0,0,0
340202:438485:438855,12:47:00,12:47:00,1065,11,2029,,0,0,0
340202:438485:438855,12:49:00,12:49:00,1066,12,2193,,0,0,1
340202:438485:438855,12:49:00,12:49:00,1067,13,2317,,0,0,0
340202:438485:438855,12:49:00,12:49:00,1068,14,2532,,0,0,0
340202:438485:438855,12:50:00,12:50:00,1069,15,2692,,0,0,0
340202:438485:438855,12:50:00,12:50:00,1070,16,2966,,0,0,0
340202:438485:438855,12:51:00,12:51:00,1071,17,3284,,0,0,0
340202:438485:438855,12:51:00,12:51:00,1073,18,3524,,0,0,0
340202:438485:438855,12:52:00,12:52:00,1074,19,3742,,0,0,0
340202:438485:438855,12:52:00,12:52:00,1075,20,4024,,0,0,0
340202:438485:438855,12:53:00,12:53:00,1076,21,4180,,0,0,0
340202:438485:438855,12:53:00,12:53:00,1077,22,4284,,0,0,0
340202:438485:438855,12:54:00,12:54:00,1079,23,4548,,0,0,0
340202:438485:438855,12:54:00,12:54:00,1080,24,4817,,0,0,0
340202:438485:438855,12:55:00,12:55:00,1081,25,5009,,0,0,0
340202:438485:438855,12:55:00,12:55:00,1083,26,5366,,0,0,0
340202:438485:438855,12:56:00,12:56:00,1084,27,5543,,0,0,0
340202:438485:438855,12:56:00,12:56:00,1085,28,5735,,0,0,0
340202:438485:438855,12:57:00,12:57:00,1086,29,5900,,0,0,0
340202:438485:438855,12:57:00,12:57:00,1087,30,6113,,0,0,0
340202:438485:438855,12:58:00,12:58:00,1843,31,6413,,0,0,0
340202:438485:438855,12:58:00,12:58:00,1577,32,6743,,0,0,0
340202:438485:438855,13:01:00,13:01:00,1019,33,6919,,0,0,1
339257:438486:438834,19:22:00,19:22:00,1019,1,0,,0,0,1
339257:438486:438834,19:22:00,19:22:00,1021,2,214,,0,0,0
339257:438486:438834,19:23:00,19:23:00,1022,3,405,,0,0,0
339257:438486:438834,19:24:00,19:24:00,1023,4,695,,0,0,0
339257:438486:438834,19:24:00,19:24:00,1250,5,950,,0,0,0
339257:438486:438834,19:26:00,19:26:00,1252,6,1285,,0,0,0
339257:438486:438834,19:27:00,19:27:00,1253,7,1595,,0,0,0
339257:438486:438834,19:29:00,19:29:00,1255,8,1896,,0,0,1
339257:438486:438834,19:31:00,19:31:00,1848,9,2331,,0,0,1
339257:438486:438834,19:31:00,19:31:00,1849,10,2583,,0,0,0
339257:438486:438834,19:32:00,19:32:00,1256,11,3053,,0,0,0
339257:438486:438834,19:32:00,19:32:00,1258,12,3342,,0,0,0
339257:438486:438834,19:33:00,19:33:00,1279,13,3500,,0,0,0
339257:438486:438834,19:33:00,19:33:00,1281,14,3756,,0,0,0
339257:438486:438834,19:34:00,19:34:00,1641,15,4173,,0,0,0
339257:438486:438834,19:34:00,19:34:00,1642,16,4361,,0,0,0
339257:438486:438834,19:35:00,19:35:00,1643,17,4700,,0,0,0
339257:438486:438834,19:35:00,19:35:00,1644,18,4972,,0,0,0
339257:438486:438834,19:36:00,19:36:00,1646,19,5347,,0,0,0
339257:438486:438834,19:38:00,19:38:00,1647,20,5633,,0,0,1
339257:438486:438834,19:38:00,19:38:00,1648,21,5852,,0,0,0
339257:438486:438834,19:39:00,19:39:00,1650,22,6257,,0,0,0
339257:438486:438834,19:39:00,19:39:00,1651,23,6485,,0,0,0
339257:438486:438834,19:40:00,19:40:00,1653,24,6790,,0,0,0
339257:438486:438834,19:40:00,19:40:00,1654,25,7114,,0,0,0
339257:438486:438834,19:41:00,19:41:00,1285,26,7645,,0,0,0
339257:438486:438834,19:42:00,19:42:00,1286,27,7960,,0,0,0
339257:438486:438834,19:45:00,19:45:00,1231,28,8691,,0,0,1
337786:438487:438833,17:37:00,17:37:00,1418,1,0,,0,0,1
337786:438487:438833,17:37:00,17:37:00,1419,2,348,,0,0,0
337786:438487:438833,17:38:00,17:38:00,1420,3,687,,0,0,0
337786:438487:438833,17:38:00,17:38:00,1421,4,869,,0,0,0
337786:438487:438833,17:39:00,17:39:00,1422,5,1307,,0,0,0
337786:438487:438833,17:40:00,17:40:00,1423,6,1556,,0,0,1
337786:438487:438833,17:41:00,17:41:00,1425,7,2121,,0,0,0
337786:438487:438833,17:42:00,17:42:00,1426,8,2272,,0,0,1
337786:438487:438833,17:42:00,17:42:00,1428,9,2563,,0,0,0
337786:438487:438833,17:43:00,17:43:00,1429,10,2703,,0,0,0
337786:438487:438833,17:43:00,17:43:00,1430,11,2899,,0,0,0
337786:438487:438833,17:46:00,17:46:00,1365,12,3453,,0,0,1
337786:438487:438833,17:46:00,17:46:00,1366,13,3826,,0,0,0
337786:438487:438833,17:48:00,17:48:00,1431,14,4431,,0,0,0
337786:438487:438833,17:48:00,17:48:00,1432,15,4564,,0,0,0
337786:438487:438833,17:48:00,17:48:00,1433,16,4688,,0,0,0
337786:438487:438833,17:49:00,17:49:00,1434,17,4868,,0,0,0
337786:438487:438833,17:49:00,17:49:00,1435,18,5117,,0,0,0
337786:438487:438833,17:50:00,17:50:00,1436,19,5336,,0,0,0
337786:438487:438833,17:51:00,17:51:00,1437,20,5651,,0,0,0
337786:438487:438833,17:51:00,17:51:00,1438,21,5972,,0,0,0
337786:438487:438833,17:52:00,17:52:00,1818,22,6386,,0,0,0
337786:438487:438833,17:55:00,17:55:00,1121,23,6716,,0,0,1
344395:438488:438843,06:30:00,06:30:00,1019,1,0,,0,0,1
344395:438488:438843,06:30:00,06:30:00,1021,2,214,,0,0,0
344395:438488:438843,06:30:00,06:30:00,1842,3,388,,0,0,0
344395:438488:438843,06:31:00,06:31:00,1026,4,894,,0,0,0
344395:438488:438843,06:32:00,06:32:00,1027,5,1289,,0,0,0
344395:438488:438843,06:33:00,06:33:00,1028,6,1473,,0,0,0
344395:438488:438843,06:33:00,06:33:00,1029,7,1767,,0,0,0
344395:438488:438843,06:34:00,06:34:00,1030,8,1929,,0,0,0
344395:438488:438843,06:35:00,06:35:00,1031,9,2313,,0,0,0
344395:438488:438843,06:35:00,06:35:00,1034,10,2662,,0,0,0
344395:438488:438843,06:36:00,06:36:00,1035,11,2929,,0,0,0
344395:438488:438843,06:37:00,06:37:00,1036,12,3199,,0,0,0
344395:438488:438843,06:37:00,06:37:00,1037,13,3389,,0,0,0
344395:438488:438843,06:37:00,06:37:00,1038,14,3638,,0,0,0
344395:438488:438843,06:38:00,06:38:00,1039,15,3898,,0,0,0
344395:438488:438843,06:38:00,06:38:00,1040,16,4045,,0,0,0
344395:438488:438843,06:39:00,06:39:00,1041,17,4182,,0,0,0
344395:438488:438843,06:39:00,06:39:00,1042,18,4359,,0,0,0
344395:438488:438843,06:42:00,06:42:00,1043,19,4655,,0,0,1
344395:438488:438843,06:42:00,06:42:00,1044,20,4778,,0,0,0
344395:438488:438843,06:42:00,06:42:00,1045,21,4947,,0,0,0
344395:438488:438843,06:43:00,06:43:00,1046,22,5151,,0,0,0
344395:438488:438843,06:43:00,06:43:00,1047,23,5419,,0,0,0
344395:438488:438843,06:44:00,06:44:00,1048,24,5622,,0,0,0
344395:438488:438843,06:44:00,06:44:00,1049,25,5865,,0,0,0
344395:438488:438843,06:45:00,06:45:00,1050,26,6040,,0,0,0
344395:438488:438843,06:45:00,06:45:00,1051,27,6179,,0,0,0
344395:438488:438843,06:45:00,06:45:00,1052,28,6387,,0,0,0
344395:438488:438843,06:46:00,06:46:00,1053,29,6665,,0,0,0
344395:438488:438843,06:48:00,06:48:00,1054,30,6953,,0,0,1
336131:438489:438849,08:29:00,08:29:00,1054,1,0,,0,0,1
336131:438489:438849,08:29:00,08:29:00,1055,2,153,,0,0,0
336131:438489:438849,08:29:00,08:29:00,1056,3,315,,0,0,0
336131:438489:438849,08:29:00,08:29:00,1057,4,487,,0,0,0
336131:438489:438849,08:30:00,08:30:00,1058,5,702,,0,0,0
336131:438489:438849,08:30:00,08:30:00,1059,6,898,,0,0,0
336131:438489:438849,08:31:00,08:31:00,1060,7,1154,,0,0,0
336131:438489:438849,08:31:00,08:31:00,1061,8,1339,,0,0,0
336131:438489:438849,08:31:00,08:31:00,1062,9,1532,,0,0,0
336131:438489:438849,08:32:00,08:32:00,1063,10,1786,,0,0,0
336131:438489:438849,08:32:00,08:32:00,1065,11,2029,,0,0,0
336131:438489:438849,08:34:00,08:34:00,1066,12,2193,,0,0,1
336131:438489:438849,08:34:00,08:34:00,1067,13,2317,,0,0,0
336131:438489:438849,08:34:00,08:34:00,1068,14,2532,,0,0,0
336131:438489:438849,08:35:00,08:35:00,1069,15,2692,,0,0,0
336131:438489:438849,08:35:00,08:35:00,1070,16,2966,,0,0,0
336131:438489:438849,08:36:00,08:36:00,1071,17,3284,,0,0,0
336131:438489:438849,08:36:00,08:36:00,1073,18,3524,,0,0,0
336131:438489:438849,08:37:00,08:37:00,1074,19,3742,,0,0,0
336131:438489:438849,08:37:00,08:37:00,1075,20,4024,,0,0,0
336131:438489:438849,08:38:00,08:38:00,1076,21,4180,,0,0,0
336131:438489:438849,08:38:00,08:38:00,1077,22,4284,,0,0,0
336131:438489:438849,08:39:00,08:39:00,1079,23,4548,,0,0,0
336131:438489:438849,08:39:00,08:39:00,1080,24,4817,,0,0,0
336131:438489:438849,08:40:00,08:40:00,1081,25,5009,,0,0,0
336131:438489:438849,08:40:00,08:40:00,1083,26,5366,,0,0,0
336131:438489:438849,08:41:00,08:41:00,1084,27,5543,,0,0,0
336131:438489:438849,08:41:00,08:41:00,1085,28,5735,,0,0,0
336131:438489:438849,08:42:00,08:42:00,1086,29,5900,,0,0,0
336131:438489:438849,08:42:00,08:42:00,1087,30,6113,,0,0,0
336131:438489:438849,08:43:00,08:43:00,1843,31,6413,,0,0,0
336131:438489:438849,08:43:00,08:43:00,1577,32,6743,,0,0,0
336131:438489:438849,08:46:00,08:46:00,1019,33,6919,,0,0,1
344512:438490:438841,13:00:00,13:00:00,1019,1,0,,0,0,1
344512:438490:438841,13:00:00,13:00:00,1021,2,214,,0,0,0
344512:438490:438841,13:00:00,13:00:00,1842,3,388,,0,0,0
344512:438490:438841,13:01:00,13:01:00,1026,4,894,,0,0,0
344512:438490:438841,13:02:00,13:02:00,1027,5,1289,,0,0,0
344512:438490:438841,13:03:00,13:03:00,1028,6,1473,,0,0,0
344512:438490:438841,13:03:00,13:03:00,1029,7,1767,,0,0,0
344512:438490:438841,13:04:00,13:04:00,1030,8,1929,,0,0,0
344512:438490:438841,13:05:00,13:05:00,1031,9,2313,,0,0,0
344512:438490:438841,13:05:00,13:05:00,1034,10,2662,,0,0,0
344512:438490:438841,13:06:00,13:06:00,1035,11,2929,,0,0,0
344512:438490:438841,13:07:00,13:07:00,1036,12,3199,,0,0,0
344512:438490:438841,13:07:00,13:07:00,1037,13,3389,,0,0,0
344512:438490:438841,13:07:00,13:07:00,1038,14,3638,,0,0,0
344512:438490:438841,13:08:00,13:08:00,1039,15,3898,,0,0,0
344512:438490:438841,13:08:00,13:08:00,1040,16,4045,,0,0,0
344512:438490:438841,13:09:00,13:09:00,1041,17,4182,,0,0,0
344512:438490:438841,13:09:00,13:09:00,1042,18,4359,,0,0,0
344512:438490:438841,13:12:00,13:12:00,1043,19,4655,,0,0,1
344512:438490:438841,13:12:00,13:12:00,1044,20,4778,,0,0,0
344512:438490:438841,13:12:00,13:12:00,1045,21,4947,,0,0,0
344512:438490:438841,13:13:00,13:13:00,1046,22,5151,,0,0,0
344512:438490:438841,13:13:00,13:13:00,1047,23,5419,,0,0,0
344512:438490:438841,13:14:00,13:14:00,1048,24,5622,,0,0,0
344512:438490:438841,13:14:00,13:14:00,1049,25,5865,,0,0,0
344512:438490:438841,13:15:00,13:15:00,1050,26,6040,,0,0,0
344512:438490:438841,13:15:00,13:15:00,1051,27,6179,,0,0,0
344512:438490:438841,13:15:00,13:15:00,1052,28,6387,,0,0,0
344512:438490:438841,13:16:00,13:16:00,1053,29,6665,,0,0,0
344512:438490:438841,13:18:00,13:18:00,1054,30,6953,,0,0,1
338173:438491:438841,16:15:00,16:15:00,1019,1,0,,0,0,1
338173:438491:438841,16:15:00,16:15:00,1836,2,154,,0,0,0
338173:438491:438841,16:16:00,16:16:00,1749,3,438,,0,0,0
338173:438491:438841,16:17:00,16:17:00,1750,4,766,,0,0,0
338173:438491:438841,16:17:00,16:17:00,1751,5,934,,0,0,0
338173:438491:438841,16:19:00,16:19:00,1753,6,1285,,0,0,1
338173:438491:438841,16:20:00,16:20:00,1754,7,1599,,0,0,0
338173:438491:438841,16:21:00,16:21:00,1755,8,1801,,0,0,0
338173:438491:438841,16:21:00,16:21:00,1756,9,1976,,0,0,0
338173:438491:438841,16:25:00,16:25:00,1103,10,2588,,0,0,1
338173:438491:438841,16:26:00,16:26:00,1757,11,3520,,0,0,0
338173:438491:438841,16:27:00,16:27:00,1758,12,3733,,0,0,0
338173:438491:438841,16:28:00,16:28:00,1760,13,4229,,0,0,0
338173:438491:438841,16:28:00,16:28:00,1761,14,4385,,0,0,0
338173:438491:438841,16:29:00,16:29:00,1762,15,4924,,0,0,0
338173:438491:438841,16:30:00,16:30:00,1763,16,5171,,0,0,0
338173:438491:438841,16:32:00,16:32:00,1764,17,5387,,0,0,1
338173:438491:438841,16:32:00,16:32:00,1765,18,5570,,0,0,0
338173:438491:438841,16:32:00,16:32:00,1766,19,5732,,0,0,0
338173:438491:438841,16:33:00,16:33:00,1767,20,5939,,0,0,0
338173:438491:438841,16:34:00,16:34:00,1768,21,6304,,0,0,0
338173:438491:438841,16:35:00,16:35:00,1306,22,6634,,0,0,0
338173:438491:438841,16:35:00,16:35:00,1307,23,6809,,0,0,0
338173:438491:438841,16:37:00,16:37:00,1308,24,7010,,0,0,1
338173:438491:438841,16:37:00,16:37:00,1309,25,7232,,0,0,0
338173:438491:438841,16:38:00,16:38:00,1310,26,7421,,0,0,0
338173:438491:438841,16:38:00,16:38:00,1857,27,7615,,0,0,0
338173:438491:438841,16:39:00,16:39:00,1120,28,8089,,0,0,0
338173:438491:438841,16:41:00,16:41:00,1121,29,8386,,0,0,1
344515:438492:438833,16:00:00,16:00:00,1019,1,0,,0,0,1
344515:438492:438833,16:00:00,16:00:00,1021,2,214,,0,0,0
344515:438492:438833,16:00:00,16:00:00,1842,3,388,,0,0,0
344515:438492:438833,16:02:00,16:02:00,1026,4,894,,0,0,0
344515:438492:438833,16:03:00,16:03:00,1027,5,1289,,0,0,0
344515:438492:438833,16:03:00,16:03:00,1028,6,1473,,0,0,0
344515:438492:438833,16:04:00,16:04:00,1029,7,1767,,0,0,0
344515:438492:438833,16:04:00,16:04:00,1030,8,1929,,0,0,0
344515:438492:438833,16:05:00,16:05:00,1031,9,2313,,0,0,0
