route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3M,1021,319334:428654:428738,MEMORIAL to Airport,3573,428738
3M,1025,319334:428654:430172,MEMORIAL to Airport,3573,430172
17,1017,318990:428655:428739,CURRENT RIVER to Cowan,3593,428739
13,996,322514:428656:428732,JOHN-JUMBO to County Fair,3572,428732
3M,1022,319357:428657:428997,MEMORIAL to Airport,3589,428997
3M,1025,319357:428657:430186,MEMORIAL to Airport,3589,430186
2,1021,319209:428658:428725,CROSSTOWN to Westfort,3597,428725
3C,1024,318635:428660:428678,COUNTY PARK to Castlegreen Dr,3605,428678
3C,1027,318635:428660:430215,COUNTY PARK to Castlegreen Dr,3605,430215
3M,1024,318747:428661:428678,MEMORIAL to Northwood,3583,428678
3M,1027,318747:428661:430215,MEMORIAL to Northwood,3583,430215
1,1025,319561:428662:430182,MAINLINE to City Hall,3609,430182
17,996,321997:428663:428679,CURRENT RIVER to Cowan,3593,428679
3M,1024,318745:428664:428746,MEMORIAL to Northwood,3583,428746
3M,1027,318745:428664:430180,MEMORIAL to Northwood,3583,430180
13,994,320084:428665:428693,JOHN-JUMBO to County Fair,3572,428693
15,1011,319126:428666:428998,BEVERLY to University,3608,428998
17,1022,320151:428667:429001,CURRENT RIVER to Cowan,3593,429001
17,1025,320151:428667:430191,CURRENT RIVER to Cowan,3593,430191
9,1017,318951:428668:429015,JUNOT to Waterfront,3599,429015
8,1024,318929:428765:429017,JAMES to City Hall,3610,429017
1,1022,319571:428767:428993,MAINLINE to City Hall,3609,428993
8,1022,319261:428769:428997,JAMES to City Hall,3610,428997
8,1022,319251:428770:429021,JAMES to City Hall via College,3613,429021
1,1022,319570:428772:429001,MAINLINE to City Hall,3609,429001
1,1022,319569:428773:428993,MAINLINE to City Hall,3609,428993
15,1011,319122:428774:429020,BEVERLY to Intercity,3586,429020
4,1022,319982:428775:428991,NEEBING,3612,428991
8,1022,319243:428776:429005,JAMES to Intercity via College,3587,429005
10,1022,319740:428779:429003,NORTHWOOD to County Park,3544,429003
8,1024,318935:428781:428992,JAMES to City Hall,3610,428992
8,1022,319248:428783:429021,JAMES to City Hall via College,3613,429021
8,1022,319247:428788:429007,JAMES to City Hall via College,3613,429007
15,995,320266:428789:429023,BEVERLY to Intercity,3586,429023
1,1022,319568:428792:429001,MAINLINE to City Hall,3609,429001
1,1022,319558:428794:429001,MAINLINE to City Hall,3609,429001
15,996,322526:428795:428996,BEVERLY to Intercity,3586,428996
8,1022,319234:428797:429005,JAMES to Intercity via College,3587,429005
1,1022,319560:428800:429001,MAINLINE to City Hall,3609,429001
15,1017,318455:428804:429028,BEVERLY to Intercity,3586,429028
8,1024,318924:428805:429012,JAMES to City Hall via College,3613,429012
1,1022,319566:428807:429001,MAINLINE to City Hall,3609,429001
4,1022,319977:428808:429019,NEEBING,3612,429019
4,1022,319976:428811:429019,NEEBING,3614,429019
8,1022,319268:428816:428997,JAMES to City Hall,3610,428997
1,1022,319564:428817:429001,MAINLINE to City Hall,3609,429001
8,1022,319244:428818:429007,JAMES to Intercity via College,3587,429007
15,1011,319119:428820:429020,BEVERLY to Intercity,3586,429020
15,995,320265:428821:429006,BEVERLY to Intercity,3586,429006
8,1022,319281:428822:429007,JAMES to City Hall via College,3613,429007
8,1022,319256:428823:429007,JAMES to City Hall via College,3613,429007
1,1022,319559:428825:428993,MAINLINE to City Hall,3609,428993
8,1022,319283:428828:429005,JAMES to City Hall via College,3613,429005
8,1022,319259:428829:429007,JAMES to City Hall via College,3613,429007
8,1022,319245:428831:429021,JAMES to City Hall via College,3613,429021
8,1024,318925:428833:428992,JAMES to City Hall via College,3613,428992
8,1022,319233:428835:429021,JAMES to Intercity via College,3587,429021
15,995,320271:428836:429014,BEVERLY to Intercity,3586,429014
8,1024,318912:428837:428992,JAMES to City Hall,3610,428992
8,1024,318913:428838:428992,JAMES to City Hall,3610,428992
1,1022,319556:428841:429001,MAINLINE to City Hall,3609,429001
1,1022,319552:428842:429001,MAINLINE to City Hall,3609,429001
15,1011,319120:428843:428998,BEVERLY to Intercity,3586,428998
1,1022,319551:428845:428993,MAINLINE to City Hall,3609,428993
1,1022,319548:428846:429001,MAINLINE to City Hall,3609,429001
4,1022,319980:428847:428999,NEEBING,3612,428999
15,1017,318442:428849:429015,BEVERLY to Intercity,3586,429015
1,1022,319563:428853:428993,MAINLINE to City Hall,3609,428993
8,1022,319285:428855:429021,JAMES to City Hall via College,3613,429021
8,1024,318909:428857:429017,JAMES to City Hall via College,3613,429017
8,1022,319237:428860:429005,JAMES to Intercity via College,3587,429005
4,1022,319981:428861:428991,NEEBING,3611,428991
15,1017,318459:428862:429028,BEVERLY to Intercity,3586,429028
8,1022,319260:428863:429021,JAMES to City Hall via College,3613,429021
8,1024,318907:428865:428992,JAMES to City Hall via College,3613,428992
8,1022,319239:428866:429021,JAMES to Intercity via College,3587,429021
8,1024,318922:428868:428992,JAMES to City Hall via College,3613,428992
8,1024,318928:428870:428992,JAMES to City Hall,3610,428992
15,996,322527:428872:429022,BEVERLY to Intercity,3586,429022
8,1022,319287:428873:429007,JAMES to City Hall via College,3613,429007
15,1017,318457:428875:429028,BEVERLY to Intercity,3586,429028
1,1022,319550:428877:429001,MAINLINE to City Hall,3609,429001
8,1024,318908:428878:429017,JAMES to City Hall via College,3613,429017
15,995,320267:428879:429023,BEVERLY to Intercity,3586,429023
1,1022,319553:428880:428993,MAINLINE to City Hall,3609,428993
8,1022,319282:428881:429021,JAMES to City Hall via College,3613,429021
8,1022,319249:428882:429005,JAMES to City Hall via College,3613,429005
1,1022,319555:428884:428993,MAINLINE to City Hall,3609,428993
8,1022,319235:428887:429007,JAMES to Intercity via College,3587,429007
4,1022,319978:428888:429019,NEEBING,3612,429019
1,1022,319567:428891:428993,MAINLINE to City Hall,3609,428993
15,1011,319121:428894:428998,BEVERLY to Intercity,3586,428998
8,1022,319250:428897:429007,JAMES to City Hall via College,3613,429007
8,1022,319257:428900:429021,JAMES to City Hall via College,3613,429021
8,1022,319254:428901:429021,JAMES to City Hall via College,3613,429021
1,1022,319562:428902:429001,MAINLINE to City Hall,3609,429001
15,996,322540:428906:428996,BEVERLY to Intercity,3586,428996
8,1024,318906:428907:429012,JAMES to City Hall via College,3613,429012
8,1024,318911:428911:429012,JAMES to City Hall via College,3613,429012
15,996,322528:428915:428996,BEVERLY to Intercity,3586,428996
8,1024,318937:428916:429012,JAMES to City Hall,3610,429012
1,1022,319554:428919:429001,MAINLINE to City Hall,3609,429001
8,1022,319258:428921:429005,JAMES to City Hall via College,3613,429005
4,1022,319979:428923:428999,NEEBING,3612,428999
8,1022,319255:428924:429005,JAMES to City Hall via College,3613,429005
15,996,322545:428925:429022,BEVERLY to Intercity,3586,429022
8,1024,318934:428927:429012,JAMES to City Hall,3610,429012
8,1022,319241:428928:429007,JAMES to Intercity via College,3587,429007
8,1022,319290:428929:429007,JAMES to City Hall,3610,429007
15,1017,318458:428930:429015,BEVERLY to Intercity,3586,429015
15,1017,318441:428932:429028,BEVERLY to Intercity,3586,429028
15,1017,318456:428933:429015,BEVERLY to Intercity,3586,429015
1,1022,319561:428934:428993,MAINLINE to City Hall,3609,428993
15,995,320293:428935:429014,BEVERLY to Intercity,3586,429014
1,1022,319565:428936:428993,MAINLINE to City Hall,3609,428993
8,1024,318910:428937:428992,JAMES to City Hall via College,3613,428992
8,1022,319269:428938:429007,JAMES to City Hall via College,3613,429007
8,1024,318916:428940:429012,JAMES to City Hall,3610,429012
8,1022,319246:428942:429005,JAMES to City Hall via College,3613,429005
8,1024,318898:428944:429012,JAMES to City Hall via College,3613,429012
15,995,320292:428946:429025,BEVERLY to Intercity,3586,429025
8,1022,319252:428947:429005,JAMES to City Hall via College,3613,429005
15,995,320294:428948:429025,BEVERLY to Intercity,3586,429025
1,1022,319547:428949:428993,MAINLINE to City Hall,3609,428993
8,1022,319286:428950:429005,JAMES to City Hall via College,3613,429005
8,1022,319240:428952:429005,JAMES to Intercity via College,3587,429005
1,1022,319557:428953:428993,MAINLINE to City Hall,3609,428993
8,1022,319271:428956:429007,JAMES to City Hall,3610,429007
8,1022,319236:428957:429021,JAMES to Intercity via College,3587,429021
8,1024,318923:428958:429017,JAMES to City Hall via College,3613,429017
8,1022,319238:428959:429007,JAMES to Intercity via College,3587,429007
15,996,322543:428963:429022,BEVERLY to Intercity,3586,429022
15,996,322544:428966:428996,BEVERLY to Intercity,3586,428996
1,1022,319549:428970:428993,MAINLINE to City Hall,3609,428993
8,1022,319272:428971:429007,JAMES to City Hall,3610,429007
8,1022,319242:428972:429021,JAMES to Intercity via College,3587,429021
15,1017,318443:428973:429028,BEVERLY to Intercity,3586,429028
8,1024,318926:428975:429012,JAMES to City Hall,3610,429012
15,996,322542:428977:428996,BEVERLY to Intercity,3586,428996
8,1022,319270:428978:429021,JAMES to City Hall via College,3613,429021
1,1022,319573:428980:429001,MAINLINE to City Hall,3609,429001
8,1022,319253:428983:429007,JAMES to City Hall via College,3613,429007
15,1017,318460:428984:429015,BEVERLY to Intercity,3586,429015
8,1022,319288:428985:429005,JAMES to City Hall via College,3613,429005
15,995,320268:428986:429006,BEVERLY to Intercity,3586,429006
8,1022,319284:428987:429007,JAMES to City Hall via College,3613,429007
8,1022,319273:428988:429021,JAMES to Intercity via College,3587,429021
15,996,322541:428990:429022,BEVERLY to Intercity,3586,429022
3C,1026,320801:429624:430202,COUNTY PARK to Northwood,3576,430202
8,1025,319254:429625:430198,JAMES to City Hall via College,3618,430198
10,1027,318529:429626:430215,NORTHWOOD to County Park,3544,430215
1,1025,319588:429627:430182,MAINLINE to Waterfront,3575,430182
8,996,322092:429628:430192,JAMES to College,3538,430192
8,1025,319253:429629:430190,JAMES to City Hall via College,3618,430190
8,996,322081:429630:430203,JAMES to City Hall via College,3618,430203
8,1025,319267:429631:430198,JAMES to Intercity via College,3587,430198
8,1026,320403:429632:430164,JAMES to Intercity via College,3587,430164
4,1025,319982:429633:430199,NEEBING,3615,430199
8,1026,320397:429634:430161,JAMES to City Hall,3617,430161
1,1026,320874:429635:430195,MAINLINE to City Hall,3609,430195
3M,1026,321152:429636:430179,MEMORIAL to Waterfront,3596,430179
1,1025,319592:429637:430182,MAINLINE to Waterfront,3575,430182
3M,1025,319299:429638:430213,MEMORIAL to County Park,3595,430213
10,1026,320570:429639:430165,NORTHWOOD to County Park,3544,430165
2,1025,319209:429640:430197,CROSSTOWN to Westfort,3597,430197
8,1026,320411:429641:430194,JAMES to Intercity via College,3587,430194
8,996,322071:429642:430212,JAMES to Intercity via College,3587,430212
8,1026,320393:429643:430161,JAMES to City Hall,3617,430161
3M,1026,321069:429644:430174,MEMORIAL to Jumbo Gardens,3590,430174
2,1026,320348:429645:430206,CROSSTOWN to Waterfront,3604,430206
2,1027,318822:429646:430189,CROSSTOWN to Westfort,3597,430189
8,1027,318915:429647:430211,JAMES to Intercity via College,3587,430211
3M,1025,319381:429648:430166,MEMORIAL to County Park,3595,430166
10,1025,319722:429649:430210,NORTHWOOD to County Park,3544,430210
10,996,322458:429650:430183,NORTHWOOD to County Park,3544,430183
4,1025,319977:429651:430209,NEEBING,3615,430209
3M,1027,318690:429652:430181,MEMORIAL to County Park,3600,430181
10,1025,319679:429653:430166,NORTHWOOD to County Park,3544,430166
8,1026,320430:429654:430164,JAMES to City Hall via College,3618,430164
8,1026,320414:429655:430194,JAMES to Intercity via College,3587,430194
8,1027,318913:429656:430211,JAMES to City Hall,3617,430211
10,1025,319711:429657:430207,NORTHWOOD to County Park,3544,430207
3M,1027,318686:429658:430180,MEMORIAL to County Park,3600,430180
3C,1027,318599:429659:430181,COUNTY PARK to Northwood,3576,430181
3M,1027,318685:429660:430181,MEMORIAL to County Park,3600,430181
8,1027,318907:429661:430211,JAMES to City Hall via College,3618,430211
8,1026,320435:429662:430194,JAMES to City Hall via College,3618,430194
3M,1027,318680:429663:430180,MEMORIAL to County Park,3600,430180
8,996,322077:429664:430192,JAMES to City Hall via College,3618,430192
3M,1025,319312:429665:430186,MEMORIAL to Jumbo Gardens,3590,430186
8,1026,320426:429666:430194,JAMES to City Hall via College,3618,430194
10,1026,320601:429667:430193,NORTHWOOD to Waterfront,3536,430193
3M,996,322279:429668:430183,MEMORIAL to County Park,3600,430183
3M,1025,319301:429669:430204,MEMORIAL to County Park,3595,430204
3M,1025,319386:429670:430172,MEMORIAL to Jumbo Gardens,3590,430172
8,1025,319271:429671:430190,JAMES to City Hall,3617,430190
3M,1026,321162:429672:430179,MEMORIAL to Waterfront,3596,430179
3M,1026,321061:429673:430196,MEMORIAL to Jumbo Gardens,3590,430196
3M,1026,321161:429674:430217,MEMORIAL to Jumbo Gardens,3590,430217
3M,1025,319378:429675:430167,MEMORIAL to Jumbo Gardens,3590,430167
3M,1026,321054:429676:430217,MEMORIAL to Waterfront,3596,430217
3M,1026,321063:429677:430217,MEMORIAL to Jumbo Gardens,3590,430217
3M,1026,321058:429678:430217,MEMORIAL to Waterfront,3596,430217
3M,1025,319411:429679:430172,MEMORIAL to County Park,3600,430172
8,1025,319270:429680:430198,JAMES to City Hall via College,3618,430198
3M,1025,319315:429681:430207,MEMORIAL to County Park,3595,430207
8,1026,320407:429682:430161,JAMES to Intercity via College,3587,430161
3M,1027,318748:429683:430218,MEMORIAL to Waterfront,3596,430218
8,1026,320423:429684:430196,JAMES to College,3538,430196
8,996,322087:429685:430192,JAMES to City Hall,3617,430192
1,1026,320875:429686:430216,MAINLINE to City Hall,3609,430216
3M,1027,318731:429687:430218,MEMORIAL to Waterfront,3596,430218
10,1025,319693:429688:430204,NORTHWOOD to County Park,3544,430204
8,1025,319287:429689:430190,JAMES to City Hall via College,3618,430190
3M,1025,319310:429690:430167,MEMORIAL to Jumbo Gardens,3590,430167
3M,1027,318689:429691:430218,MEMORIAL to Waterfront,3596,430218
3M,1026,321070:429692:430165,MEMORIAL to County Park,3595,430165
8,1027,318911:429693:430173,JAMES to City Hall via College,3618,430173
3M,1027,318702:429694:430181,MEMORIAL to County Park,3600,430181
2,1026,320335:429695:430170,CROSSTOWN to Waterfront,3604,430170
3M,1026,321077:429696:430187,MEMORIAL to Jumbo Gardens,3590,430187
3M,1026,321089:429697:430174,MEMORIAL to Jumbo Gardens,3590,430174
8,1027,318935:429698:430211,JAMES to City Hall,3617,430211
8,1025,319289:429699:430190,JAMES to College,3538,430190
10,1026,320566:429700:430163,NORTHWOOD to County Park,3544,430163
3M,1027,318695:429701:430218,MEMORIAL to Waterfront,3596,430218
1,1025,319602:429702:430182,MAINLINE to Waterfront,3575,430182
2,1025,319208:429703:430162,CROSSTOWN to Westfort,3597,430162
8,996,322103:429704:430192,JAMES to College,3538,430192
8,1027,318928:429705:430211,JAMES to City Hall,3617,430211
8,1027,318904:429706:430173,JAMES to Intercity via College,3587,430173
8,1027,318929:429707:430200,JAMES to City Hall,3617,430200
2,1026,320350:429708:430170,CROSSTOWN to Waterfront,3604,430170
3C,1026,320827:429709:430187,COUNTY PARK to Northwood,3576,430187
3M,1027,318700:429710:430180,MEMORIAL to County Park,3600,430180
3M,1026,321049:429711:430202,MEMORIAL to County Park,3600,430202
3C,1026,320800:429712:430163,COUNTY PARK to Northwood,3576,430163
10,1025,319683:429713:430204,NORTHWOOD to County Park,3544,430204
1,1026,320922:429714:430195,MAINLINE to City Hall,3609,430195
3M,1026,321154:429715:430179,MEMORIAL to Waterfront,3596,430179
8,1026,320446:429716:430164,JAMES to Intercity via College,3587,430164
8,1026,320441:429717:430194,JAMES to City Hall via College,3618,430194
8,996,322086:429718:430203,JAMES to Intercity via College,3587,430203
3M,1025,319302:429719:430186,MEMORIAL to Jumbo Gardens,3590,430186
3M,1025,319308:429720:430172,MEMORIAL to Jumbo Gardens,3590,430172
1,1026,320879:429721:430216,MAINLINE to City Hall,3609,430216
3M,1025,319405:429722:430204,MEMORIAL to County Park,3600,430204
3M,1025,319298:429723:430172,MEMORIAL to Jumbo Gardens,3590,430172
3M,1026,321080:429724:430165,MEMORIAL to County Park,3595,430165
3M,1027,318733:429725:430218,MEMORIAL to Waterfront,3596,430218
3M,1026,321092:429726:430187,MEMORIAL to County Park,3600,430187
8,1026,320408:429727:430194,JAMES to Intercity via College,3587,430194
8,1025,319272:429728:430190,JAMES to City Hall,3617,430190
3M,996,322274:429729:430168,MEMORIAL to County Park,3600,430168
10,1025,319692:429730:430213,NORTHWOOD to County Park,3544,430213
3M,1026,321059:429731:430163,MEMORIAL to County Park,3600,430163
1,1026,320878:429732:430195,MAINLINE to City Hall,3609,430195
1,1026,320868:429733:430195,MAINLINE to City Hall,3609,430195
8,1026,320392:429734:430164,JAMES to City Hall,3617,430164
4,1025,319978:429735:430209,NEEBING,3615,430209
3M,1025,319377:429736:430213,MEMORIAL to County Park,3595,430213
3M,996,322322:429737:430183,MEMORIAL to County Park,3600,430183
3M,996,322311:429738:430184,MEMORIAL to Waterfront,3596,430184
10,1026,320568:429739:430193,NORTHWOOD to County Park,3544,430193
3M,1025,319320:429740:430167,MEMORIAL to Jumbo Gardens,3590,430167
8,1027,318924:429741:430173,JAMES to City Hall via College,3618,430173
10,1026,320569:429742:430187,NORTHWOOD to County Park,3544,430187
10,1026,320552:429743:430165,NORTHWOOD to County Park,3544,430165
2,1026,320347:429744:430170,CROSSTOWN to Waterfront,3604,430170
8,1025,319255:429745:430178,JAMES to City Hall via College,3618,430178
3M,1026,321087:429746:430187,MEMORIAL to Jumbo Gardens,3590,430187
8,1027,318914:429747:430211,JAMES to College,3538,430211
3M,1026,321062:429748:430202,MEMORIAL to County Park,3595,430202
3M,1026,321153:429749:430179,MEMORIAL to Waterfront,3596,430179
