route_id,service_id,trip_id,trip_headsign,shape_id,block_id
10,995,320573:428471:428741,NORTHWOOD to College,3549,428741
3M,994,319382:428472:428730,MEMORIAL to Jumbo Gardens,3590,428730
10,1016,320577:428473:429027,NORTHWOOD to College,3549,429027
10,1011,319714:428474:428680,NORTHWOOD to College,3549,428680
10,1012,319714:428474:428758,NORTHWOOD to College,3549,428758
9,995,321005:428475:428715,JUNOT to Waterfront,3599,428715
1,1010,319554:428476:428707,MAINLINE to City Hall,3609,428707
1,996,322227:428477:428752,MAINLINE to City Hall,3609,428752
11,994,319893:428478:428755,JOHN to Waterfront,3606,428755
3J,995,320666:428479:428716,JUMBO GARDENS to Airport,3592,428716
1,1010,319596:428480:428694,MAINLINE to Waterfront,3575,428694
1,1015,319596:428480:428993,MAINLINE to Waterfront,3575,428993
13,995,320462:428481:428718,JOHN-JUMBO to County Fair,3572,428718
13,1004,318502:428482:428713,JOHN-JUMBO to County Fair,3572,428713
3M,1004,318712:428483:428712,MEMORIAL to City Hall,3581,428712
13,1004,318484:428484:428687,JOHN-JUMBO to Waterfront,3588,428687
11,995,320790:428485:428753,JOHN to Waterfront,3606,428753
13,996,322522:428486:428732,JOHN-JUMBO to County Fair,3572,428732
8,1010,319266:428487:428698,JAMES to College,3538,428698
8,1015,319266:428487:428997,JAMES to College,3538,428997
1,1016,320924:428488:428995,MAINLINE to City Hall,3609,428995
3C,994,319616:428489:428723,COUNTY PARK to Northwood,3576,428723
18,996,321960:428490:428679,WESTFORT to Mary,3509,428679
8,1018,322076:428491:429018,JAMES to College,3538,429018
8,1010,319289:428492:428691,JAMES to College,3538,428691
8,1015,319289:428492:429007,JAMES to College,3538,429007
3M,1004,318720:428493:428712,MEMORIAL to City Hall,3581,428712
10,995,320576:428494:428741,NORTHWOOD to College,3549,428741
1,1004,318778:428495:428739,MAINLINE to Waterfront,3575,428739
9,994,319539:428496:428669,JUNOT to University,3585,428669
17,1010,320133:428497:428747,CURRENT RIVER to Waterfront,3603,428747
17,1015,320133:428497:429020,CURRENT RIVER to Waterfront,3603,429020
9,1016,321012:428498:429014,JUNOT to Waterfront,3599,429014
9,1016,321021:428499:429014,JUNOT to University,3585,429014
5,1004,318673:428500:428701,EDWARD to Waterfront,3555,428701
13,1004,318493:428501:428713,JOHN-JUMBO to Waterfront,3588,428713
10,994,319741:428502:428738,NORTHWOOD to College,3549,428738
1,1010,319602:428503:428694,MAINLINE to Waterfront,3575,428694
1,1015,319602:428503:428993,MAINLINE to Waterfront,3575,428993
17,994,320111:428504:428669,CURRENT RIVER to Cowan,3593,428669
3C,995,320818:428505:428741,COUNTY PARK to Northwood,3576,428741
1,996,322192:428506:428752,MAINLINE to City Hall,3609,428752
1,1010,319593:428507:428707,MAINLINE to Waterfront,3575,428707
1,1015,319593:428507:429001,MAINLINE to Waterfront,3575,429001
1,996,322228:428508:428728,MAINLINE to City Hall,3609,428728
3M,1011,319333:428509:428680,MEMORIAL to Northwood,3598,428680
3M,1012,319333:428509:428758,MEMORIAL to Northwood,3598,428758
3M,994,319381:428510:428674,MEMORIAL to County Park,3595,428674
17,996,322024:428511:428754,CURRENT RIVER to Waterfront,3603,428754
3C,995,320811:428513:428689,COUNTY PARK to Northwood,3576,428689
10,994,319703:428514:428723,NORTHWOOD to College,3549,428723
3M,995,321146:428515:428681,MEMORIAL to Waterfront,3596,428681
17,1016,321187:428516:429011,CURRENT RIVER to Cowan,3593,429011
3M,994,319313:428517:428674,MEMORIAL to County Park,3595,428674
11,995,320778:428518:428753,JOHN to Windsor St.,3601,428753
8,1016,320403:428519:429002,JAMES to Intercity via College,3587,429002
3J,994,319780:428520:428722,JUMBO GARDENS to Airport,3592,428722
7,1004,318888:428521:428713,HUDSON to Shuniah St.,3577,428713
3C,995,320806:428522:428689,COUNTY PARK to Northwood,3576,428689
13,1004,318514:428523:428713,JOHN-JUMBO to County Fair,3572,428713
11,994,319864:428524:428755,JOHN to Windsor St.,3601,428755
1,1010,319587:428525:428707,MAINLINE to Waterfront,3575,428707
1,1015,319587:428525:429001,MAINLINE to Waterfront,3575,429001
3M,1004,318684:428526:428678,MEMORIAL to County Park,3600,428678
18,996,321966:428528:428679,WESTFORT to Mary,3509,428679
11,994,319872:428530:428755,JOHN to Windsor St.,3601,428755
17,1016,321205:428531:429025,CURRENT RIVER to Waterfront,3603,429025
3M,1016,321074:428532:429027,MEMORIAL to County Park,3595,429027
1,996,322189:428534:428679,MAINLINE to City Hall,3609,428679
7,994,319424:428535:428693,HUDSON to Shuniah St.,3577,428693
3M,1016,321061:428536:429016,MEMORIAL to Jumbo Gardens,3590,429016
1,996,322225:428537:428679,MAINLINE to Waterfront,3607,428679
9,1016,321034:428538:429025,JUNOT to University,3585,429025
3M,994,319360:428539:428722,MEMORIAL to Airport,3573,428722
7,996,322137:428540:428688,HUDSON to Shuniah St.,3577,428688
8,1010,319235:428541:428691,JAMES to Intercity via College,3587,428691
3M,994,319376:428542:428738,MEMORIAL to Jumbo Gardens,3590,428738
3M,1004,318725:428543:428736,MEMORIAL to Northwood,3583,428736
13,994,320087:428544:428755,JOHN-JUMBO to County Fair,3572,428755
18,994,320188:428545:428726,WESTFORT to City Hall,3546,428726
17,994,320140:428546:428726,CURRENT RIVER to Cowan,3593,428726
3M,1010,319401:428547:428698,MEMORIAL to Airport,3573,428698
3M,1015,319401:428547:428997,MEMORIAL to Airport,3573,428997
3J,1011,319783:428548:428751,JUMBO GARDENS to Airport,3592,428751
3J,1012,319783:428548:428759,JUMBO GARDENS to Airport,3592,428759
13,996,322494:428549:428688,JOHN-JUMBO to Waterfront,3588,428688
3C,1004,318629:428550:428678,COUNTY PARK to Castlegreen Dr,3605,428678
11,994,319876:428551:428755,JOHN to Waterfront,3606,428755
9,1010,319507:428552:428737,JUNOT to Waterfront,3599,428737
9,1015,319507:428552:428998,JUNOT to Waterfront,3599,428998
1,996,322246:428553:428728,MAINLINE to City Hall,3609,428728
17,996,322020:428554:428728,CURRENT RIVER to Waterfront,3603,428728
9,1014,318964:428555:428672,JUNOT to University,3585,428672
9,1017,318964:428555:429015,JUNOT to University,3585,429015
2,994,319211:428556:428720,CROSSTOWN to Westfort,3597,428720
3M,1010,319387:428557:428676,MEMORIAL to County Park,3595,428676
3M,1015,319387:428557:429003,MEMORIAL to County Park,3595,429003
17,1004,319014:428558:428709,CURRENT RIVER to Cowan,3593,428709
3C,994,319666:428559:428674,COUNTY PARK to Northwood,3576,428674
18,996,321967:428560:428728,WESTFORT to Mary,3509,428728
3M,995,321048:428561:428677,MEMORIAL to Waterfront,3596,428677
13,1004,318501:428562:428687,JOHN-JUMBO to County Fair,3572,428687
3M,996,322294:428563:428744,MEMORIAL to City Hall,3581,428744
1,996,322197:428564:428752,MAINLINE to City Hall,3609,428752
1,1010,319591:428565:428707,MAINLINE to Waterfront,3575,428707
1,1015,319591:428565:429001,MAINLINE to Waterfront,3575,429001
3M,1004,318685:428566:428736,MEMORIAL to County Park,3600,428736
3M,995,321134:428567:428741,MEMORIAL to Northwood,3598,428741
18,996,321951:428568:428679,WESTFORT to Mary,3509,428679
9,994,319499:428569:428669,JUNOT to Waterfront,3599,428669
7,994,319453:428570:428693,HUDSON to Shuniah St.,3577,428693
5,1016,320757:428571:429010,EDWARD to Waterfront,3555,429010
1,1004,318781:428572:428739,MAINLINE to Waterfront,3575,428739
8,1014,318936:428573:428745,JAMES to College,3538,428745
8,1017,318936:428573:429012,JAMES to College,3538,429012
10,1016,320582:428574:429027,NORTHWOOD to College,3549,429027
9,1018,322035:428575:428996,JUNOT to Waterfront,3599,428996
9,994,319534:428576:428669,JUNOT to Waterfront,3599,428669
2,994,319193:428577:428725,CROSSTOWN to Westfort,3597,428725
9,1016,321036:428578:429014,JUNOT to University,3585,429014
17,1004,318977:428579:428709,CURRENT RIVER to Cowan,3593,428709
3M,995,321069:428580:428716,MEMORIAL to Jumbo Gardens,3590,428716
8,1016,320407:428581:429024,JAMES to Intercity via College,3587,429024
3J,995,320696:428582:428708,JUMBO GARDENS to Sherwood Dr.,3571,428708
1,996,322216:428583:428679,MAINLINE to Waterfront,3575,428679
17,1004,318983:428584:428709,CURRENT RIVER to Cowan,3593,428709
17,996,322000:428585:428679,CURRENT RIVER to Cowan,3593,428679
7,996,322135:428587:428688,HUDSON to Shuniah St.,3577,428688
9,1016,321026:428588:429014,JUNOT to University,3585,429014
17,994,320121:428589:428740,CURRENT RIVER to Waterfront,3603,428740
3M,1004,318704:428590:428746,MEMORIAL to Northwood,3583,428746
3M,994,319393:428591:428730,MEMORIAL to Airport,3573,428730
9,1010,319488:428592:428747,JUNOT to University,3585,428747
9,1015,319488:428592:429020,JUNOT to University,3585,429020
17,994,320154:428594:428729,CURRENT RIVER to Waterfront,3603,428729
9,995,321028:428595:428715,JUNOT to University,3585,428715
10,996,322469:428596:428749,NORTHWOOD to College,3549,428749
3M,995,321157:428597:428731,MEMORIAL to Waterfront,3596,428731
9,1018,322050:428598:428996,JUNOT to University,3585,428996
1,1016,320903:428599:429011,MAINLINE to Waterfront,3575,429011
3M,1004,318690:428600:428736,MEMORIAL to County Park,3600,428736
3M,994,319355:428601:428705,MEMORIAL to County Park,3595,428705
3J,994,319748:428602:428738,JUMBO GARDENS to Airport,3592,428738
1,996,322195:428603:428752,MAINLINE to City Hall,3609,428752
7,995,320955:428604:428753,HUDSON to Shuniah St.,3577,428753
3M,994,319344:428605:428738,MEMORIAL to Airport,3573,428738
1,1004,318784:428606:428670,MAINLINE to Waterfront,3575,428670
1,1016,320920:428607:429011,MAINLINE to City Hall,3609,429011
3M,995,321092:428608:428708,MEMORIAL to County Park,3600,428708
5,1004,318678:428609:428701,EDWARD to Waterfront,3555,428701
1,1016,320923:428610:428995,MAINLINE to Waterfront,3575,428995
7,995,320982:428611:428718,HUDSON to Shuniah St.,3577,428718
9,1014,318963:428612:428686,JUNOT to University,3585,428686
9,1017,318963:428612:429028,JUNOT to University,3585,429028
3M,995,321138:428613:428681,MEMORIAL to Northwood,3598,428681
3C,995,320802:428614:428681,COUNTY PARK to Northwood,3576,428681
8,1010,319281:428616:428691,JAMES to City Hall via College,3569,428691
2,994,319194:428617:428727,CROSSTOWN to Westfort,3597,428727
1,996,322194:428618:428752,MAINLINE to City Hall,3609,428752
11,994,319881:428619:428693,JOHN to Waterfront,3606,428693
3M,995,321114:428620:428741,MEMORIAL to Northwood,3598,428741
3M,1004,318694:428621:428678,MEMORIAL to County Park,3600,428678
3M,995,321100:428622:428677,MEMORIAL to City Hall,3581,428677
3M,995,321060:428623:428731,MEMORIAL to County Park,3595,428731
11,994,319900:428624:428693,JOHN to Windsor St.,3601,428693
10,1004,318541:428625:428736,NORTHWOOD to College,3549,428736
9,1010,319540:428626:428747,JUNOT to University,3585,428747
9,1015,319540:428626:429020,JUNOT to University,3585,429020
17,996,322004:428627:428728,CURRENT RIVER to Cowan,3593,428728
17,1016,321219:428628:429014,CURRENT RIVER to Cowan,3593,429014
17,1010,320152:428629:428707,CURRENT RIVER to Waterfront,3603,428707
17,1015,320152:428629:429001,CURRENT RIVER to Waterfront,3603,429001
17,996,321996:428630:428754,CURRENT RIVER to Cowan,3593,428754
3M,1016,321150:428631:429027,MEMORIAL to Northwood,3583,429027
3M,995,321165:428632:428731,MEMORIAL to County Park,3595,428731
7,994,319469:428633:428755,HUDSON to Shuniah St.,3577,428755
3C,1010,319664:428634:428676,COUNTY PARK to Northwood,3576,428676
3C,1015,319664:428634:429003,COUNTY PARK to Northwood,3576,429003
9,1018,322037:428635:428996,JUNOT to Waterfront,3599,428996
15,1010,319146:428636:428737,BEVERLY to University,3608,428737
15,1015,319146:428636:428998,BEVERLY to University,3608,428998
3M,995,321066:428637:428681,MEMORIAL to County Park,3595,428681
5,1016,320744:428638:429008,EDWARD to Waterfront,3555,429008
17,996,322012:428639:428754,CURRENT RIVER to Waterfront,3603,428754
17,994,320118:428640:428669,CURRENT RIVER to Waterfront,3603,428669
7,994,319446:428641:428693,HUDSON to Shuniah St.,3577,428693
11,994,319903:428642:428755,JOHN to Windsor St.,3601,428755
13,996,322511:428643:428688,JOHN-JUMBO to County Fair,3572,428688
13,996,322491:428644:428732,JOHN-JUMBO to Waterfront,3588,428732
1,996,322218:428645:428754,MAINLINE to Waterfront,3575,428754
2,994,319187:428646:428725,CROSSTOWN to Westfort,3597,428725
3M,996,322303:428647:428735,MEMORIAL to Northwood,3583,428735
17,1004,319012:428648:428739,CURRENT RIVER to Waterfront,3603,428739
3C,1004,318631:428649:428746,COUNTY PARK to Castlegreen Dr,3605,428746
17,1004,319009:428650:428739,CURRENT RIVER to Waterfront,3603,428739
3M,1016,321081:428651:429016,MEMORIAL to Jumbo Gardens,3590,429016
3J,995,320682:428652:428716,JUMBO GARDENS to Sherwood Dr.,3571,428716
3J,994,319769:428653:428722,JUMBO GARDENS to Sherwood Dr.,3571,428722
3M,994,319334:428654:428738,MEMORIAL to Airport,3573,428738
17,1004,318990:428655:428739,CURRENT RIVER to Cowan,3593,428739
13,996,322514:428656:428732,JOHN-JUMBO to County Fair,3572,428732
3M,1010,319357:428657:428698,MEMORIAL to Airport,3589,428698
3M,1015,319357:428657:428997,MEMORIAL to Airport,3589,428997
2,994,319209:428658:428725,CROSSTOWN to Westfort,3597,428725
8,1018,322075:428659:429000,JAMES to Intercity via College,3587,429000
3C,1004,318635:428660:428678,COUNTY PARK to Castlegreen Dr,3605,428678
3M,1004,318747:428661:428678,MEMORIAL to Northwood,3583,428678
1,1010,319561:428662:428694,MAINLINE to City Hall,3609,428694
17,996,321997:428663:428679,CURRENT RIVER to Cowan,3593,428679
3M,1004,318745:428664:428746,MEMORIAL to Northwood,3583,428746
13,994,320084:428665:428693,JOHN-JUMBO to County Fair,3572,428693
15,1010,319126:428666:428737,BEVERLY to University,3608,428737
15,1015,319126:428666:428998,BEVERLY to University,3608,428998
17,1010,320151:428667:428707,CURRENT RIVER to Cowan,3593,428707
17,1015,320151:428667:429001,CURRENT RIVER to Cowan,3593,429001
9,1014,318951:428668:428672,JUNOT to Waterfront,3599,428672
9,1017,318951:428668:429015,JUNOT to Waterfront,3599,429015
14,1012,319942:428756:428759,ARTHUR to Waterfront,3542,428759
10,1012,319722:428757:428758,NORTHWOOD to Waterfront,3536,428758
8,1016,320397:428760:429024,JAMES to City Hall,3610,429024
8,1016,320413:428761:429024,JAMES to Intercity via College,3587,429024
8,1016,320395:428762:429024,JAMES to City Hall,3610,429024
2,1016,320332:428763:429010,CROSSTOWN to Waterfront,3604,429010
2,1016,320348:428764:429013,CROSSTOWN to Waterfront,3604,429013
8,1017,318929:428765:429017,JAMES to City Hall,3610,429017
8,1018,322097:428766:429000,JAMES to City Hall,3610,429000
1,1015,319571:428767:428993,MAINLINE to City Hall,3609,428993
1,1016,320874:428768:428995,MAINLINE to City Hall,3609,428995
8,1015,319261:428769:428997,JAMES to City Hall,3610,428997
8,1015,319251:428770:429021,JAMES to City Hall via College,3613,429021
8,1018,322106:428771:429018,JAMES to City Hall,3610,429018
1,1015,319570:428772:429001,MAINLINE to City Hall,3609,429001
1,1015,319569:428773:428993,MAINLINE to City Hall,3609,428993
15,1015,319122:428774:429020,BEVERLY to Intercity,3586,429020
4,1015,319982:428775:428991,NEEBING,3612,428991
8,1015,319243:428776:429005,JAMES to Intercity via College,3587,429005
8,1018,322100:428777:429026,JAMES to City Hall,3610,429026
1,1016,320879:428778:429011,MAINLINE to City Hall,3609,429011
10,1015,319740:428779:429003,NORTHWOOD to County Park,3544,429003
8,1016,320419:428780:429024,JAMES to Intercity via College,3587,429024
8,1017,318935:428781:428992,JAMES to City Hall,3610,428992
8,1016,320392:428782:429002,JAMES to City Hall,3610,429002
8,1015,319248:428783:429021,JAMES to City Hall via College,3613,429021
8,1016,320438:428784:429009,JAMES to City Hall via College,3613,429009
1,1016,320877:428785:429011,MAINLINE to City Hall,3609,429011
2,1016,320338:428786:429010,CROSSTOWN to Waterfront,3604,429010
8,1018,322079:428787:429026,JAMES to City Hall via College,3613,429026
8,1015,319247:428788:429007,JAMES to City Hall via College,3613,429007
15,1016,320266:428789:429023,BEVERLY to Intercity,3586,429023
8,1018,322108:428790:429000,JAMES to City Hall,3610,429000
2,1016,320350:428791:429010,CROSSTOWN to Waterfront,3604,429010
1,1015,319568:428792:429001,MAINLINE to City Hall,3609,429001
8,1018,322080:428793:429026,JAMES to City Hall via College,3613,429026
1,1015,319558:428794:429001,MAINLINE to City Hall,3609,429001
15,1018,322526:428795:428996,BEVERLY to Intercity,3586,428996
2,1016,320342:428796:429013,CROSSTOWN to Waterfront,3604,429013
8,1015,319234:428797:429005,JAMES to Intercity via College,3587,429005
8,1016,320439:428798:429002,JAMES to City Hall via College,3613,429002
2,1016,320334:428799:429008,CROSSTOWN to Waterfront,3604,429008
1,1015,319560:428800:429001,MAINLINE to City Hall,3609,429001
1,1016,320867:428801:428995,MAINLINE to City Hall,3584,428995
8,1018,322084:428802:429018,JAMES to City Hall,3610,429018
2,1016,320347:428803:429010,CROSSTOWN to Waterfront,3604,429010
15,1017,318455:428804:429028,BEVERLY to Intercity,3586,429028
8,1017,318924:428805:429012,JAMES to City Hall via College,3613,429012
8,1016,320435:428806:429009,JAMES to City Hall via College,3613,429009
1,1015,319566:428807:429001,MAINLINE to City Hall,3609,429001
4,1015,319977:428808:429019,NEEBING,3612,429019
1,1016,320869:428809:429011,MAINLINE to City Hall,3609,429011
1,1016,320873:428810:429011,MAINLINE to City Hall,3609,429011
4,1015,319976:428811:429019,NEEBING,3614,429019
2,1016,320345:428812:429013,CROSSTOWN to Waterfront,3604,429013
2,1016,320346:428813:429008,CROSSTOWN to Waterfront,3604,429008
8,1016,320394:428814:429016,JAMES to City Hall,3610,429016
1,1016,320878:428815:428995,MAINLINE to City Hall,3609,428995
8,1015,319268:428816:428997,JAMES to City Hall,3610,428997
1,1015,319564:428817:429001,MAINLINE to City Hall,3609,429001
