route_id,service_id,trip_id,trip_headsign,shape_id,block_id
5,1040,320751:434393:434735,EDWARD to Waterfront,3555,434735
15,1035,318460:434394:434681,BEVERLY to Intercity,3626,434681
8,1040,320403:434395:434709,JAMES to Intercity via College,3630,434709
1,996,322256:434396:434767,MAINLINE to City Hall,3625,434767
15,996,322537:434397:434781,BEVERLY to Intercity,3628,434781
16,1040,348519:434399:434849,BALMORAL to College,3501,434849
1,996,322224:434400:434766,MAINLINE to Waterfront,3624,434766
8,996,322081:434401:434715,JAMES to City Hall via College,3618,434715
9,1039,319491:434402:434744,JUNOT to Waterfront,3599,434744
13,1035,318504:434403:434699,JOHN-JUMBO to County Fair,3572,434699
6,1039,320075:434404:434728,MISSION RD.,3104,434728
16,1042,348370:434405:434746,BALMORAL to City Hall,3629,434746
3C,1040,320825:434406:434712,COUNTY PARK to Northwood,3576,434712
8,1039,319235:434407:434763,JAMES to Intercity via College,3630,434763
8,1040,320442:434408:434709,JAMES to City Hall via College,3618,434709
9,1040,321003:434410:434740,JUNOT to Waterfront,3599,434740
10,1035,318553:434411:434743,NORTHWOOD to College,3622,434743
1,1039,319606:434412:434654,MAINLINE to Waterfront,3623,434654
1,1040,320860:434413:434732,MAINLINE to City Hall,3621,434732
12,1040,348525:434414:434849,EAST END,3620,434849
1,1035,318790:434415:434700,MAINLINE to City Hall,3621,434700
8,996,322103:434416:434717,JAMES to College,3538,434717
1,1040,320868:434417:434732,MAINLINE to City Hall,3621,434732
10,1040,320592:434418:434796,NORTHWOOD to College,3622,434796
12,1042,348408:434419:434746,EAST END,3620,434746
12,1043,348408:434419:434848,EAST END,3620,434848
1,1035,318775:434420:434683,MAINLINE to Waterfront,3623,434683
8,1040,320433:434421:434709,JAMES to City Hall via College,3618,434709
15,996,322538:434422:434721,BEVERLY to Intercity,3628,434721
15,1039,319114:434423:434678,BEVERLY to Intercity,3628,434678
13,1039,320084:434424:434775,JOHN-JUMBO to County Fair,3572,434775
2,1040,320344:434425:434735,CROSSTOWN to Waterfront,3604,434735
1,1035,318796:434426:434713,MAINLINE to City Hall,3621,434713
6,1039,320074:434427:434747,MISSION RD.,3104,434747
15,1039,319110:434428:434744,BEVERLY to Intercity,3628,434744
9,996,322038:434429:434721,JUNOT to Waterfront,3599,434721
15,1040,320286:434430:434740,BEVERLY to Intercity,3628,434740
8,996,322071:434431:434685,JAMES to Intercity via College,3630,434685
10,1039,319696:434432:434694,NORTHWOOD to College,3622,434694
1,1040,320865:434433:434765,MAINLINE to City Hall,3621,434765
8,1039,319270:434434:434749,JAMES to City Hall via College,3618,434749
16,1040,348517:434435:434849,BALMORAL to College,3501,434849
8,1040,320408:434436:434727,JAMES to Intercity via College,3630,434727
1,996,322213:434437:434745,MAINLINE to Waterfront,3623,434745
18,996,321978:434438:434766,WESTFORT to City Hall,3546,434766
15,1040,320292:434439:434770,BEVERLY to Intercity,3626,434770
18,1035,319035:434440:434683,WESTFORT to Mary,3509,434683
16,1040,348512:434441:434851,BALMORAL to College,3501,434851
10,1040,320575:434442:434753,NORTHWOOD to College,3622,434753
8,1035,318936:434443:434663,JAMES to College,3538,434663
16,1040,348502:434445:434851,BALMORAL to College,3501,434851
1,1039,319613:434446:434759,MAINLINE to City Hall,3621,434759
1,1040,320890:434447:434732,MAINLINE to Waterfront,3623,434732
18,1035,319047:434449:434713,WESTFORT to City Hall,3546,434713
5,1039,319806:434450:434657,EDWARD to Waterfront,3555,434657
1,1040,320866:434451:434786,MAINLINE to City Hall,3625,434786
5,996,322367:434452:434703,EDWARD to Waterfront,3555,434703
10,996,322473:434453:434665,NORTHWOOD to College,3622,434665
2,1040,320349:434454:434716,CROSSTOWN to Waterfront,3604,434716
2,1040,320330:434455:434656,CROSSTOWN to Waterfront,3604,434656
10,1035,318557:434456:434682,NORTHWOOD to College,3622,434682
10,1039,319738:434457:434660,NORTHWOOD to College,3622,434660
1,1039,319602:434458:434759,MAINLINE to Waterfront,3623,434759
1,996,322207:434459:434767,MAINLINE to City Hall,3625,434767
15,1040,320279:434460:434774,BEVERLY to Intercity,3628,434774
16,1040,348515:434461:434849,BALMORAL to College,3501,434849
8,1039,319239:434462:434749,JAMES to Intercity via College,3630,434749
8,1039,319267:434463:434749,JAMES to Intercity via College,3630,434749
5,1040,320753:434464:434716,EDWARD to Waterfront,3555,434716
15,1039,319120:434465:434678,BEVERLY to Intercity,3626,434678
15,1040,320283:434466:434714,BEVERLY to Intercity,3628,434714
13,1040,320467:434467:434794,JOHN-JUMBO to County Fair,3572,434794
16,1042,348362:434468:434736,BALMORAL to College,3501,434736
16,1043,348362:434468:434850,BALMORAL to College,3501,434850
12,1042,348403:434470:434736,EAST END,3620,434736
12,1043,348403:434470:434850,EAST END,3620,434850
1,1039,319565:434471:434759,MAINLINE to City Hall,3621,434759
1,1035,318770:434472:434683,MAINLINE to City Hall,3625,434683
12,1042,348396:434473:434746,EAST END,3620,434746
12,1043,348396:434473:434848,EAST END,3620,434848
9,1039,319528:434475:434744,JUNOT to Waterfront,3599,434744
15,1040,320275:434476:434770,BEVERLY to Intercity,3628,434770
5,1039,319857:434477:434657,EDWARD to Waterfront,3555,434657
15,1040,320272:434478:434684,BEVERLY to Intercity,3628,434684
18,996,321983:434479:434745,WESTFORT to City Hall,3546,434745
8,1035,318904:434480:434663,JAMES to Intercity via College,3630,434663
12,1040,348538:434481:434851,EAST END,3620,434851
5,1039,319850:434482:434686,EDWARD to Waterfront,3555,434686
2,1040,320343:434483:434716,CROSSTOWN to Waterfront,3604,434716
10,1039,319718:434484:434664,NORTHWOOD to College,3622,434664
8,1039,319238:434485:434763,JAMES to Intercity via College,3630,434763
13,1035,318512:434486:434699,JOHN-JUMBO to County Fair,3572,434699
1,1035,318793:434487:434683,MAINLINE to City Hall,3621,434683
9,1035,318945:434489:434755,JUNOT to Waterfront,3599,434755
1,996,322245:434490:434661,MAINLINE to Waterfront,3623,434661
18,996,321949:434491:434766,WESTFORT to Mary,3509,434766
8,1039,319236:434492:434749,JAMES to Intercity via College,3630,434749
8,1040,320407:434493:434691,JAMES to Intercity via College,3630,434691
1,1040,320886:434494:434786,MAINLINE to City Hall,3625,434786
1,996,322196:434495:434661,MAINLINE to City Hall,3621,434661
18,1035,319027:434496:434713,WESTFORT to Mary,3509,434713
15,1035,318455:434497:434755,BEVERLY to Intercity,3626,434755
18,1039,320183:434498:434654,WESTFORT to City Hall,3546,434654
9,1039,319544:434500:434742,JUNOT to Waterfront,3599,434742
1,1040,320881:434501:434786,MAINLINE to City Hall,3621,434786
10,1039,319735:434502:434694,NORTHWOOD to College,3622,434694
13,996,322511:434503:434741,JOHN-JUMBO to County Fair,3572,434741
1,996,322217:434504:434766,MAINLINE to Waterfront,3623,434766
15,1039,319097:434505:434742,BEVERLY to Intercity,3628,434742
1,1035,318810:434506:434683,MAINLINE to City Hall,3621,434683
5,1039,319834:434508:434657,EDWARD to Waterfront,3555,434657
1,1035,318798:434509:434700,MAINLINE to Waterfront,3623,434700
10,996,322485:434510:434665,NORTHWOOD to College,3622,434665
5,1039,319826:434511:434686,EDWARD to Waterfront,3555,434686
8,1035,318915:434512:434723,JAMES to Intercity via College,3630,434723
1,1039,319554:434513:434730,MAINLINE to City Hall,3621,434730
10,1039,319707:434514:434776,NORTHWOOD to College,3622,434776
9,996,322036:434516:434781,JUNOT to Waterfront,3599,434781
8,1040,320398:434517:434691,JAMES to College,3538,434691
15,1035,318448:434518:434681,BEVERLY to Intercity,3628,434681
12,1042,348398:434519:434746,EAST END,3620,434746
12,1043,348398:434519:434848,EAST END,3620,434848
18,1039,320187:434520:434654,WESTFORT to City Hall,3546,434654
5,1039,319852:434521:434657,EDWARD to Waterfront,3555,434657
8,1039,319229:434522:434763,JAMES to Intercity via College,3630,434763
1,996,322203:434523:434745,MAINLINE to City Hall,3625,434745
9,1035,318975:434524:434755,JUNOT to Waterfront,3599,434755
1,1040,320878:434525:434732,MAINLINE to City Hall,3621,434732
1,1040,320914:434526:434765,MAINLINE to Waterfront,3624,434765
13,1039,320086:434527:434775,JOHN-JUMBO to County Fair,3572,434775
1,996,322195:434528:434661,MAINLINE to City Hall,3621,434661
3C,996,322369:434529:434757,COUNTY PARK to Northwood,3576,434757
9,996,322034:434530:434781,JUNOT to Waterfront,3599,434781
10,996,322479:434531:434665,NORTHWOOD to College,3622,434665
10,1039,319719:434532:434664,NORTHWOOD to College,3622,434664
18,996,321975:434533:434766,WESTFORT to City Hall,3546,434766
18,1035,319049:434534:434683,WESTFORT to City Hall,3546,434683
15,1039,319117:434535:434742,BEVERLY to Intercity,3628,434742
5,1035,318669:434536:434687,EDWARD to Waterfront,3555,434687
18,996,321990:434537:434745,WESTFORT to City Hall,3546,434745
16,1042,348377:434538:434746,BALMORAL to College,3501,434746
16,1043,348377:434538:434848,BALMORAL to College,3501,434848
18,1035,319044:434539:434713,WESTFORT to City Hall,3546,434713
8,1039,319248:434540:434749,JAMES to City Hall via College,3618,434749
18,996,321953:434541:434767,WESTFORT to Mary,3509,434767
13,1040,320469:434542:434794,JOHN-JUMBO to County Fair,3572,434794
5,996,322359:434543:434761,EDWARD to Waterfront,3555,434761
13,1035,318505:434544:434752,JOHN-JUMBO to County Fair,3572,434752
16,1042,348350:434545:434736,BALMORAL to College,3501,434736
16,1043,348350:434545:434850,BALMORAL to College,3501,434850
13,1040,320470:434546:434737,JOHN-JUMBO to County Fair,3572,434737
1,1039,319576:434547:434654,MAINLINE to City Hall,3625,434654
5,1039,319838:434548:434686,EDWARD to Waterfront,3555,434686
1,996,322238:434549:434661,MAINLINE to Waterfront,3623,434661
18,1039,320169:434550:434654,WESTFORT to Mary,3509,434654
16,1040,348500:434551:434851,BALMORAL to College,3501,434851
16,1042,348374:434553:434736,BALMORAL to College,3501,434736
16,1043,348374:434553:434850,BALMORAL to College,3501,434850
1,1039,319552:434555:434730,MAINLINE to City Hall,3621,434730
9,1035,318974:434556:434681,JUNOT to Waterfront,3599,434681
1,996,322201:434557:434745,MAINLINE to City Hall,3621,434745
1,1039,319594:434558:434759,MAINLINE to Waterfront,3623,434759
5,1039,319835:434559:434686,EDWARD to Waterfront,3555,434686
8,1039,319241:434560:434763,JAMES to Intercity via College,3630,434763
9,1040,320987:434561:434770,JUNOT to Waterfront,3599,434770
8,1040,320415:434563:434709,JAMES to Intercity via College,3630,434709
1,1040,320871:434564:434786,MAINLINE to City Hall,3621,434786
1,1035,318774:434565:434791,MAINLINE to Waterfront,3623,434791
12,1040,348542:434566:434851,EAST END,3620,434851
10,1040,320590:434567:434712,NORTHWOOD to College,3622,434712
13,996,322512:434568:434722,JOHN-JUMBO to County Fair,3572,434722
5,1040,320748:434571:434735,EDWARD to Waterfront,3555,434735
18,996,321984:434572:434766,WESTFORT to City Hall,3546,434766
10,1040,320578:434573:434666,NORTHWOOD to College,3622,434666
18,1039,320189:434574:434654,WESTFORT to City Hall,3546,434654
1,1035,318760:434575:434700,MAINLINE to City Hall,3621,434700
15,1040,320266:434576:434740,BEVERLY to Intercity,3626,434740
3C,1040,320806:434577:434753,COUNTY PARK to Northwood,3576,434753
8,1039,319280:434578:434772,JAMES to Intercity via College,3630,434772
2,1040,320338:434579:434735,CROSSTOWN to Waterfront,3604,434735
15,1039,319093:434580:434718,BEVERLY to Intercity,3628,434718
13,1040,320468:434582:434737,JOHN-JUMBO to County Fair,3572,434737
1,1040,320892:434583:434765,MAINLINE to Waterfront,3623,434765
18,996,321969:434584:434766,WESTFORT to City Hall,3546,434766
15,1035,318446:434585:434681,BEVERLY to Intercity,3628,434681
12,1042,348412:434586:434736,EAST END,3620,434736
12,1043,348412:434586:434850,EAST END,3620,434850
18,996,321968:434587:434767,WESTFORT to Mary,3509,434767
1,1035,318802:434588:434700,MAINLINE to Waterfront,3623,434700
15,1039,319092:434589:434742,BEVERLY to Intercity,3628,434742
5,1040,320739:434590:434735,EDWARD to Waterfront,3555,434735
10,1040,320591:434591:434679,NORTHWOOD to College,3622,434679
1,1035,318754:434592:434700,MAINLINE to City Hall,3621,434700
13,996,322522:434593:434722,JOHN-JUMBO to County Fair,3572,434722
1,1040,320869:434594:434786,MAINLINE to City Hall,3621,434786
1,1035,318818:434595:434683,MAINLINE to Waterfront,3623,434683
1,1039,319607:434596:434730,MAINLINE to Waterfront,3624,434730
10,996,322486:434597:434757,NORTHWOOD to College,3622,434757
1,996,322210:434598:434745,MAINLINE to Waterfront,3623,434745
18,1035,319029:434599:434683,WESTFORT to Mary,3509,434683
10,1039,319705:434600:434664,NORTHWOOD to College,3622,434664
1,996,322231:434601:434767,MAINLINE to City Hall,3621,434767
5,1040,320760:434602:434716,EDWARD to Waterfront,3555,434716
12,1042,348409:434603:434736,EAST END,3620,434736
12,1043,348409:434603:434850,EAST END,3620,434850
5,1040,320738:434604:434716,EDWARD to Waterfront,3555,434716
16,1042,348341:434605:434736,BALMORAL to City Hall,3629,434736
1,1039,319609:434606:434759,MAINLINE to Waterfront,3624,434759
15,1039,319112:434607:434742,BEVERLY to Intercity,3628,434742
8,996,322101:434608:434715,JAMES to College,3538,434715
15,1039,319118:434609:434678,BEVERLY to Intercity,3628,434678
5,1039,319837:434610:434657,EDWARD to Waterfront,3555,434657
5,1039,319803:434611:434789,EDWARD to Waterfront,3555,434789
13,1035,318508:434612:434699,JOHN-JUMBO to County Fair,3572,434699
8,996,322076:434613:434715,JAMES to College,3538,434715
1,996,322241:434614:434661,MAINLINE to Waterfront,3623,434661
18,1039,320170:434615:434654,WESTFORT to Mary,3509,434654
18,1035,319018:434616:434713,WESTFORT to Mary,3509,434713
9,1040,321004:434618:434684,JUNOT to Waterfront,3599,434684
15,996,322527:434620:434781,BEVERLY to Intercity,3626,434781
10,1040,320598:434621:434712,NORTHWOOD to College,3622,434712
8,1039,319273:434622:434749,JAMES to Intercity via College,3630,434749
1,1035,318812:434623:434791,MAINLINE to City Hall,3621,434791
5,996,322362:434624:434703,EDWARD to Waterfront,3555,434703
3C,1040,320802:434625:434666,COUNTY PARK to Northwood,3576,434666
1,1040,320885:434626:434786,MAINLINE to City Hall,3625,434786
1,1040,320911:434627:434786,MAINLINE to Waterfront,3623,434786
5,1040,320761:434628:434716,EDWARD to Waterfront,3555,434716
8,1039,319230:434629:434749,JAMES to Intercity via College,3630,434749
1,1039,319558:434630:434730,MAINLINE to City Hall,3621,434730
16,1042,348345:434631:434736,BALMORAL to City Hall,3629,434736
1,996,322255:434632:434767,MAINLINE to Waterfront,3623,434767
12,1042,348393:434633:434736,EAST END,3620,434736
12,1043,348393:434633:434850,EAST END,3620,434850
18,996,321987:434634:434766,WESTFORT to City Hall,3546,434766
5,1035,318675:434635:434687,EDWARD to Waterfront,3555,434687
8,1040,320419:434636:434691,JAMES to Intercity via College,3630,434691
10,1035,318544:434637:434743,NORTHWOOD to College,3622,434743
10,996,322470:434638:434665,NORTHWOOD to College,3622,434665
15,1039,319121:434639:434678,BEVERLY to Intercity,3626,434678
8,1039,319246:434640:434772,JAMES to City Hall via College,3618,434772
1,1039,319580:434641:434759,MAINLINE to Waterfront,3623,434759
18,1039,320184:434642:434654,WESTFORT to City Hall,3546,434654
1,1040,320884:434643:434732,MAINLINE to City Hall,3625,434732
1,1039,319566:434644:434730,MAINLINE to City Hall,3621,434730
15,1039,319103:434645:434718,BEVERLY to Intercity,3628,434718
1,1035,318778:434646:434683,MAINLINE to Waterfront,3623,434683
5,996,322357:434647:434761,EDWARD to Waterfront,3555,434761
8,1039,319242:434648:434749,JAMES to Intercity via College,3630,434749
8,996,322074:434649:434685,JAMES to Intercity via College,3630,434685
1,1040,320904:434650:434732,MAINLINE to Waterfront,3623,434732
12,1042,348407:434651:434736,EAST END,3620,434736
12,1043,348407:434651:434850,EAST END,3620,434850
16,1040,348504:434652:434851,BALMORAL to College,3501,434851
3M,1040,321157:434653:434712,MEMORIAL to Waterfront,3596,434712
16,1040,348491:434800:434851,EAST END,3632,434851
16,1040,348496:434801:434849,EAST END,3632,434849
16,1043,348348:434802:434848,EAST END,3632,434848
16,1043,348346:434803:434848,EAST END,3632,434848
16,1043,348335:434804:434850,EAST END,3632,434850
16,1040,348479:434805:434851,EAST END,3632,434851
16,1040,348488:434806:434849,EAST END,3632,434849
16,1040,348480:434807:434849,EAST END,3632,434849
16,1040,348476:434808:434849,EAST END,3632,434849
16,1040,348482:434809:434849,EAST END,3632,434849
16,1043,348347:434810:434850,EAST END,3632,434850
16,1043,348343:434811:434850,EAST END,3632,434850
16,1043,348367:434812:434850,EAST END,3632,434850
16,1043,348366:434813:434848,EAST END,3632,434848
16,1040,348484:434814:434849,EAST END,3632,434849
16,1040,348486:434815:434849,EAST END,3632,434849
16,1040,348522:434816:434849,EAST END,3632,434849
16,1040,348492:434817:434849,EAST END,3632,434849
16,1043,348342:434818:434848,EAST END,3632,434848
