route_id,service_id,trip_id,trip_headsign,shape_id,block_id
7,995,320928:425301:426653,HUDSON to Waterfront,3582,426653
14,995,320644:425302:426705,ARTHUR to Airport,3545,426705
5,994,319805:425303:426704,EDWARD to Waterfront,3555,426704
9,996,322058:425304:426640,JUNOT to University,3585,426640
9,993,318971:425305:426661,JUNOT to Waterfront,3599,426661
3C,994,319651:425306:426657,COUNTY PARK to Northwood,3576,426657
15,996,322557:425307:426640,BEVERLY to University,3608,426640
14,994,319923:425308:426703,ARTHUR to Jumbo Gardens,3539,426703
3M,994,319335:425309:426620,MEMORIAL to Northwood,3598,426620
17,995,321229:425310:426614,CURRENT RIVER to Waterfront,3603,426614
18,994,320171:425311:426618,WESTFORT to Mary,3509,426618
2,994,319216:425312:426659,CROSSTOWN to Westfort,3597,426659
3M,994,319410:425313:426613,MEMORIAL to Waterfront,3596,426613
17,996,322030:425314:426686,CURRENT RIVER to Waterfront,3603,426686
5,993,318670:425315:426695,EDWARD to Waterfront,3555,426695
13,995,320456:425316:426638,JOHN-JUMBO to Waterfront,3588,426638
1,996,322242:425317:426635,MAINLINE to Waterfront,3575,426635
9,995,321005:425318:426688,JUNOT to Waterfront,3599,426688
1,993,318793:425319:426660,MAINLINE to City Hall,3609,426660
2,996,322181:425320:426665,CROSSTOWN to Waterfront,3604,426665
8,996,322069:425321:426645,JAMES to City Hall via College,3569,426645
17,994,320108:425322:426668,CURRENT RIVER to Cowan,3593,426668
2,994,319159:425323:426659,CROSSTOWN to Westfort,3597,426659
2,994,319188:425324:426687,CROSSTOWN to Westfort,3597,426687
5,995,320758:425325:426658,EDWARD to Waterfront,3555,426658
3M,995,321113:425326:426679,MEMORIAL to Airport,3573,426679
3M,993,318726:425327:426650,MEMORIAL to Northwood,3583,426650
3C,994,319652:425328:426613,COUNTY PARK to Castlegreen Dr,3605,426613
3C,995,320855:425329:426626,COUNTY PARK to Castlegreen Dr,3605,426626
3C,993,318612:425330:426617,COUNTY PARK to Northwood,3576,426617
8,994,319275:425331:426641,JAMES to Intercity via College,3587,426641
14,994,319963:425332:426616,ARTHUR to Jumbo Gardens,3539,426616
15,994,319135:425333:426668,BEVERLY to University,3608,426668
3C,994,319622:425334:426625,COUNTY PARK to Northwood,3576,426625
18,993,319042:425335:426630,WESTFORT to City Hall,3546,426630
14,994,319955:425336:426657,ARTHUR to City Hall,3541,426657
3M,994,319309:425337:426620,MEMORIAL to County Park,3595,426620
1,993,318811:425338:426651,MAINLINE to City Hall,3609,426651
12,995,320490:425339:426619,EAST END,3579,426619
10,993,318556:425340:426615,NORTHWOOD to College,3549,426615
7,994,319459:425341:426671,HUDSON to Waterfront,3582,426671
5,996,322346:425342:426665,EDWARD to Westfort,3543,426665
1,993,318766:425343:426651,MAINLINE to City Hall,3584,426651
18,994,320181:425344:426618,WESTFORT to City Hall,3546,426618
17,994,320095:425345:426697,CURRENT RIVER to Cowan,3593,426697
7,994,319455:425346:426671,HUDSON to Waterfront,3582,426671
8,994,319289:425347:426641,JAMES to College,3538,426641
5,994,319836:425348:426687,EDWARD to Waterfront,3555,426687
3M,994,319417:425349:426673,MEMORIAL to Waterfront,3596,426673
7,995,320945:425350:426638,HUDSON to Waterfront,3582,426638
3C,995,320829:425351:426621,COUNTY PARK to Castlegreen Dr,3605,426621
1,993,318818:425352:426660,MAINLINE to Waterfront,3575,426660
15,995,320321:425353:426670,BEVERLY to University,3608,426670
3C,996,322389:425354:426655,COUNTY PARK to Castlegreen Dr,3605,426655
17,996,322012:425355:426685,CURRENT RIVER to Waterfront,3603,426685
3C,993,318602:425356:426615,COUNTY PARK to Northwood,3576,426615
3M,995,321129:425357:426634,MEMORIAL to Airport,3573,426634
3J,994,319747:425358:426701,JUMBO GARDENS to Airport,3592,426701
3M,995,321118:425359:426656,MEMORIAL to Northwood,3598,426656
3M,996,322318:425360:426680,MEMORIAL to City Hall,3581,426680
7,995,320967:425361:426653,HUDSON to Shuniah St.,3577,426653
2,993,318847:425362:426695,CROSSTOWN to Waterfront,3604,426695
3J,994,319769:425363:426703,JUMBO GARDENS to Sherwood Dr.,3571,426703
7,994,319443:425364:426671,HUDSON to Shuniah St.,3577,426671
2,993,318850:425365:426695,CROSSTOWN to Waterfront,3604,426695
7,995,320981:425366:426653,HUDSON to Shuniah St.,3577,426653
5,995,320740:425367:426677,EDWARD to Waterfront,3555,426677
3J,994,319770:425368:426616,JUMBO GARDENS to Sherwood Dr.,3571,426616
8,993,318918:425369:426702,JAMES to Intercity via College,3587,426702
13,993,318517:425370:426643,JOHN-JUMBO to County Fair,3572,426643
10,995,320545:425371:426698,NORTHWOOD to County Park,3550,426698
3C,993,318631:425372:426617,COUNTY PARK to Castlegreen Dr,3605,426617
15,996,322562:425373:426624,BEVERLY to University,3578,426624
3M,995,321067:425374:426634,MEMORIAL to Jumbo Gardens,3590,426634
8,995,320446:425375:426666,JAMES to Intercity via College,3587,426666
14,995,320646:425376:426639,ARTHUR to Airport,3545,426639
14,993,318571:425377:426702,ARTHUR to City Hall,3541,426702
3M,994,319295:425378:426613,MEMORIAL to County Park,3595,426613
3M,996,322264:425379:426681,MEMORIAL to County Park,3600,426681
3J,995,320699:425380:426679,JUMBO GARDENS to Sherwood Dr.,3571,426679
17,995,321223:425381:426614,CURRENT RIVER to Cowan,3593,426614
18,995,321231:425382:426636,WESTFORT to Mary,3509,426636
14,995,320607:425383:426669,ARTHUR to City Hall,3541,426669
2,995,320346:425384:426658,CROSSTOWN to Waterfront,3604,426658
12,994,320002:425385:426683,EAST END,3579,426683
3M,995,321090:425386:426644,MEMORIAL to County Park,3600,426644
17,995,321205:425387:426678,CURRENT RIVER to Waterfront,3603,426678
9,994,319540:425388:426672,JUNOT to University,3585,426672
17,994,320125:425389:426668,CURRENT RIVER to Waterfront,3603,426668
3J,995,320668:425390:426675,JUMBO GARDENS to Airport,3592,426675
13,994,320088:425391:426692,JOHN-JUMBO to Waterfront,3588,426692
13,996,322521:425392:426637,JOHN-JUMBO to County Fair,3572,426637
3J,995,320672:425393:426679,JUMBO GARDENS to Airport,3592,426679
3M,994,319387:425394:426620,MEMORIAL to County Park,3595,426620
2,993,318848:425395:426695,CROSSTOWN to Waterfront,3604,426695
5,993,318639:425396:426632,EDWARD to Westfort,3543,426632
3M,994,319389:425397:426613,MEMORIAL to Northwood,3598,426613
3M,995,321091:425398:426626,MEMORIAL to County Park,3600,426626
8,993,318907:425399:426631,JAMES to City Hall via College,3569,426631
5,995,320728:425400:426658,EDWARD to Westfort,3543,426658
5,994,319849:425401:426659,EDWARD to Waterfront,3555,426659
8,995,320396:425402:426679,JAMES to City Hall,3540,426679
10,994,319732:425403:426673,NORTHWOOD to College,3549,426673
11,995,320764:425404:426653,JOHN to Windsor St.,3601,426653
5,995,320746:425405:426677,EDWARD to Waterfront,3555,426677
3M,993,318742:425406:426622,MEMORIAL to City Hall,3581,426622
3J,995,320667:425407:426679,JUMBO GARDENS to Airport,3592,426679
16,994,320040:425408:426683,BALMORAL to City Hall,3498,426683
17,993,319007:425409:426651,CURRENT RIVER to Waterfront,3603,426651
10,995,320549:425410:426626,NORTHWOOD to County Park,3544,426626
10,995,320568:425411:426626,NORTHWOOD to County Park,3544,426626
3C,995,320838:425412:426626,COUNTY PARK to Castlegreen Dr,3605,426626
9,995,321046:425413:426654,JUNOT to Waterfront,3599,426654
5,996,322350:425414:426665,EDWARD to Waterfront,3555,426665
12,994,320007:425415:426689,EAST END,3579,426689
3M,995,321137:425416:426705,MEMORIAL to Airport,3573,426705
3M,993,318687:425417:426622,MEMORIAL to Waterfront,3596,426622
13,996,322513:425418:426637,JOHN-JUMBO to County Fair,3572,426637
8,995,320420:425419:426623,JAMES to College,3538,426623
2,996,322175:425420:426633,CROSSTOWN to Waterfront,3604,426633
3M,995,321132:425421:426644,MEMORIAL to Northwood,3598,426644
15,994,319092:425422:426672,BEVERLY to Intercity,3591,426672
3C,994,319621:425423:426673,COUNTY PARK to Northwood,3576,426673
10,993,318545:425424:426617,NORTHWOOD to College,3549,426617
13,996,322523:425425:426637,JOHN-JUMBO to County Fair,3572,426637
5,996,322352:425426:426665,EDWARD to Waterfront,3555,426665
17,996,322027:425427:426685,CURRENT RIVER to Waterfront,3603,426685
2,995,320351:425428:426658,CROSSTOWN to Waterfront,3604,426658
5,993,318644:425429:426695,EDWARD to Westfort,3543,426695
15,994,319153:425430:426628,BEVERLY to University,3578,426628
2,993,318824:425431:426632,CROSSTOWN to Westfort,3597,426632
17,995,321177:425432:426688,CURRENT RIVER to Cowan,3593,426688
10,994,319717:425433:426657,NORTHWOOD to County Park,3544,426657
15,994,319106:425434:426649,BEVERLY to Intercity,3591,426649
7,994,319453:425435:426671,HUDSON to Shuniah St.,3577,426671
1,995,320893:425436:426636,MAINLINE to Waterfront,3575,426636
15,995,320266:425437:426614,BEVERLY to Intercity,3586,426614
16,994,320041:425438:426689,BALMORAL to City Hall,3498,426689
5,993,318647:425439:426632,EDWARD to Westfort,3543,426632
3C,994,319629:425440:426684,COUNTY PARK to Northwood,3576,426684
17,993,319010:425441:426651,CURRENT RIVER to Waterfront,3603,426651
8,996,322077:425442:426645,JAMES to City Hall via College,3569,426645
3M,995,321121:425443:426639,MEMORIAL to Airport,3573,426639
1,993,318762:425444:426676,MAINLINE to City Hall,3609,426676
17,994,320090:425445:426697,CURRENT RIVER to Cowan,3593,426697
3M,995,321053:425446:426621,MEMORIAL to County Park,3600,426621
15,993,318441:425447:426674,BEVERLY to Intercity,3586,426674
14,996,322432:425448:426645,ARTHUR to Airport,3545,426645
17,993,319014:425449:426630,CURRENT RIVER to Cowan,3593,426630
2,995,320362:425450:426646,CROSSTOWN to Westfort,3597,426646
15,994,319130:425451:426668,BEVERLY to University,3608,426668
18,995,321241:425452:426700,WESTFORT to Mary,3509,426700
4,994,319976:425453:426642,NEEBING,3554,426642
8,995,320423:425454:426679,JAMES to College,3538,426679
2,993,318842:425455:426632,CROSSTOWN to Waterfront,3604,426632
1,995,320872:425456:426636,MAINLINE to City Hall,3609,426636
18,993,319048:425457:426630,WESTFORT to City Hall,3546,426630
11,994,319873:425458:426671,JOHN to Windsor St.,3601,426671
17,994,320096:425459:426649,CURRENT RIVER to Cowan,3593,426649
7,995,320971:425460:426653,HUDSON to Shuniah St.,3577,426653
3C,996,322391:425461:426681,COUNTY PARK to Castlegreen Dr,3605,426681
3C,993,318609:425462:426617,COUNTY PARK to Northwood,3576,426617
5,994,319807:425463:426704,EDWARD to Waterfront,3555,426704
1,993,318815:425464:426676,MAINLINE to City Hall,3609,426676
7,994,319468:425465:426671,HUDSON to Shuniah St.,3577,426671
1,994,319599:425466:426647,MAINLINE to Waterfront,3575,426647
5,994,319851:425467:426687,EDWARD to Waterfront,3555,426687
5,996,322342:425468:426665,EDWARD to Westfort,3543,426665
8,996,322088:425469:426690,JAMES to Intercity via College,3587,426690
1,996,322190:425470:426635,MAINLINE to City Hall,3609,426635
13,996,322501:425471:426694,JOHN-JUMBO to Waterfront,3588,426694
11,995,320782:425472:426653,JOHN to Waterfront,3606,426653
8,994,319245:425473:426682,JAMES to City Hall via College,3569,426682
14,993,318593:425474:426631,ARTHUR to Airport,3545,426631
12,994,319987:425475:426689,EAST END,3579,426689
16,995,320517:425476:426663,BALMORAL to College,3501,426663
3M,995,321069:425477:426639,MEMORIAL to Jumbo Gardens,3590,426639
10,995,320567:425478:426644,NORTHWOOD to County Park,3544,426644
1,994,319547:425479:426652,MAINLINE to City Hall,3609,426652
1,993,318813:425480:426660,MAINLINE to City Hall,3609,426660
1,996,322241:425481:426635,MAINLINE to Waterfront,3575,426635
2,995,320383:425482:426658,CROSSTOWN to Waterfront,3604,426658
9,994,319545:425483:426628,JUNOT to Waterfront,3599,426628
1,993,318812:425484:426630,MAINLINE to City Hall,3609,426630
17,995,321185:425485:426678,CURRENT RIVER to Cowan,3593,426678
11,994,319875:425486:426671,JOHN to Waterfront,3606,426671
17,995,321216:425487:426636,CURRENT RIVER to Waterfront,3603,426636
3M,995,321097:425488:426621,MEMORIAL to Northwood,3583,426621
16,995,320518:425489:426619,BALMORAL to College,3501,426619
8,996,322080:425490:426627,JAMES to City Hall via College,3569,426627
9,995,321038:425491:426688,JUNOT to University,3585,426688
1,996,322195:425492:426635,MAINLINE to City Hall,3609,426635
17,996,322019:425493:426691,CURRENT RIVER to Waterfront,3603,426691
3M,994,319361:425494:426673,MEMORIAL to Northwood,3583,426673
1,994,319575:425495:426647,MAINLINE to City Hall,3609,426647
10,994,319724:425496:426620,NORTHWOOD to County Park,3550,426620
5,995,320738:425497:426658,EDWARD to Waterfront,3555,426658
3C,993,318605:425498:426615,COUNTY PARK to Northwood,3576,426615
8,995,320390:425499:426623,JAMES to City Hall,3540,426623
7,993,318896:425500:426693,HUDSON to Shuniah St.,3577,426693
18,994,320201:425501:426618,WESTFORT to Mary,3509,426618
14,994,319918:425502:426703,ARTHUR to Jumbo Gardens,3539,426703
15,993,318464:425503:426661,BEVERLY to University,3608,426661
7,994,319467:425504:426692,HUDSON to Waterfront,3582,426692
9,993,318974:425505:426661,JUNOT to Waterfront,3599,426661
3C,993,318626:425506:426650,COUNTY PARK to Castlegreen Dr,3605,426650
2,993,318837:425507:426695,CROSSTOWN to Westfort,3597,426695
10,996,322451:425508:426681,NORTHWOOD to County Park,3550,426681
1,996,322193:425509:426635,MAINLINE to City Hall,3609,426635
9,993,318956:425510:426661,JUNOT to University,3585,426661
5,994,319840:425511:426659,EDWARD to Waterfront,3555,426659
1,993,318799:425512:426676,MAINLINE to Waterfront,3575,426676
1,994,319593:425513:426647,MAINLINE to Waterfront,3575,426647
1,995,320919:425514:426700,MAINLINE to City Hall,3584,426700
15,995,320277:425515:426670,BEVERLY to Intercity,3591,426670
16,994,320017:425516:426689,BALMORAL to City Hall,3498,426689
13,995,320462:425517:426638,JOHN-JUMBO to County Fair,3572,426638
18,995,321245:425518:426700,WESTFORT to Mary,3509,426700
18,993,319045:425519:426630,WESTFORT to City Hall,3546,426630
3M,993,318745:425520:426617,MEMORIAL to Northwood,3583,426617
8,995,320424:425521:426623,JAMES to College,3538,426623
2,996,322153:425522:426665,CROSSTOWN to Westfort,3597,426665
10,996,322450:425523:426706,NORTHWOOD to County Park,3550,426706
16,995,320538:425524:426619,BALMORAL to College,3501,426619
15,994,319137:425525:426697,BEVERLY to University,3608,426697
8,995,320402:425526:426623,JAMES to Intercity via College,3587,426623
3C,995,320823:425527:426698,COUNTY PARK to Waterfront,3570,426698
7,993,318886:425528:426693,HUDSON to Shuniah St.,3577,426693
10,996,322487:425529:426655,NORTHWOOD to College,3549,426655
3M,995,321106:425530:426675,MEMORIAL to Airport,3589,426675
18,996,321954:425531:426691,WESTFORT to Mary,3509,426691
3C,995,320857:425532:426644,COUNTY PARK to Castlegreen Dr,3605,426644
8,993,318923:425533:426702,JAMES to City Hall via College,3569,426702
9,993,318952:425534:426674,JUNOT to Waterfront,3599,426674
9,994,319517:425535:426649,JUNOT to University,3585,426649
3M,994,319373:425536:426684,MEMORIAL to City Hall,3581,426684
15,993,318472:425537:426661,BEVERLY to University,3608,426661
13,995,320447:425538:426653,JOHN-JUMBO to Waterfront,3588,426653
13,993,318487:425539:426693,JOHN-JUMBO to Waterfront,3588,426693
13,994,320082:425540:426692,JOHN-JUMBO to County Fair,3572,426692
14,995,320662:425541:426679,ARTHUR to Airport,3545,426679
10,994,319697:425542:426620,NORTHWOOD to College,3549,426620
14,995,320625:425543:426705,ARTHUR to Waterfront,3542,426705
3M,995,321088:425544:426621,MEMORIAL to County Park,3595,426621
5,995,320724:425545:426646,EDWARD to Westfort,3543,426646
7,996,322116:425546:426637,HUDSON to Waterfront,3582,426637
16,994,320010:425547:426683,BALMORAL to City Hall,3498,426683
8,993,318911:425548:426696,JAMES to City Hall via College,3569,426696
1,995,320903:425549:426648,MAINLINE to Waterfront,3575,426648
10,994,319729:425550:426620,NORTHWOOD to County Park,3544,426620
3J,995,320682:425551:426639,JUMBO GARDENS to Sherwood Dr.,3571,426639
3M,996,322283:425552:426655,MEMORIAL to Northwood,3583,426655
1,996,322207:425553:426685,MAINLINE to City Hall,3584,426685
3C,995,320807:425554:426644,COUNTY PARK to Northwood,3576,426644
14,994,319929:425555:426703,ARTHUR to Airport,3545,426703
11,994,319859:425556:426671,JOHN to Windsor St.,3601,426671
14,996,322420:425557:426627,ARTHUR to City Hall,3541,426627
17,994,320105:425558:426697,CURRENT RIVER to Cowan,3593,426697
3C,996,322398:425559:426655,COUNTY PARK to Castlegreen Dr,3605,426655
2,995,320347:425560:426646,CROSSTOWN to Waterfront,3604,426646
9,994,319529:425561:426649,JUNOT to Waterfront,3599,426649
3C,996,322396:425562:426706,COUNTY PARK to Castlegreen Dr,3605,426706
8,994,319230:425563:426682,JAMES to Intercity via College,3587,426682
3J,995,320676:425564:426639,JUMBO GARDENS to Airport,3592,426639
5,996,322330:425565:426665,EDWARD to Westfort,3543,426665
5,995,320725:425566:426677,EDWARD to Westfort,3543,426677
8,996,322106:425567:426690,JAMES to City Hall,3540,426690
3C,994,319666:425568:426625,COUNTY PARK to Northwood,3576,426625
14,994,319947:425569:426616,ARTHUR to Airport,3545,426616
5,995,320760:425570:426658,EDWARD to Waterfront,3555,426658
8,994,319269:425571:426641,JAMES to City Hall via College,3569,426641
8,994,319288:425572:426662,JAMES to City Hall via College,3569,426662
3C,993,318625:425573:426617,COUNTY PARK to Castlegreen Dr,3605,426617
1,993,318803:425574:426676,MAINLINE to Waterfront,3575,426676
